"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,3.263514,0.150392,0.086829,0.073389
"Aciachne acicularis","perennial",27,4.219115,0.320884,0.061754,0.008154
"Aciachne flagellifera","perennial",6,3.511957,0.433158,0.176836,0.036695
"Aciachne pulvinata","perennial",14,4.224682,0.27457,0.073382,0.015726
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,3.91644,0.514171,0.056438,0.002653
"Aegilops caudata","annual",32,4.272457,0.301227,0.05325,0.00688
"Aegilops columnaris","annual",9,4.078593,0.357996,0.119332,0.024463
"Aegilops comosa","annual",17,4.096893,0.302668,0.073408,0.012951
"Aegilops crassa","annual",20,4.465146,0.15978,0.035728,0.011008
"Aegilops cylindrica","annual",95,3.496123,0.464991,0.047707,0.002318
"Aegilops geniculata","annual",155,3.792947,0.487397,0.039149,0.00142
"Aegilops juvenalis","annual",4,4.297591,0.2856,0.1428,0.055042
"Aegilops kotschyi","annual",24,4.567202,0.241636,0.049324,0.009174
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,4.3307,0.437144,0.121242,0.016936
"Aegilops searsii","annual",1,4.615121,NA,NA,0.220168
"Aegilops sharonensis","annual",1,4.682131,NA,NA,0.220168
"Aegilops speltoides","annual",12,4.324385,0.234558,0.067711,0.018347
"Aegilops tauschii","annual",42,3.929898,0.451227,0.069626,0.005242
"Aegilops triuncialis","annual",253,3.826481,0.514693,0.032358,0.00087
"Aegilops umbellulata","annual",39,4.139951,0.394827,0.063223,0.005645
"Aegilops uniaristata","annual",6,3.967084,0.42653,0.17413,0.036695
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,3.795899,0.331589,0.036397,0.002653
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,3.811682,0.665084,0.034576,0.000595
"Agropyron desertorum","perennial",70,3.409063,0.619893,0.074091,0.003145
"Agropyron fragile","perennial",35,3.26021,0.570311,0.0964,0.006291
"Agropyron mongolicum","perennial",4,4.648621,0.089712,0.044856,0.055042
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,3.785635,0.496422,0.103511,0.009573
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,3.336641,0.373708,0.018923,0.000565
"Agrostis capillaris","perennial",639,3.334232,0.365067,0.014442,0.000345
"Agrostis castellana","perennial",90,3.735284,0.376097,0.039644,0.002446
"Agrostis clavata","annual",263,3.982832,0.490037,0.030217,0.000837
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,3.481995,0.212781,0.064156,0.020015
"Agrostis exarata","perennial",359,3.757613,0.497716,0.026268,0.000613
"Agrostis gigantea","perennial",621,3.598319,0.536704,0.021537,0.000355
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,3.295076,0.6412,0.034928,0.000653
"Agrostis idahoensis","perennial",102,3.776633,0.519351,0.051423,0.002159
"Agrostis imbecilla","perennial",6,2.536724,0.197637,0.080685,0.036695
"Agrostis imberbis","perennial",15,3.996904,0.54348,0.140326,0.014678
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,3.530361,0.412753,0.020459,0.000541
"Agrostis meyenii","perennial",31,3.86895,0.754696,0.135547,0.007102
"Agrostis muelleriana","annual",28,2.7659,0.342177,0.064665,0.007863
"Agrostis muscosa","perennial",16,2.652859,0.274158,0.06854,0.01376
"Agrostis pallens","perennial",80,4.165328,0.351735,0.039325,0.002752
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,2.557525,0.209204,0.043622,0.009573
"Agrostis petriei","perennial",6,2.545466,0.1261,0.05148,0.036695
"Agrostis scabra","perennial",939,3.612663,0.549413,0.017929,0.000234
"Agrostis stolonifera","perennial",747,3.492771,0.502099,0.018371,0.000295
"Agrostis tenerrima","annual",24,3.807802,0.307341,0.062736,0.009174
"Agrostis thurberiana","no_life_form_on_database",66,3.745388,0.501471,0.061727,0.003336
"Agrostis vinealis","perennial",434,3.66509,0.57572,0.027635,0.000507
"Aira caryophyllea","annual",198,3.391549,0.554819,0.039429,0.001112
"Aira cupaniana","annual",87,3.835486,0.336554,0.036082,0.002531
"Aira praecox","annual",135,3.186182,0.434047,0.037357,0.001631
"Airopsis tenella","annual",28,3.725455,0.37166,0.070237,0.007863
"Alopecurus aequalis","annual",1350,3.612537,0.534807,0.014556,0.000163
"Alopecurus geniculatus","annual",420,3.309263,0.330256,0.016115,0.000524
"Alopecurus gerardii","perennial",17,3.577155,0.536203,0.130048,0.012951
"Alopecurus japonicus","annual",36,3.992448,0.245645,0.040941,0.006116
"Alopecurus magellanicus","perennial",239,3.826187,0.44464,0.028761,0.000921
"Alopecurus myosuroides","annual",140,3.595326,0.616424,0.052097,0.001573
"Alopecurus pratensis","perennial",589,3.442106,0.421445,0.017365,0.000374
"Alopecurus textilis","perennial",14,3.706252,0.378482,0.101154,0.015726
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,4.143812,0.351132,0.101363,0.018347
"Ammophila arenaria","no_life_form_on_database",207,3.396392,0.6146,0.042718,0.001064
"Ammophila breviligulata","no_life_form_on_database",98,2.848863,0.404771,0.040888,0.002247
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,3.823979,0.409151,0.067264,0.00595
