"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,88.5,0.707106781186548,0.5
"Abdra brachycarpa","annual",13,89.3076923076923,6.35589772553303,1.76280885777033
"Arabis abietina","annual",1,96,NA,NA
"Arabis aculeolata","perennial",3,97,14.5258390463339,8.38649708360608
"Arabis allionii","perennial",5,74.8,10.2810505299799,4.59782557302906
"Arabis alpina","perennial",338,59.9615384615385,20.5695245751158,1.11883463944982
"Arabis amplexicaulis","annual",13,98,12.5896783120142,3.49174851504339
"Arabis androsacea","perennial",2,101.5,3.53553390593274,2.5
"Arabis armena","perennial",1,101,NA,NA
"Arabis aubrietioides","perennial",5,103.4,6.73052746818554,3.00998338865848
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,87.387323943662,17.9691810994179,1.50794018024887
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,90.6,14.6731046476197,6.56201188660917
"Arabis blepharophylla","perennial",7,97.5714285714286,23.4297328399703,8.85560662560635
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,84.6666666666667,8.14452781524708,4.70224532655529
"Arabis bryoides","perennial",7,78.4285714285714,26.2224912550095,9.91117008818872
"Arabis caerulea","perennial",11,82.2727272727273,2.10194714923611,0.633760911197577
"Arabis carduchorum","perennial",6,102.166666666667,3.9707262140151,1.62104218877171
"Arabis ciliata","annual",42,81.5952380952381,6.19622042078101,0.956097568030033
"Arabis collina","perennial",39,66.7179487179487,23.4879013849894,3.7610742855343
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,125,NA,NA
"Arabis eschscholtziana","annual",91,80.8351648351648,29.6547780434429,3.10866541592952
"Arabis flagellosa","perennial",16,65.625,11.2420342168726,2.81050855421814
"Arabis furcata","perennial",6,90.3333333333333,6.62319157707722,2.70390663875643
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,70,NA,NA
"Arabis juressi","perennial",4,79.75,18.3734409769464,9.1867204884732
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,93.6666666666667,4.04145188432738,2.33333333333333
"Arabis modesta","perennial",5,110,6.32455532033676,2.82842712474619
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,111,18.8030730348939,5.94605378007595
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,104,4.24264068711928,3
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,60.75,15.0416089564913,7.52080447824566
"Arabis nova subsp. nova","no_life_form_on_database",7,89.5714285714286,5.31843156256751,2.01017818278147
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,111.9,7.6077445920442,2.40578007676882
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,79.0869565217391,9.21418394491617,1.9212901662883
"Arabis parvula","annual",19,91.3684210526316,13.5121777433699,3.09990617318468
"Arabis patens","annual",11,84.5454545454545,1.86352549559357,0.561874077831362
"Arabis planisiliqua","annual",64,79.953125,17.3309794074721,2.16637242593401
"Arabis procurrens","perennial",12,79.5,11,3.17542648054294
"Arabis pterosperma","annual",22,90.4545454545455,13.7381196215469,2.92897694469286
"Arabis pubescens","no_life_form_on_database",7,96,24.8193472919817,9.38083151964686
"Arabis pumila","perennial",14,80.9285714285714,3.26906916213365,0.873695484169447
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,88.9255319148936,23.0983122605076,2.38240900182075
"Arabis rosea","no_life_form_on_database",3,67,10.5830052442584,6.11010092660779
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,77.1875,12.4046996064816,0.980677611166904
"Arabis scabra","perennial",29,82.8965517241379,10.6547937822312,1.97854553459817
