"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,170,62.0913305811152,31.0456652905576
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,21.0454545454545,20.2636838486215,4.32023191252971
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,52.6802030456853,34.0099664858218,2.42310978230248
"Erysimum aureum","annual",19,133.526315789474,108.315572093281,24.8492964613898
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,208,NA,NA
"Erysimum bicolor","perennial",1,933,NA,NA
"Erysimum bonannianum","perennial",3,214,26.8514431641951,15.502687938978
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,16,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,100.176470588235,15.5371944624731,3.76832317026697
"Erysimum capitatum","annual",250,179.644,240.677501864247,15.2217817490088
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,116.568181818182,79.4906167466805,3.45938505843372
"Erysimum cheiri","perennial",3,324.666666666667,131.241507661766,75.7723197773728
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,79.2857142857143,25.0380662572963,9.46349951810913
"Erysimum crassipes","perennial",12,139.75,82.6571506008678,23.8610640749292
"Erysimum crassistylum","annual",17,201.411764705882,60.5981216948279,14.6972033212829
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,66.2857142857143,25.2435753259734,9.54117464495028
"Erysimum deflexum","annual",11,9.09090909090909,13.5311089379588,4.07978284951216
"Erysimum diffusum","annual",37,114.702702702703,79.021046726969,12.990980057723
"Erysimum duriaei","perennial",8,364.625,91.2687358456177,32.26837101338
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,399,223.137849770047,99.7902800877921
"Erysimum gabrielianiae","no_life_form_on_database",2,66.5,19.0918830920368,13.5
"Erysimum gelidum","perennial",2,97,18.3847763108502,13
"Erysimum ghaznicum","annual",2,144,93.3380951166243,66
"Erysimum grandiflorum","perennial",10,260.4,190.599755158989,60.2729347772835
"Erysimum griffithianum","annual",1,134,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,82.5714285714286,25.052326191774,9.46888926672914
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,120.846796657382,103.750568064894,5.47574555124946
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,365,NA,NA
"Erysimum incanum","annual",27,166.481481481481,110.741337695749,21.3121803763533
"Erysimum inense","perennial",1,21,NA,NA
"Erysimum ischnostylum","perennial",10,125.5,56.1688921418648,17.7621632816626
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,266,NA,NA
"Erysimum kurdicum","annual",1,326,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,172.333333333333,132.296384430314,76.3813531636558
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,73.3571428571429,23.1280081698525,4.37078270983569
"Erysimum lilacinum","annual",1,68,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,223,48.1248376620639,27.7848879788996
"Erysimum mediohispanicum","no_life_form_on_database",29,195.379310344828,105.033468745206,19.5042254985499
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,190.75,96.7851080634678,34.2187031147754
"Erysimum nasturtioides","perennial",1,336,NA,NA
"Erysimum naxense","perennial",1,200,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,153.673913043478,53.3958193735244,7.872784058926
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,44.9133858267717,35.4967075651955,3.14982345208164
"Erysimum pectinatum","perennial",2,318,84.8528137423857,60
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,129,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,306.5,10.6066017177982,7.5
"Erysimum quadrangulum","annual",2,93,1.4142135623731,1
"Erysimum repandum","annual",89,130.988764044944,67.4234404852211,7.14687039770693
"Erysimum rhodium","perennial",1,421,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,79.2,78.6651129790074,35.1801080157523
"Erysimum roseum","perennial",11,8.54545454545454,5.12569285782198,1.54545454545455
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,114.5,4.94974746830583,3.5
"Erysimum semperflorens","perennial",4,191,23.4520787991171,11.7260393995586
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,54.4705882352941,24.1508738119836,5.85744727516304
"Erysimum sintenisianum","perennial",2,138.5,55.8614357137373,39.5
"Erysimum sisymbrioides","annual",17,88.8235294117647,65.5698437680364,15.9030230418154
"Erysimum smyrnaeum","annual",5,273,123.093460427433,55.0490690202841
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
