"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,0,NA,NA
"Aplanodes doidgeana","perennial",1,23,NA,NA
"Armoracia rusticana","perennial",6,82.5,20.4621601987669,8.35364192034428
"Barbarea australis","annual",4,175.25,41.5481648210845,20.7740824105422
"Barbarea grayi","annual",8,179,36.3475289000897,12.8507920823137
"Barbarea intermedia","annual",83,106.120481927711,68.045608376126,7.46897584895375
"Barbarea orthoceras","annual",430,83.193023255814,93.6306409297114,4.51527045235685
"Barbarea stricta","annual",222,91.018018018018,28.7293445712374,1.92818735713161
"Barbarea verna","annual",30,104.2,47.4962067450909,8.67158127673843
"Barbarea vulgaris","annual",223,124.600896860987,68.5763689441953,4.5922133245097
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,142.329787234043,195.108813769924,20.123937585465
"Cardamine alpina","no_life_form_on_database",14,170.071428571429,98.8537881346559,26.4197861846158
"Cardamine altigena","perennial",10,661.4,346.637883420468,109.61652349086
"Cardamine amara","perennial",343,113.160349854227,42.2404763050056,2.28077133804002
"Cardamine amporitana","no_life_form_on_database",3,120,29.5127091267474,17.0391705588427
"Cardamine angulata","perennial",27,109.888888888889,87.4991575051015,16.8392207131453
"Cardamine angustata","perennial",33,224.818181818182,34.3269705784083,5.97555857434952
"Cardamine apennina","perennial",4,128,44.7288124888943,22.3644062444471
"Cardamine appendiculata","perennial",19,244.263157894737,99.9426736269143,22.9284218151046
"Cardamine asarifolia","perennial",5,157.8,24.6718463030232,11.0335850927974
"Cardamine barbaraeoides","perennial",1,59,NA,NA
"Cardamine bellidifolia","perennial",552,80.25,86.0324243522604,3.66178315434348
"Cardamine bilobata","perennial",9,260.222222222222,110.738179705305,36.912726568435
"Cardamine bipinnata","perennial",5,187.4,127.825271366815,57.1651992037113
"Cardamine blaisdellii","perennial",18,44,21.5788567543216,5.08618531374464
"Cardamine bonariensis","perennial",90,147.777777777778,117.714163207854,12.4081622865871
"Cardamine breweri","perennial",64,57.375,40.4323852595636,5.05404815744545
"Cardamine bulbifera","perennial",176,136.596590909091,65.5433709388369,4.94051747498196
"Cardamine bulbosa","perennial",194,169.572164948454,71.476489474654,5.13171287676827
"Cardamine californica","perennial",46,19.804347826087,21.3277279773615,3.14460193332171
"Cardamine carnosa","perennial",5,89.6,35.6552941370563,15.9455322896415
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,196.772727272727,27.913014234159,5.95107463036705
"Cardamine conferta","perennial",2,27,14.142135623731,10
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,58.3714285714286,25.6606456867329,3.06703378587763
"Cardamine corymbosa","perennial",38,331.026315789474,229.607007007933,37.2471749784078
"Cardamine crassifolia","perennial",2,87.5,9.19238815542512,6.5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,345.292682926829,184.948539316,28.8841091407825
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,107.304093567251,54.4899444114936,4.16695019524297
"Cardamine digitata","perennial",110,22.0818181818182,11.487633413133,1.09530286983899
"Cardamine diphylla","perennial",131,190.389312977099,53.8062868101266,4.70107710598749
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,168.923076923077,51.5783105130889,6.39750205505076
"Cardamine enneaphyllos","perennial",22,147.227272727273,58.0327754833683,12.3726293051584
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,129,NA,NA
"Cardamine flexuosa","annual",261,136.865900383142,62.944612603628,3.89617370795141
"Cardamine fragariifolia","perennial",9,60.1111111111111,39.1773035201647,13.0591011733882
"Cardamine franchetiana","perennial",7,10.8571428571429,5.39841246505462,2.04040812244081
"Cardamine fulcrata","perennial",26,112.423076923077,86.6072389939423,16.985076986481
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,151.909090909091,156.175087669763,33.2966405680936
"Cardamine glanduligera","perennial",12,119.083333333333,46.152825843423,13.3231732122811
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,101,NA,NA
"Cardamine glechomifolia","perennial",1,133,NA,NA
"Cardamine graeca","annual",49,59.1632653061224,49.2896823799428,7.04138319713469
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,39.8,26.8048503073604,5.36097006147208
"Cardamine heptaphylla","perennial",40,182.125,57.7280039140228,9.12759885717136
"Cardamine hirsuta","annual",492,102.308943089431,75.1515649887984,3.38809420740678
"Cardamine impatiens","annual",371,101.66576819407,60.8723199699987,3.1603333862016
"Cardamine jamesonii","perennial",10,205.2,108.106737378697,34.1863520526345
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,184,21.6564078277077,12.5033328890074
"Cardamine lacustris","annual",2,217.5,180.31222920257,127.5
"Cardamine leucantha","perennial",112,115.723214285714,101.621556362335,9.60233449921685
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",37,159.594594594595,52.2884411804472,8.59616677784125
"Cardamine longii","perennial",7,227,23.6149670054113,8.92561855933059
"Cardamine macrophylla","perennial",183,41.8524590163934,43.4150057864386,3.20932957559513
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,107.266666666667,23.2731195854379,6.00909363791299
"Cardamine microphylla","perennial",30,58.3,75.1518692267588,13.720791338058
"Cardamine microzyga","perennial",10,7.3,6.23698645180507,1.9723082923316
