"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,24.4082840236686,24.7555703691069,1.90427464377745
"Alfredia cernua","perennial",12,68.3333333333333,46.7514381564564,13.4959777023161
"Alfredia nivea","perennial",8,30.125,19.3644556561021,6.84636895420798
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,19.4615384615385,15.4629416380766,4.28864838043019
"Arctium lappa","perennial",394,86.9213197969543,55.9209402146262,2.81725626796901
"Atractylis cancellata","annual",104,22.2211538461538,23.0373090100103,2.25899400351365
"Atractylis carduus","perennial",6,8.16666666666667,9.21773652621221,3.76312517877244
"Atractylodes japonica","perennial",9,173.444444444444,98.621892994293,32.873964331431
"Atractylodes koreana","perennial",8,32.25,13.2960789064188,4.70087377896006
"Atractylodes lancea","perennial",65,34.6769230769231,38.6025856049127,4.78806145996255
"Berardia subacaulis","no_life_form_on_database",2,232.5,27.5771644662754,19.5
"Callicephalus nitens","annual",6,45.5,19.4499357325416,7.94040301244213
"Cardopatium corymbosum","perennial",15,31.3333333333333,30.5161939834917,7.87924740584656
"Carduus acanthoides","annual",272,83.6433823529412,57.8688046691058,3.50881167763176
"Carduus carlinoides","perennial",12,138.833333333333,109.942822605317,31.7377591133236
"Carduus defloratus","perennial",40,178.575,69.750429646687,11.0285112729432
"Carduus keniensis","no_life_form_on_database",4,88.75,43.3695361592289,21.6847680796145
"Carduus nutans","annual",255,99.721568627451,49.9612145384762,3.12869261561103
"Carduus nyassanus","perennial",13,69.4615384615385,64.3306761773565,17.8421193494406
"Carduus pycnocephalus","annual",150,58.3866666666667,59.3929906454255,4.84941737930624
"Carduus tenuiflorus","annual",117,76.017094017094,61.9659226296562,5.72875157365794
"Carlina acanthifolia","perennial",20,151.35,58.4675123466015,13.0737332082309
"Carlina falcata","no_life_form_on_database",1,3,NA,NA
"Carlina gummifera","no_life_form_on_database",23,31.5217391304348,31.0159336840355,6.46726923855976
"Carlina lanata","no_life_form_on_database",47,46.0425531914894,33.1544196324651,4.83606913780715
"Carlina sicula","perennial",3,26,4.58257569495584,2.64575131106459
"Carlina vulgaris","annual",269,111.579925650558,41.5197099211296,2.53150139262705
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,24.375,17.3546343474397,4.33865858685992
"Carthamus creticus","annual",6,15.8333333333333,8.47152091815081,3.45848393246392
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,69.0943396226415,55.843111204724,4.4286467892341
"Carthamus leucocaulos","annual",5,4.8,4.08656334834051,1.82756668824971
"Carthamus oxyacanthus","annual",16,13.125,21.3911975666005,5.34779939165011
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,3.5,0.707106781186548,0.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,154.5,21.4266189586691,8.74738056029728
"Centaurea behen","perennial",11,16.0909090909091,17.9524624798636,5.41287110078552
"Centaurea benedicta","annual",32,40.6875,32.7644944532064,5.79199905250282
"Centaurea bruguierana","annual",8,8.625,13.0267581758252,4.60565452150165
"Centaurea calcitrapa","annual",167,74.437125748503,55.3503131661649,4.28313582560185
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,77.6,40.6730869248942,18.1895574437643
"Centaurea cyanus","annual",58,77.6896551724138,45.779489353782,6.01114144518476
"Centaurea depressa","annual",59,41.8305084745763,37.0061283565829,4.81778755036012
"Centaurea diffusa","annual",137,97.7372262773723,38.3130046407592,3.27330089049704
"Centaurea diluta","annual",37,37.7837837837838,45.4074976280442,7.46494662612088
"Centaurea iberica","perennial",59,61.8474576271186,68.594715177785,8.93027126803562
"Centaurea involucrata","no_life_form_on_database",13,25,46.3015478502969,12.8417388390458
"Centaurea jacea","perennial",478,112.602510460251,49.5250921512947,2.2652249893309
"Centaurea lagascana","no_life_form_on_database",9,111.222222222222,31.4395363268043,10.4798454422681
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,54.7796610169492,55.3294925440606,5.09349264572567
"Centaurea montana","perennial",144,131.506944444444,62.2790917252553,5.18992431043794
"Centaurea napifolia","annual",19,42.8421052631579,33.1800863268161,7.61203385455511
"Centaurea parlatoris","perennial",6,54.6666666666667,36.0314677284546,14.7097851030454
"Centaurea ragusina","perennial",5,96.2,59.0482853265021,26.4071959889724
"Centaurea solstitialis","annual",180,94.7888888888889,63.4839520379466,4.73181440790616
"Centaurea stoebe","annual",181,104.359116022099,34.4499360956159,2.56064358384603
"Centaurea sulphurea","annual",28,11.1785714285714,7.39896675183157,1.39827328458441
"Centaurea tweediei","annual",14,155.142857142857,96.0959913859031,25.6827340006021
"Centaurea virgata","perennial",13,44.6153846153846,37.834152255906,10.4933058401831
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,14.0555555555556,20.3743559182853,4.8022817440426
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,2.66666666666667,1.52752523165195,0.881917103688197
"Cirsium andersonii","perennial",21,26.3809523809524,16.1662493809671,3.52776483294356
"Cirsium andrewsii","perennial",4,17.5,8.18535277187245,4.09267638593623
"Cirsium arizonicum","perennial",43,32.9302325581395,15.7138024691628,2.39633241103628
"Cirsium arvense","perennial",545,96.2256880733945,56.1526811792256,2.4053165896702
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,153,NA,NA
"Cirsium brevistylum","perennial",52,53.4807692307692,46.1538307566591,6.4003847443162
"Cirsium canescens","perennial",59,41.5593220338983,21.8121060869012,2.83969433765186
"Cirsium ciliolatum","perennial",1,42,NA,NA
"Cirsium crassicaule","annual",3,6.33333333333333,7.57187779440036,4.371625682868
"Cirsium cymosum","perennial",23,24.3913043478261,13.3066597490087,2.77463036062142
"Cirsium douglasii","perennial",10,23.6,14.9829532766037,4.73802584299504
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,176.066666666667,89.7978316815759,16.3947660090171
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,2,NA,NA
"Cirsium inamoenum","perennial",14,39.4285714285714,17.7708243422245,4.74945258351045
"Cirsium monspessulanum","perennial",42,97.9285714285714,62.4122380342669,9.63041740731887
"Cirsium neomexicanum","perennial",86,29.7790697674419,18.8326382287214,2.03077560694012
"Cirsium nipponicum","perennial",16,213.125,105.148070199441,26.2870175498604
"Cirsium occidentale","perennial",33,13.3333333333333,18.2460041287583,3.17622162929224
"Cirsium ochrocentrum","perennial",126,36.2936507936508,22.1200605642272,1.97061161919113
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,9.5,9.13392420751187,3.2293298729878
"Cirsium remotifolium","perennial",19,44.1052631578947,27.1270564747165,6.22337356889525
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,26.2,21.4102779057162,6.7705243519243
"Cirsium scariosum","perennial",121,47.6446280991736,29.0837467508722,2.64397697735202
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,90,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,123,41.7252920900501,24.0901086202062
"Cirsium tracyi","perennial",23,52.1304347826087,19.0365780629772,3.96940092045346
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,7.36363636363636,17.2061601774466,3.66836567556099
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,24,16.8226038412607,9.71253485622231
