"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,16,NA,NA
"Androsace albana","annual",8,80.5,98.6233817538794,34.8686310108589
"Androsace alpina","perennial",17,62.8235294117647,62.7845873743286,15.2274991414811
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,187.25,34.0871432263446,8.52178580658616
"Androsace barbulata","no_life_form_on_database",2,77.5,26.1629509039023,18.5
"Androsace brevis","perennial",1,75,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,37,NA,NA
"Androsace bulleyana","annual",11,164.363636363636,39.3453243150256,11.8630616370715
"Androsace bungeana","perennial",65,117.061538461538,34.0798129960561,4.22708055981567
"Androsace cantabrica","no_life_form_on_database",1,-9,NA,NA
"Androsace chaixii","annual",3,54.3333333333333,36.1985266735172,20.899229119223
"Androsace chamaejasme","perennial",18,111.222222222222,29.4509673376645,6.94165957232204
"Androsace ciliata","perennial",2,-12.5,51.618795026618,36.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,112.125,20.3991421388253,7.21218586837583
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,-27,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,67.5,60.1040764008565,42.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,134.733333333333,66.087027759578,17.0635971942129
"Androsace elatior","perennial",3,103,17.3493515728975,10.0166528008778
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,140.45652173913,42.5475976717,6.27330103040699
"Androsace filiformis","annual",335,153.388059701493,53.4714527966843,2.92145755085657
"Androsace globifera","perennial",6,111.166666666667,34.6953407054415,14.1643135300578
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,86.6666666666667,6.11010092660779,3.52766841475279
"Androsace hedraeantha","no_life_form_on_database",3,18.6666666666667,78.4495591659592,45.292874102274
"Androsace helvetica","perennial",20,60.15,71.4292251849781,15.9720603093751
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,161.909090909091,32.0950293517689,9.67701545411464
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,130,70.0690135984992,26.4835977990331
"Androsace mariae","perennial",53,129.981132075472,48.4575510373761,6.65615653806637
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,141.011152416357,62.144060082342,3.78899021550937
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,75,51.0256704769183,10.8787094982043
"Androsace puberula","no_life_form_on_database",3,13.6666666666667,70.4651213958603,40.6830568063796
"Androsace pubescens","perennial",9,31.6666666666667,44.8525361601772,14.9508453867257
"Androsace pyrenaica","perennial",1,17,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,48,91.9238815542512,65
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,123.300709219858,71.7711230552367,2.70305687332687
