"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,80,NA,NA
"Androsace albana","annual",8,151.625,50.4916895566559,17.8515080395387
"Androsace alpina","perennial",17,96.7647058823529,43.3698187276658,10.5187260928269
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,190.0625,34.622668393217,8.65566709830425
"Androsace barbulata","no_life_form_on_database",2,190,73.5391052434009,52
"Androsace brevis","perennial",1,110,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,161,NA,NA
"Androsace bulleyana","annual",11,167.818181818182,38.592274309292,11.6360085173085
"Androsace bungeana","perennial",65,122.938461538462,32.4465314609459,4.02449691809883
"Androsace cantabrica","no_life_form_on_database",1,106,NA,NA
"Androsace chaixii","annual",3,156.666666666667,27.9344470740577,16.1279605378706
"Androsace chamaejasme","perennial",18,128.555555555556,38.1548273442982,8.99317905005172
"Androsace ciliata","perennial",2,126,56.5685424949238,40
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,116.375,13.8969421096873,4.91331100175839
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,106,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,191.5,31.8198051533946,22.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,136.333333333333,65.5347962826583,16.9210116399888
"Androsace elatior","perennial",3,105.666666666667,15.9478316185409,9.20748487795542
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,144.326086956522,43.9009260078626,6.47283840761066
"Androsace filiformis","annual",335,171.985074626866,28.748284269197,1.57068655814836
"Androsace globifera","perennial",6,112.166666666667,34.7414258007162,14.1831276914195
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,91.3333333333333,5.68624070307733,3.2829526005987
"Androsace hedraeantha","no_life_form_on_database",3,107.666666666667,12.0968315410827,6.98410894658566
"Androsace helvetica","perennial",20,110.85,46.0529157885967,10.2977450265376
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,168.181818181818,30.288011429667,9.13217905074556
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,133.142857142857,68.3579514307555,25.8368770885158
"Androsace mariae","perennial",53,133.245283018868,48.673127027446,6.68576817763617
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,198.078066914498,42.2702464336638,2.57726241143732
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,111.272727272727,34.0771978198826,7.26528298659082
"Androsace puberula","no_life_form_on_database",3,89.6666666666667,19.2180470738661,11.0955446513955
"Androsace pubescens","perennial",9,120.111111111111,39.3174402919507,13.1058134306502
"Androsace pyrenaica","perennial",1,96,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,158,59.39696961967,42
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,149.903546099291,48.1828230122525,1.81467009815806
"Androsace spinulifera","perennial",18,158.166666666667,46.9370667521322,11.0631727298128
"Androsace stenophylla","perennial",8,110.25,27.8708757358952,9.85384261522957
"Androsace sublanata","perennial",6,147.666666666667,14.080719678577,5.74842973727995
"Androsace triflora","perennial",1,115,NA,NA
"Androsace vandellii","no_life_form_on_database",11,131.090909090909,73.1443156307509,22.053840954048
"Androsace vitaliana","perennial",16,121.875,40.5361978154505,10.1340494538626
"Androsace wulfeniana","perennial",2,100,8.48528137423857,6
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,133.714285714286,31.224814026492,8.34518257520474
"Cortusa matthioli","no_life_form_on_database",77,172.298701298701,48.1229414966623,5.48411815389307
"Cortusa turkestanica","no_life_form_on_database",2,166.5,70.0035713374682,49.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,279.333333333333,2.08166599946613,1.20185042515466
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,160,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,238,1.4142135623731,1
"Dionysia tapetodes","perennial",7,182.428571428571,23.9155259392801,9.03921915837852
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,229.739130434783,33.5535086788853,6.99639020173674
"Dodecatheon conjugens","no_life_form_on_database",31,165.967741935484,44.7686526273074,8.04068737645931
"Dodecatheon dentatum","no_life_form_on_database",10,144.3,49.3807204843708,15.6155549230745
"Dodecatheon frigidum","no_life_form_on_database",135,101.333333333333,21.2753799271547,1.83109315871346
"Dodecatheon hendersonii","no_life_form_on_database",38,193.657894736842,51.7662502574636,8.39759468337645
"Dodecatheon poeticum","no_life_form_on_database",7,203,32.2283519073915,12.1811720446332
"Dodecatheon pulchellum","no_life_form_on_database",148,181.662162162162,44.8723895917546,3.68848770342795
"Douglasia arctica","no_life_form_on_database",21,116.952380952381,27.5435585763281,6.0104972421178
"Douglasia beringensis","no_life_form_on_database",5,102,14.3527000944073,6.41872261435248
"Douglasia gormanii","no_life_form_on_database",35,96.8857142857143,29.9123930922319,5.05611725820233
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,132.266666666667,43.4584640229967,11.2209271608547
"Douglasia nivalis","no_life_form_on_database",5,189.2,47.9291143252199,21.4345515465101
"Douglasia ochotensis","no_life_form_on_database",52,92.0192307692308,29.4748083761107,4.08742049748241
"Hottonia inflata","perennial",31,262.838709677419,20.381522308525,3.66062946998809
"Hottonia palustris","perennial",169,180.242603550296,15.0402343839461,1.15694110645739
"Omphalogramma delavayi","perennial",4,175.25,55.5660267909568,27.7830133954784
"Omphalogramma souliei","perennial",9,179.444444444444,36.9428988816224,12.3142996272075
"Pomatosace filicula","annual",25,92.96,20.8875561040539,4.17751122081078
"Primula advena","perennial",4,97,4.24264068711928,2.12132034355964
"Primula algida","perennial",62,123.403225806452,46.0696050993901,5.85084569847116
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,107.5,33.2340187157677,23.5
"Primula amethystina","perennial",11,176.636363636364,51.4300937725622,15.5067567251257
"Primula angustifolia","perennial",9,100.444444444444,23.4686552187759,7.8228850729253
"Primula anvilensis","perennial",14,98.7142857142857,11.4450430750177,3.05881642597043
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,228,14.1774468787578,8.18535277187245
"Primula aurantiaca","perennial",2,162,19.7989898732233,14
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,148.238095238095,59.6195477690872,13.0100519309942
"Primula baldshuanica","perennial",1,250,NA,NA
"Primula barbicalyx","perennial",1,232,NA,NA
"Primula bella","perennial",14,145.428571428571,51.5702870410327,13.7827389603666
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,161.571428571429,37.6955220278534,14.2475681180653
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,96.2727272727273,35.6585943853001,4.80820388604037
"Primula boreiocalliantha","perennial",3,122.333333333333,35.9072880253206,20.7310824072883
"Primula bracteata","no_life_form_on_database",11,153.090909090909,41.955820920236,12.6501559785242
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,108.333333333333,9.71253485622231,5.60753461375357
"Primula calliantha","perennial",12,159.583333333333,46.7575143855525,13.4977317585683
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,148,NA,NA
"Primula capitata","perennial",11,136.454545454545,41.6758050584836,12.5657280195442
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,143,NA,NA
"Primula cernua","perennial",6,196,42.2421590357311,17.2452892118399
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,130.777777777778,43.5137270805943,14.5045756935314
"Primula chungensis","perennial",11,141.181818181818,33.1445868335032,9.993468941644
"Primula cicutariifolia","perennial",3,271.333333333333,25.4820198048219,14.7120509938093
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,141,35.3765459026175,15.8208722894789
"Primula cockburniana","annual",5,155,55.6102508535971,24.8696602308918
"Primula cortusoides","perennial",57,174.140350877193,20.0262672119922,2.65254389135145
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,114.833333333333,32.9934336901552,13.4695129005387
"Primula cuneifolia var. saxifragifolia","perennial",3,106,32.1869538788622,18.5831464863551
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,203.285714285714,25.5389525086307,9.65281672613229
"Primula cusickiana var. maguirei","no_life_form_on_database",1,230,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,127.928571428571,46.6764053156069,12.4747940526568
"Primula denticulata","perennial",24,159.625,48.2672023851285,9.85250142960101
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,152.647058823529,58.6802151245104,14.2320426524896
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,118.830188679245,23.6564585757254,2.29771837680424
"Primula elatior","perennial",82,174.707317073171,20.5867557837725,2.27342685813218
"Primula elliptica","perennial",5,104.4,44.0715327620903,19.7093886257286
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,92.4827586206897,22.7975386323853,2.99346347580023
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,196.2,40.1272974420157,17.9454729667401
"Primula farinosa","perennial",266,160.259398496241,28.8877529383216,1.77122177558074
"Primula fasciculata","perennial",10,117.3,34.845851020363,11.0192256231249
"Primula fedtschenkoi","perennial",2,223,29.698484809835,21
"Primula firmipes","perennial",7,147.714285714286,71.3879408250308,26.9821054331466
"Primula flaccida","perennial",8,177.75,65.2506157606414,23.0695764404737
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,210.444444444444,24.1925149122157,8.06417163740523
"Primula forrestii","no_life_form_on_database",3,190.666666666667,32.6241219549789,18.8355455927822
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,153.894736842105,44.1448307491528,10.1275187429086
"Primula geraniifolia","perennial",7,146.714285714286,54.0947141155039,20.4458801132512
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,99,10.1488915650922,5.85946527708232
"Primula glutinosa","perennial",9,103.444444444444,38.8365520840584,12.9455173613528
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,118.076923076923,37.5509909733009,10.4147710306709
"Primula heucherifolia","perennial",8,180.375,52.4266494392744,18.5356196667004
"Primula hirsuta","perennial",14,126.785714285714,43.6563125604262,11.6676403122165
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,156.971428571429,28.1419648627349,3.3636081526824
"Primula interjacens","perennial",1,217,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,218.318181818182,28.082169166719,5.98713858316393
"Primula juliae","perennial",1,187,NA,NA
"Primula kisoana","perennial",2,165.5,99.7020561473032,70.5
"Primula latisecta","perennial",1,153,NA,NA
"Primula laurentiana","perennial",23,159.695652173913,19.5272182597631,4.07170647359912
"Primula littledalei","perennial",5,78.2,28.1638065609037,12.595237195067
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,223.263157894737,45.0651899477772,10.3386636238856
"Primula malvacea","perennial",8,161.375,50.0797578154801,17.705868175753
"Primula marginata","perennial",2,133,9.89949493661167,7
"Primula maximowiczii","perennial",19,211.578947368421,29.9913242815942,6.88048166981193
"Primula megaseifolia","perennial",2,214,36.7695526217005,26
"Primula membranifolia","no_life_form_on_database",3,216.333333333333,35.0047615808669,20.2100085216322
"Primula merrilliana","perennial",1,283,NA,NA
"Primula minima","perennial",16,130.625,37.318226110039,9.32955652750976
"Primula minor","perennial",2,117.5,14.8492424049175,10.5
"Primula mistassinica","perennial",170,154.794117647059,29.4712570953289,2.26034223694369
"Primula modesta","no_life_form_on_database",3,182,30.0499584026334,17.3493515728975
"Primula mollis","perennial",3,162,62.0241888298428,35.8096821171779
"Primula moupinensis","perennial",6,209,38.8484233914325,15.8598024367687
"Primula muscarioides","perennial",11,134.818181818182,59.7190391446784,18.0059677894041
"Primula muscoides","perennial",3,62.3333333333333,9.50438495292217,5.48735921105144
"Primula nipponica","perennial",4,183.25,44.9323565670294,22.4661782835147
"Primula nivalis","perennial",48,103.333333333333,27.8364014956486,4.01783847419581
