"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",212,2029.90566037736,428.643955220361,29.4393877111327
"Chamaecrista altoana","perennial",2,1561.5,34.6482322781408,24.5
"Chamaecrista amorimii","perennial",3,1461.33333333333,42.1228362451216,24.3196308451515
"Chamaecrista anamariae","perennial",1,1508,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,1432,NA,NA
"Chamaecrista azulana","perennial",3,1549.33333333333,43.4664621672081,25.0953736329583
"Chamaecrista belemii","perennial",24,1625.41666666667,147.75358942647,30.1600751466279
"Chamaecrista belladonna","no_life_form_on_database",2,1555.5,9.19238815542512,6.5
"Chamaecrista benthamiana","perennial",5,1555.6,22.2103579439864,9.93277403347121
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,1586,18.3847763108502,13
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,1497,112.002976150934,31.0640364243663
"Chamaecrista brachystachya","perennial",22,1479.5,122.817615457501,26.1848035966272
"Chamaecrista brevicalyx","perennial",17,1633.58823529412,126.266612186045,30.6241517077628
"Chamaecrista burchellii","perennial",2,1618,9.89949493661167,7
"Chamaecrista calycioides","perennial",54,1752.42592592593,187.539641278886,25.5209126487705
"Chamaecrista campestris","perennial",26,1576.30769230769,103.036991117082,20.2072164741494
"Chamaecrista campicola","perennial",7,1533.85714285714,62.9217200745725,23.7821747688199
"Chamaecrista cardiostegia","perennial",10,1408.8,68.3208118609061,21.604937707231
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,1430.51020408163,134.900599586167,19.2715142265954
"Chamaecrista choriophylla","perennial",4,1324.5,73.5459040327876,36.7729520163938
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,1482,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,1476.5,208.596500450032,147.5
"Chamaecrista cinerascens","perennial",2,1272,26.8700576850888,19
"Chamaecrista cipoana","no_life_form_on_database",4,1377,137.937183770971,68.9685918854856
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,1541.16666666667,99.6975729925561,28.7802103024023
"Chamaecrista confertiformis","perennial",2,1546,36.7695526217005,26
"Chamaecrista coradinii","perennial",12,1665.16666666667,65.9653260616837,19.0425493794473
"Chamaecrista coriacea","perennial",1,1275,NA,NA
"Chamaecrista cytisoides","perennial",25,1489.76,154.557238588168,30.9114477176337
"Chamaecrista dalbergiifolia","perennial",16,1579.75,54.7119730954752,13.6779932738688
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,1396.33333333333,75.0755175362337,43.344870259095
"Chamaecrista decumbens","perennial",4,1542.25,30.2365672654817,15.1182836327409
"Chamaecrista densifolia","perennial",4,1550.5,37.4655397220788,18.7327698610394
"Chamaecrista depauperata","perennial",1,1488,NA,NA
