"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Cymopterus multinervatus","no_life_form_on_database",41,7.219806,0.493944,0.077141,0.007429
"Cymopterus newberryi","perennial",16,7.060748,0.333789,0.083447,0.019037
"Cymopterus nivalis","perennial",15,8.007591,0.420024,0.10845,0.020306
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,8.091384,0.266234,0.10869,0.050765
"Cymopterus purpurascens","no_life_form_on_database",49,7.339341,0.319609,0.045658,0.006216
"Cymopterus purpureus","perennial",33,7.444747,0.414285,0.072118,0.00923
"Cymopterus ripleyi","perennial",7,6.699043,0.388028,0.146661,0.043513
"Cymopterus rosei","perennial",3,7.590149,0.239608,0.138338,0.101531
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,6.421713,0.847966,0.423983,0.076148
"Cynosciadium digitatum","annual",37,8.967597,0.233057,0.038314,0.008232
"Czernaevia laevigata","no_life_form_on_database",9,8.758435,0.158656,0.052885,0.033844
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,7.155078,0.76874,0.290556,0.043513
"Dasispermum hispidum","annual",7,7.103187,0.943998,0.356798,0.043513
"Dasispermum suffruticosum","perennial",14,8.435334,0.357694,0.095598,0.021757
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,8.187365,0.448481,0.158562,0.038074
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,7.860277,0.502307,0.112319,0.01523
"Daucus broteri","annual",6,8.455151,0.278205,0.113577,0.050765
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",555,8.700893,0.674243,0.02862,0.000549
"Daucus conchitae","annual",1,8.544225,NA,NA,0.304592
"Daucus crinitus","perennial",43,8.097749,0.408241,0.062256,0.007084
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,8.195334,0.43667,0.069923,0.00781
"Daucus glochidiatus","annual",371,7.507509,0.810755,0.042092,0.000821
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",23,8.389562,0.31527,0.065738,0.013243
"Daucus involucratus","annual",22,8.287248,0.217594,0.046391,0.013845
"Daucus montanus","annual",7,9.219644,0.266638,0.10078,0.043513
"Daucus muricatus","annual",1,7.428927,NA,NA,0.304592
"Daucus pusillus","annual",249,8.336744,0.888162,0.056285,0.001223
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,7.395264,0.930686,0.189975,0.012691
"Deverra denudata","perennial",11,6.322535,0.932097,0.281038,0.02769
"Deverra scoparia","perennial",14,6.873374,0.890596,0.238022,0.021757
"Deverra tortuosa","perennial",3,5.679481,0.622654,0.359489,0.101531
"Deverra triradiata","perennial",4,6.249065,0.960268,0.480134,0.076148
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,8.487737,0.417424,0.241,0.101531
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,7.712695,0.204844,0.118267,0.101531
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,6.8864,0.512852,0.296095,0.101531
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,6.59635,0.657925,0.198372,0.02769
"Ducrosia assadii","perennial",2,6.532477,0.048359,0.034195,0.152296
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,8.364741,NA,NA,0.304592
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,7.364547,NA,NA,0.304592
"Echinophora platyloba","perennial",3,6.823614,0.145877,0.084222,0.101531
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,8.132079,0.259183,0.064796,0.019037
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,8.329658,NA,NA,0.304592
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,9.090185,0.541151,0.163163,0.02769
"Enantiophylla heydeana","no_life_form_on_database",20,8.698025,0.286884,0.064149,0.01523
"Endressia castellana","perennial",14,8.684837,0.309635,0.082753,0.021757
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,9.057148,0.121526,0.013587,0.003807
"Exoacantha heterophylla","annual",1,7.88156,NA,NA,0.304592
"Falcaria vulgaris","annual",176,8.63249,0.386957,0.029168,0.001731
"Ferula akitschkensis","perennial",7,7.602545,0.553152,0.209072,0.043513
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,8.244239,0.533236,0.059994,0.003856
"Ferula decurrens","perennial",1,7.851661,NA,NA,0.304592
"Ferula dissecta","perennial",6,7.511802,0.35115,0.143356,0.050765
"Ferula diversivittata","perennial",5,7.440675,0.739749,0.330826,0.060918
"Ferula dshizakensis","perennial",1,7.757051,NA,NA,0.304592
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,7.587311,NA,NA,0.304592
"Ferula ferganensis","perennial",2,8.034287,0.116994,0.082727,0.152296
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,8.129222,0.292328,0.103354,0.038074
"Ferula glauca","perennial",3,8.532338,0.320747,0.185183,0.101531
"Ferula gummosa","perennial",4,7.360696,0.062171,0.031085,0.076148
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,6.378426,NA,NA,0.304592
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,7.261323,0.549673,0.274836,0.076148
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,8.064965,0.361344,0.147518,0.050765
"Ferula kirialovii","perennial",5,7.943355,0.554836,0.24813,0.060918
"Ferula kokanica","perennial",9,8.120039,0.315453,0.105151,0.033844
"Ferula korshinskyi","perennial",2,8.540113,0.34622,0.244815,0.152296
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,8.338602,0.051387,0.036336,0.152296
"Ferula lehmannii","perennial",1,6.620073,NA,NA,0.304592
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",4,7.658349,0.401057,0.200528,0.076148
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,6.455977,0.005555,0.003928,0.152296
"Ferula loscosii","perennial",9,7.795771,0.247543,0.082514,0.033844
"Ferula mogoltavica","perennial",1,7.512071,NA,NA,0.304592
"Ferula moschata","perennial",2,8.249925,0.107975,0.07635,0.152296
"Ferula neapolitana","no_life_form_on_database",1,8.156223,NA,NA,0.304592
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,7.217487,0.362456,0.181228,0.076148
"Ferula ovina","no_life_form_on_database",23,7.665413,0.564667,0.117741,0.013243
"Ferula pallida","perennial",1,7.673223,NA,NA,0.304592
"Ferula penninervis","perennial",5,8.005582,0.369766,0.165364,0.060918
"Ferula potaninii","perennial",1,8.194782,NA,NA,0.304592
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,8.906122,NA,NA,0.304592
"Ferula rubroarenosa","perennial",2,7.549429,0.270448,0.191236,0.152296
"Ferula samarkandica","perennial",4,8.332382,0.347936,0.173968,0.076148
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,7.353506,0.717258,0.207055,0.025383
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,8.260928,0.303205,0.0573,0.010878
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,8.228109,0.53043,0.121689,0.016031
"Ferula tschimganica","perennial",1,8.598036,NA,NA,0.304592
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,7.807453,0.126065,0.063032,0.076148
"Ferula violacea","perennial",1,8.593969,NA,NA,0.304592
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,8.403768,0.07748,0.044733,0.101531
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,9.01768,0.317932,0.120167,0.043513
"Ferulago humilis","perennial",6,8.32012,0.084667,0.034565,0.050765
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,7.908309,0.577835,0.111204,0.011281
"Foeniculum vulgare","perennial",147,8.154867,0.834756,0.06885,0.002072
"Frommia ceratophylloides","perennial",1,8.648748,NA,NA,0.304592
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,7.970472,0.301847,0.150923,0.076148
"Galagania fragrantissima","annual",7,8.081181,0.355196,0.134251,0.043513
"Galagania tenuisecta","perennial",6,7.619581,0.36027,0.14708,0.050765
"Geocaryum macrocarpum","perennial",5,8.217963,0.19142,0.085606,0.060918
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,10.00359,0.298291,0.089938,0.02769
"Gingidia enysii","perennial",4,9.066276,0.353196,0.176598,0.076148
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,9.13469,0.361664,0.127868,0.038074
"Gingidia montana","perennial",16,9.652601,0.626337,0.156584,0.019037
"Gingidia trifoliolata","perennial",3,9.737815,0.476894,0.275335,0.101531
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",27,9.085828,0.683905,0.131618,0.011281
"Gongylosciadium falcarioides","annual",2,8.460679,0.313036,0.22135,0.152296
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,8.359822,0.14198,0.053663,0.043513
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,8.115765,0.145314,0.102753,0.152296
"Grammosciadium pterocarpum","no_life_form_on_database",4,8.355873,0.120867,0.060434,0.076148
"Grammosciadium scabridum","perennial",3,7.794278,0.412486,0.238149,0.101531
"Halosciastrum melanotilingia","no_life_form_on_database",6,9.308957,0.24796,0.101229,0.050765
"Hansenia mongholica","perennial",5,8.710509,0.337038,0.150728,0.060918
"Haplosphaera phaea","no_life_form_on_database",3,8.67638,0.081788,0.04722,0.101531
"Harbouria trachypleura","perennial",19,7.87762,0.30985,0.071084,0.016031
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,8.182839,NA,NA,0.304592
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",53,8.522351,0.565637,0.077696,0.005747
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,7.881666,0.344279,0.130125,0.043513
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,7.545918,NA,NA,0.304592
"Heracleum antasiaticum","perennial",5,8.197672,0.466183,0.208483,0.060918
"Heracleum apiifolium","perennial",9,9.165315,0.587551,0.19585,0.033844
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,9.804844,0.339805,0.151965,0.060918
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,9.245303,0.360705,0.100042,0.02343
"Heracleum candicans","perennial",53,8.500063,0.52161,0.071649,0.005747
"Heracleum carpaticum","perennial",1,9.949703,NA,NA,0.304592
"Heracleum chorodanum","no_life_form_on_database",10,8.746325,0.48693,0.153981,0.030459
"Heracleum crenatifolium","annual",1,8.239329,NA,NA,0.304592
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,8.883172,0.177959,0.102745,0.101531
"Heracleum dissectum","annual",69,8.586287,0.525122,0.063217,0.004414
"Heracleum elgonense","annual",5,9.439826,0.258945,0.115804,0.060918
"Heracleum forrestii","perennial",9,8.898172,0.289546,0.096515,0.033844
"Heracleum franchetii","perennial",5,8.653329,0.284106,0.127056,0.060918
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,8.568442,0.196689,0.098344,0.076148
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,9.174003,0.282812,0.066659,0.016922
"Heracleum henryi","perennial",3,8.897185,0.036929,0.021321,0.101531
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,8.483223,NA,NA,0.304592
"Heracleum inexpectatum","no_life_form_on_database",1,9.867964,NA,NA,0.304592
"Heracleum kingdonii","perennial",5,9.555885,0.319518,0.142893,0.060918
"Heracleum lanatum","no_life_form_on_database",322,9.020365,0.651975,0.036333,0.000946
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,8.244696,0.413474,0.1688,0.050765
"Heracleum leskovii","no_life_form_on_database",7,9.379066,0.479679,0.181302,0.043513
"Heracleum ligusticifolium","annual",1,8.951181,NA,NA,0.304592
"Heracleum mantegazzianum","annual",4,9.063419,0.787435,0.393718,0.076148
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,8.369656,0.600814,0.093831,0.007429
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,8.166725,0.087284,0.061719,0.152296
"Heracleum oreocharis","perennial",9,8.749473,0.143692,0.047897,0.033844
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,8.794603,0.201311,0.116227,0.101531
"Heracleum persicum","perennial",4,8.020009,0.547119,0.27356,0.076148
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,8.348825,0.126018,0.089108,0.152296
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,9.191082,0.462708,0.327184,0.152296
"Heracleum rawianum","perennial",1,8.378621,NA,NA,0.304592
"Heracleum rechingeri","perennial",2,7.848576,0.572632,0.404912,0.152296
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,9.254695,0.143199,0.0716,0.076148
"Heracleum scabridum","perennial",13,8.766871,0.179764,0.049858,0.02343
"Heracleum scabrum","no_life_form_on_database",3,9.291499,0.342309,0.197632,0.101531
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,8.890764,0.260829,0.031175,0.004351
"Heracleum sosnowskyi","perennial",11,8.974345,0.524474,0.158135,0.02769
