"species","life_form","n","mean","sd","se"
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,208.4375,48.0762848675588,12.0190712168897
"Carthamus creticus","annual",6,248,55.7494394590654,22.7596133534821
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,263.238993710692,51.1449242837804,4.05605633046865
"Carthamus leucocaulos","annual",5,157.8,8.4970583144992,3.8
"Carthamus oxyacanthus","annual",16,368.875,36.3810848289786,9.09527120724464
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,390.5,17.6776695296637,12.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,276,8.92188320927819,3.64234356790606
"Centaurea behen","perennial",11,331.818181818182,50.8759632475262,15.3396800854505
"Centaurea benedicta","annual",32,293.03125,50.6330788058048,8.95074834398436
"Centaurea bruguierana","annual",8,369.375,27.1605675303634,9.60271074079755
"Centaurea calcitrapa","annual",167,252.808383233533,55.6673569346813,4.30766940898267
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,211.8,45.466471162825,20.3332240434221
"Centaurea cyanus","annual",58,271.98275862069,39.6628295561077,5.20798466613568
"Centaurea depressa","annual",59,312.864406779661,55.1207006696616,7.17610399268322
"Centaurea diffusa","annual",137,306.992700729927,54.8967609071209,4.69014680648449
"Centaurea diluta","annual",37,248.486486486486,50.2170962597078,8.2556397705116
"Centaurea iberica","perennial",59,324.64406779661,55.3309050985957,7.20347027836949
"Centaurea involucrata","no_life_form_on_database",13,243.153846153846,48.6498478138184,13.4930400643263
"Centaurea jacea","perennial",478,286.922594142259,58.3885297885328,2.67062919061764
"Centaurea lagascana","no_life_form_on_database",9,231,11.9582607431014,3.98608691436713
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,237.305084745763,62.9235743838557,5.79258454452147
"Centaurea montana","perennial",144,263.854166666667,36.0498816715321,3.00415680596101
"Centaurea napifolia","annual",19,200.052631578947,40.7314697939928,9.34444003441548
"Centaurea parlatoris","perennial",6,217.166666666667,33.9494722590303,13.8598140118995
"Centaurea ragusina","perennial",5,234.4,13.9570770578943,6.24179461373089
"Centaurea solstitialis","annual",180,260.455555555556,55.3225506085438,4.12349946164587
"Centaurea stoebe","annual",181,308.099447513812,54.7556293374253,4.06995387605878
"Centaurea sulphurea","annual",28,267.678571428571,43.4818425888397,8.21729585978049
"Centaurea tweediei","annual",14,214,13.8675049056307,3.70624658330551
"Centaurea virgata","perennial",13,333,46.5420956411147,12.9084547924298
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,357.444444444444,41.3197321075283,9.7391542566816
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,69.6666666666667,1.52752523165195,0.881917103688197
"Cirsium andersonii","perennial",21,315.761904761905,38.7335833120366,8.45236083163266
"Cirsium andrewsii","perennial",4,246.25,93.264409074416,46.632204537208
"Cirsium arizonicum","perennial",43,346.488372093023,28.6642070592305,4.37125059625041
"Cirsium arvense","perennial",545,293.22752293578,66.2440866833205,2.83758490816091
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,262,NA,NA
"Cirsium brevistylum","perennial",52,254.230769230769,64.1152807899118,8.89118970879993
"Cirsium canescens","perennial",59,379.338983050847,19.1424876500089,2.49213962061853
"Cirsium ciliolatum","perennial",1,288,NA,NA
"Cirsium crassicaule","annual",3,303.333333333333,27.0616579930597,15.6240555270106
"Cirsium cymosum","perennial",23,311.695652173913,44.4516435759218,9.26880841410727
"Cirsium douglasii","perennial",10,293.8,61.5896816754957,19.4763674459302
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,274.6,21.5816013595233,3.9402432972317
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,246,NA,NA
"Cirsium inamoenum","perennial",14,353.571428571429,21.8833068999893,5.84855977924188
"Cirsium monspessulanum","perennial",42,258.261904761905,28.3712835957198,4.3777841015441
"Cirsium neomexicanum","perennial",86,349.616279069767,34.0864536159079,3.67563682207372
"Cirsium nipponicum","perennial",16,287.75,23.6036720307102,5.90091800767756
"Cirsium occidentale","perennial",33,250.484848484848,84.1015462150226,14.6402000273609
"Cirsium ochrocentrum","perennial",126,344.277777777778,41.6721756358151,3.71245247120687
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,234.5,67.0628702892187,23.7103051736702
"Cirsium remotifolium","perennial",19,253.842105263158,52.125130597113,11.9583250890355
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,228.3,38.6236830052351,12.213880992088
"Cirsium scariosum","perennial",121,352.057851239669,31.564034786621,2.86945770787463
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,311,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,259.666666666667,17.925772879665,10.3494497975067
"Cirsium tracyi","perennial",23,378.391304347826,23.6715001837361,4.93584899066366
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,369.954545454545,21.8009988253646,4.64798856683556
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,344.333333333333,19.6553639837408,11.3480296870328
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,275.431506849315,45.9621894881144,3.80385786734213
"Cynara cardunculus","perennial",50,249.44,55.9942271076917,7.91877953902968
"Cynara cornigera","perennial",6,186,74.9559870857559,30.6006535877912
"Cynara humilis","perennial",35,264.571428571429,49.9583860441313,8.44450850491346
"Dipterocome pusilla","no_life_form_on_database",6,373.833333333333,39.7311800311376,16.2201863258239
"Echinops acantholepis","annual",6,364.833333333333,12.2542509631012,5.00277700660121
"Echinops angustilobus","perennial",3,147.666666666667,5.68624070307733,3.2829526005987
"Echinops hoehnelii","perennial",11,130,19.1781125244379,5.78241849370691
"Echinops niveus","perennial",9,295.333333333333,12.619429464124,4.20647648804132
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,303.117647058824,72.4456137166268,7.85783007525069
"Echinops sphaerocephalus","perennial",170,307.688235294118,56.9543820607391,4.36820170020236
"Echinops spinosissimus","perennial",16,218.8125,71.3388335106951,17.8347083776738
"Echinops tschimganicus","perennial",1,334,NA,NA
"Echinops viscosus","no_life_form_on_database",5,277.6,79.6887695977294,35.6379011727683
"Galactites tomentosa","annual",104,226.875,57.2822491524309,5.61698665789863
"Goniocaulon indicum","annual",2,196,7.07106781186548,5
"Himalaiella deltoidea","annual",12,230,27.4689907813421,7.92961461098759
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,352,80.5208047649798,32.8724808920775
"Jurinea humilis","perennial",44,263.272727272727,33.7345062705717,5.08566817215353
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,421,82.0243866176395,58
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,188.142857142857,40.5027923787508,15.3086165768367
"Mantisalca salmantica","perennial",106,252.367924528302,45.1660060689765,4.38691031539393
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,219.426470588235,55.4685109477469,6.72654498627323
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,282.853535353535,64.3777223080299,4.57512550447151
"Onopordum illyricum","annual",43,244.302325581395,58.3485156638726,8.89806521977016
"Onopordum nervosum","annual",40,275.175,28.2714747059873,4.47011264413796
"Onopordum tauricum","perennial",23,237.652173913043,71.8227671523656,14.9760822087332
"Picnomon acarna","annual",89,253.719101123595,54.719115150185,5.800214605502
"Plectocephalus americanus","annual",84,322.72619047619,37.9788626026345,4.14383363535476
"Plectocephalus chilensis","perennial",1,274,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,280.333333333333,39.7865517099647,11.4853881699376
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,276.4,33.8959191250707,10.7188307820085
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,253.25,58.7531154189169,20.772363164276
"Rhaponticum australe","no_life_form_on_database",21,210.333333333333,21.6317667640286,4.72043850532339
"Saussurea alpina","perennial",233,313.44635193133,94.7303700755543,6.20599288610347
"Saussurea americana","perennial",34,263.352941176471,68.8542080107259,11.8083992549475
"Saussurea discolor","perennial",19,311.105263157895,69.8624797861581,16.0275520701587
"Saussurea elegans","perennial",11,372.636363636364,46.3255280105316,13.9676722387302
"Saussurea manshurica","perennial",13,393.076923076923,93.067593302271,25.8123061334898
"Saussurea maximowiczii","perennial",37,331.081081081081,66.9673960381627,11.0093720911507
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,410.169117647059,60.1086122068869,5.15427097418042
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,264.406976744186,61.6003679466069,4.69698402190998
"Staehelina dubia","perennial",76,253.434210526316,43.5076500633519,4.99066973413374
"Staehelina fruticosa","perennial",5,148.4,4.82700735445887,2.15870331449229
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,276.75,36.4955966032694,12.9031419208103
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,278.181818181818,16.3940122106712,4.94298066466375
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,238.487179487179,48.8256143922708,7.81835549103342
"Volutaria crupinoides","perennial",10,274,70.1316222858451,22.1775662425895
"Volutaria muricata","no_life_form_on_database",23,248.826086956522,50.0832508510607,10.4430797052824
"Xanthopappus subacaulis","no_life_form_on_database",15,314.933333333333,58.3492767327762,15.0657184699527
"Xeranthemum annuum","annual",78,320.615384615385,45.2941986965708,5.12855809641092
"Xeranthemum cylindraceum","annual",67,273.641791044776,33.368330790944,4.07659043182701
"Xeranthemum inapertum","annual",9,299,12.913171570145,4.30439052338165
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,386.25,32.2632401761923,16.1316200880961
