"species","life_form","n","mean","sd","se"
"Salvia chapalensis","perennial",1,52,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,23.7608695652174,1.87598605311915,0.276599053391193
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,42.4285714285714,2.43975018237133,0.922138891954147
"Salvia chionophylla","perennial",1,48,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,54.9130434782609,3.50761765911168,0.517170009102887
"Salvia clevelandii","perennial",11,43.8181818181818,1.25045446283996,0.37702620642414
"Salvia clinopodioides","no_life_form_on_database",8,51.125,3.09088521763126,1.09279294862816
"Salvia coahuilensis","perennial",8,45.625,2.55999441963678,0.905094706962442
"Salvia coccinea","annual",129,45.1395348837209,11.9214513758593,1.04962526685921
"Salvia columbariae","annual",82,37.8292682926829,4.97600384573901,0.549507698439264
"Salvia compsostachys","no_life_form_on_database",5,45.2,3.3466401061363,1.49666295470958
"Salvia concolor","perennial",11,55.6363636363636,2.24823162831267,0.677867341174809
"Salvia confertiflora","perennial",2,52,4.24264068711928,3
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,41.1666666666667,3.25064096243597,1.32706861582629
"Salvia connivens","perennial",8,48.25,4.62137889132052,1.63390417624255
"Salvia corrugata","perennial",10,68.7,2.49666444147653,0.789514618821801
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,57.6,3.20936130717624,1.43527000944073
"Salvia curviflora","perennial",9,52.7777777777778,2.10818510677892,0.702728368926307
"Salvia cuspidata","perennial",7,61.4285714285714,12.1772621835006,4.602572483882
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,33,4.77493455452533,1.94935886896179
"Salvia cynica","perennial",7,25.4285714285714,2.93582145558064,1.10963620930772
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,35,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,23.9,2.51440295541948,0.795124029458438
"Salvia deserti","perennial",5,40,2.91547594742265,1.30384048104053
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,34,3.82970843102535,1.91485421551268
"Salvia discolor","no_life_form_on_database",2,67.5,6.36396103067893,4.5
"Salvia disermas","no_life_form_on_database",19,45.7894736842105,2.274959031827,0.521911395812053
"Salvia disjuncta","perennial",7,56.4285714285714,1.98805959477601,0.751415897050452
"Salvia divinorum","perennial",2,54.5,6.36396103067893,4.5
"Salvia dolomitica","no_life_form_on_database",3,52,1,0.577350269189626
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,36,NA,NA
"Salvia dorisiana","perennial",3,59,2.64575131106459,1.52752523165195
"Salvia dorrii","perennial",53,32.8490566037736,3.48290454834585,0.478413732940241
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,45.125,4.61170870099762,1.63048524766621
"Salvia elegans","perennial",57,51.3684210526316,4.89398894763248,0.648224671625792
"Salvia engelmannii","perennial",8,33.375,2.19983765634778,0.77776006215652
"Salvia eremostachya","perennial",12,42.4166666666667,2.02072594216369,0.583333333333333
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,26,0,0
"Salvia evansiana","perennial",8,31.5,3.54562104171167,1.25356634105602
"Salvia exserta","annual",8,47.125,5.71807909803883,2.02164625279216
"Salvia farinacea","perennial",45,35.2,3.95198454174378,0.589127072091164
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,51.5,0.707106781186548,0.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,33.9090909090909,2.42711950486767,0.731804065363568
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,66.375,3.42000417710689,1.2091540726593
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,49.28,3.37293146486356,0.674586292972713
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,18.7894736842105,9.78422169372949,2.24465440021922
"Salvia fruticulosa","perennial",6,56.1666666666667,1.16904519445001,0.477260702109212
"Salvia fulgens","perennial",22,53.6363636363636,3.0322937184259,0.64648719296902
"Salvia funerea","perennial",9,34.2222222222222,3.80058475033046,1.26686158344349
"Salvia gachantivana","no_life_form_on_database",2,74,0,0
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,52.7222222222222,6.05664977821466,1.4275660431492
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,54.6666666666667,1.91485421551268,0.494413232473044
"Salvia gilliesii","no_life_form_on_database",26,42.8076923076923,5.78977879210756,1.13546904001316
"Salvia glabrescens","perennial",16,20.4375,2.06458228220626,0.516145570551565
"Salvia glechomifolia","no_life_form_on_database",16,51.25,3.99165796797939,0.997914491994847
"Salvia glutinosa","perennial",113,25.3982300884956,3.64627947122829,0.343013119054316
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,56,NA,NA
"Salvia gravida","no_life_form_on_database",6,55,1.78885438199983,0.730296743340222
"Salvia greatae","perennial",1,40,NA,NA
"Salvia greggii","perennial",45,43.8,5.4171445010683,0.80754022322186
"Salvia grewiifolia","perennial",21,53.6190476190476,1.65759435557046,0.361716743139675
"Salvia guadalajarensis","perennial",3,52.6666666666667,2.08166599946613,1.20185042515466
"Salvia guaranitica","perennial",30,44.2333333333333,4.20740999316381,0.768164453976159
"Salvia haenkei","perennial",12,56.5,3.11885759971063,0.90033663737852
"Salvia handelii","perennial",2,35,1.4142135623731,1
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,51.8095238095238,3.29574039661876,0.719189516115678
"Salvia henryi","perennial",25,35.48,1.50332963783729,0.300665927567458
"Salvia herbacea","perennial",7,53.7142857142857,3.90360029179413,1.47542222712664
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,32.5,2.12132034355964,1.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,48,NA,NA
"Salvia hierosolymitana","perennial",1,32,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,55.5,0.707106781186548,0.5
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,54.9137931034483,7.3372026859484,0.96342191186066
"Salvia holwayi","perennial",7,57.4285714285714,2.14919697074224,0.812320100439618
"Salvia honania","annual",7,23.7142857142857,0.487950036474267,0.184427778390829
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,24.3333333333333,0.577350269189626,0.333333333333333
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,33.6666666666667,5.77350269189626,3.33333333333333
"Salvia hypargeia","perennial",1,28,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,54.6470588235294,3.27759775732525,0.794934220690564
"Salvia indica","perennial",2,33,0,0
"Salvia infuscata","perennial",3,55.6666666666667,3.21455025366432,1.85592145427667
"Salvia interrupta","perennial",2,36.5,2.12132034355964,1.5
"Salvia involucrata","perennial",14,48.0714285714286,5.16592810507591,1.38065236099289
"Salvia iodantha","perennial",29,52.6896551724138,4.05412883257711,0.752832824578742
"Salvia ionocalyx","no_life_form_on_database",2,56,1.4142135623731,1
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,47.375,3.11390888939105,1.10093304584274
"Salvia japonica","annual",110,22.4909090909091,4.47366494778657,0.426547216453383
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,31.6666666666667,1.52752523165195,0.881917103688197
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,56.304347826087,2.9914238417166,0.623754989551901
"Salvia keerlii","perennial",30,50.0333333333333,4.70863720919504,0.859675604861432
"Salvia kiangsiensis","annual",5,22.6,0.894427190999916,0.4
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,22,1.4142135623731,1
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,46.375,3.06768875307034,1.08459175993287
"Salvia laevis","perennial",26,52.4230769230769,3.33674184704873,0.654388914997042
"Salvia lanata","no_life_form_on_database",2,34.5,2.12132034355964,1.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,56.2,1.87379590967403,0.592546294487706
"Salvia languidula","perennial",13,54.1538461538462,2.73392739010365,0.758255029878013
"Salvia lanigera","perennial",13,35.1538461538462,4.21991614936746,1.17039415805407
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,53.4516129032258,4.75982289360588,0.854889428400041
"Salvia lasiocephala","annual",82,55.609756097561,8.87604085019583,0.980194736589804
"Salvia lavanduloides","perennial",67,53.6119402985075,4.32384237049254,0.528241419887324
"Salvia leptophylla","no_life_form_on_database",17,51.3529411764706,5.46513010447359,1.32548874579338
"Salvia leptostachys","annual",24,53.9583333333333,2.0951116327354,0.42766287119759
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,54.8666666666667,3.87506025166358,0.707485970509262
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,58,NA,NA
"Salvia leucodermis","perennial",5,54.2,1.09544511501033,0.489897948556636
"Salvia leucophylla","perennial",14,42.9285714285714,1.85904382843546,0.496850362357288
"Salvia liguliloba","annual",3,23.3333333333333,0.577350269189626,0.333333333333333
"Salvia limbata","perennial",9,27.7777777777778,1.20185042515466,0.400616808384888
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,56,2.12132034355964,0.707106781186547
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,54.2647058823529,2.84241493067887,0.487470138999369
"Salvia longistyla","perennial",15,54.4666666666667,2.06559111797729,0.533333333333333
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,20.2916666666667,2.01038968030247,0.410369075074838
"Salvia lycioides","perennial",33,42.3030303030303,6.02331329338787,1.04852425919976
"Salvia lyrata","no_life_form_on_database",81,29.5432098765432,4.01885985920152,0.446539984355724
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,50,1.4142135623731,1
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,54,0,0
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,29.5,0.707106781186548,0.5
"Salvia maximowicziana","perennial",11,26.9090909090909,2.42711950486767,0.731804065363568
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,74,1.4142135623731,0.707106781186548
"Salvia melissiflora","perennial",18,46,3.67823487079141,0.866968273311143
"Salvia melissodora","perennial",38,52.1578947368421,3.33309624571731,0.540699609745871
"Salvia mellifera","perennial",25,43.44,2.21885856541902,0.443771713083803
"Salvia merjamie","perennial",14,59.7857142857143,3.46806466598772,0.926879269664476
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,52.4259259259259,4.25419593915808,0.578922739819865
"Salvia microphylla","perennial",75,49.3066666666667,5.49686233186674,0.634722989400316
"Salvia microstegia","perennial",4,29.5,2.64575131106459,1.3228756555323
"Salvia miltiorrhiza","perennial",55,23.9090909090909,1.85864075456917,0.250619068219822
"Salvia minarum","perennial",15,53.5333333333333,2.41621506453694,0.623864047053803
"Salvia miniata","perennial",4,54.5,3.1091263510296,1.5545631755148
"Salvia misella","annual",142,49.8802816901408,11.2750791504612,0.946183623638675
"Salvia mocinoi","perennial",46,55.2608695652174,3.94650215089934,0.581879997098108
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,35.875,2.27669350887056,0.569173377217639
"Salvia moniliformis","perennial",5,55.8,2.77488738510232,1.24096736459909
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,32,1.54110350074224,0.373772500798201
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,46,NA,NA
"Salvia multicaulis","perennial",12,31.4166666666667,5.26494985443328,1.51986010786347
"Salvia munzii","perennial",13,41.7692307692308,4.98587749137244,1.38283361140962
"Salvia muscarioides","perennial",4,47.75,3.5,1.75
"Salvia myriantha","no_life_form_on_database",4,57.75,2.21735578260835,1.10867789130417
"Salvia namaensis","no_life_form_on_database",9,46.5555555555556,4.245913067619,1.415304355873
"Salvia nana","perennial",18,52.5,2.6843774609658,0.632713835304414
"Salvia nanchuanensis","annual",5,24.8,0.836660026534076,0.374165738677394
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,53.75,4.47467621987639,1.29172776004103
"Salvia nervata","perennial",6,57.3333333333333,2.33809038890002,0.954521404218424
"Salvia nervosa","perennial",14,43.8571428571429,2.31573689408736,0.618906718256208
"Salvia neurepia","no_life_form_on_database",1,44,NA,NA
"Salvia nilotica","perennial",30,64.5,8.39437414232767,1.53259602463031
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,56.8333333333333,1.94079021706795,0.792324288266981
"Salvia nubicola","perennial",17,30.4705882352941,2.26709194395661,0.54985056164235
"Salvia nutans","perennial",44,21.4090909090909,3.31534965582524,0.499807766236647
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,54,1.58113883008419,0.707106781186548
"Salvia occidentalis","annual",138,53.3260869565217,13.276488764707,1.1301697766502
"Salvia officinalis","perennial",78,28.2820512820513,5.08600686860192,0.575876877281962
"Salvia omeiana","perennial",4,25.5,2.38047614284762,1.19023807142381
"Salvia omerocalyx","perennial",1,19,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,64.7857142857143,4.40591510495696,1.17753034271151
"Salvia orbignaei","perennial",6,53.6666666666667,1.75119007154183,0.714920352984241
"Salvia ovalifolia","perennial",8,42,1.19522860933439,0.422577127364258
"Salvia oxyphora","perennial",5,53.4,2.07364413533277,0.92736184954957
"Salvia pachyphylla","perennial",16,38.75,4.2190046219458,1.05475115548645
"Salvia pachystachya","perennial",4,27,1.15470053837925,0.577350269189626
"Salvia palaestina","perennial",10,35.9,5.32186266472766,1.68292074151525
"Salvia palealis","no_life_form_on_database",5,54.2,0.836660026534076,0.374165738677394
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,53.5,3.1091263510296,1.5545631755148
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,40.125,2.16712449375401,0.766194212604462
"Salvia patens","perennial",21,53.2380952380952,3.23890046010621,0.706786025088761
"Salvia pauciflora","no_life_form_on_database",1,29,NA,NA
"Salvia pauciserrata","perennial",14,70.6428571428571,4.71669934882994,1.26059092569581
"Salvia peninsularis","no_life_form_on_database",7,40,4.76095228569523,1.79947082168487
"Salvia pennellii","perennial",6,49.1666666666667,4.16733328000853,1.70130668735665
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,58,NA,NA
"Salvia persepolitana","perennial",3,33,1.73205080756888,1
"Salvia personata","annual",17,49.8823529411765,5.09757727922266,1.23634409158728
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,34.3333333333333,2.10338831988828,0.607195906348905
"Salvia pichinchensis","perennial",5,67,1.73205080756888,0.774596669241483
"Salvia pinguifolia","no_life_form_on_database",20,40.8,6.87175760861651,1.53657171377679
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,55,NA,NA
"Salvia plebeia","annual",219,29.5114155251142,9.51163494690813,0.642736726331664
"Salvia plectranthoides","annual",28,28.1428571428571,4.32661261491906,0.817652928456478
"Salvia plurispicata","no_life_form_on_database",3,54,0,0
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,52.5714285714286,3.73577889549742,0.998428907120867
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,55,NA,NA
"Salvia praestans","perennial",4,57.25,0.957427107756338,0.478713553878169
"Salvia prasiifolia","no_life_form_on_database",1,52,NA,NA
"Salvia pratensis","perennial",259,25.3436293436293,4.61393952491802,0.2866962522942
"Salvia prattii","perennial",10,31.4,3.23865541373097,1.02415276638248
"Salvia procurrens","perennial",27,42.6666666666667,3.21055950072449,0.617872463997532
"Salvia protracta","perennial",7,55.5714285714286,2.43975018237133,0.922138891954147
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,31.0322580645161,3.06032537450668,0.549650663188476
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,55.4444444444444,1.81046341520004,0.603487805066679
"Salvia pulchella","perennial",8,55.625,2.26384628453435,0.800390529679106
"Salvia purpurea","perennial",7,53.7142857142857,3.19970236711092,1.20937381897146
"Salvia purpusii","perennial",4,45.75,4.57347424467075,2.28673712233537
"Salvia pusilla","perennial",6,55.8333333333333,2.48327740429189,1.0137937550497
"Salvia pygmaea","perennial",2,10.5,0.707106781186548,0.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,52.6666666666667,0.577350269189626,0.333333333333333
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,53.6666666666667,0.577350269189626,0.333333333333333
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,18.7272727272727,3.43775825476164,1.03652311372649
"Salvia raymondii","perennial",1,52,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,54.6153846153846,4.11376675603721,1.14095361339933
"Salvia reflexa","annual",231,34.6926406926407,8.68060744447758,0.571142038137441
"Salvia regla","perennial",56,47.625,5.41567590006506,0.723700133423287
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,48.3846153846154,1.98145245871655,0.388594798163541
"Salvia reptans","perennial",23,51.5217391304348,5.84550771741072,1.21887261656201
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,31,NA,NA
"Salvia rhombifolia","annual",7,56.5714285714286,2.76026223736942,1.0432810619146
"Salvia rhyacophila","no_life_form_on_database",12,55.3333333333333,1.30267789455786,0.376050716545177
"Salvia rhytidea","perennial",11,31.9090909090909,2.34326889001435,0.706522153735471
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,26.4,4.9106298694043,1.26791918023944
"Salvia roborowskii","annual",44,30.9545454545455,2.59654999597673,0.391444640275166
"Salvia roemeriana","perennial",34,38.7352941176471,4.96233585961296,0.851033578925558
"Salvia rosei","perennial",2,54.5,2.12132034355964,1.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,73.25,2.98607881119482,1.49303940559741
"Salvia rubiginosa","no_life_form_on_database",27,53.7777777777778,4.0887588236467,0.786882002494626
"Salvia rufula","perennial",8,73.75,1.28173988892331,0.453163483587483
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
