"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Chamaecrista absus","annual",215,5.72079,0.01141,0.000778,1e-06
"Chamaecrista altoana","perennial",2,5.717669,0.008136,0.005753,8.1e-05
"Chamaecrista amorimii","perennial",3,5.709377,0.001825,0.001054,5.4e-05
"Chamaecrista anamariae","perennial",1,5.702615,NA,NA,0.000162
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,5.708604,NA,NA,0.000162
"Chamaecrista azulana","perennial",3,5.719697,0.006272,0.003621,5.4e-05
"Chamaecrista belemii","perennial",24,5.71467,0.008937,0.001824,7e-06
"Chamaecrista belladonna","no_life_form_on_database",2,5.705943,0.003763,0.002661,8.1e-05
"Chamaecrista benthamiana","perennial",5,5.71125,0.003448,0.001542,3.2e-05
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,5.697427,0.003084,0.002181,8.1e-05
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,5.709072,0.006097,0.001691,1.2e-05
"Chamaecrista brachystachya","perennial",22,5.707633,0.006559,0.001398,7e-06
"Chamaecrista brevicalyx","perennial",17,5.714458,0.006863,0.001665,1e-05
"Chamaecrista burchellii","perennial",2,5.719655,0.002088,0.001476,8.1e-05
"Chamaecrista calycioides","perennial",55,5.722019,0.007747,0.001045,3e-06
"Chamaecrista campestris","perennial",26,5.714861,0.005317,0.001043,6e-06
"Chamaecrista campicola","perennial",7,5.714827,0.005487,0.002074,2.3e-05
"Chamaecrista cardiostegia","perennial",10,5.70473,0.00637,0.002014,1.6e-05
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,5.705706,0.006968,0.000995,3e-06
"Chamaecrista choriophylla","perennial",4,5.703352,0.006065,0.003032,4e-05
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,5.715546,NA,NA,0.000162
"Chamaecrista ciliolata var. pulchella","perennial",2,5.716139,0.016296,0.011523,8.1e-05
"Chamaecrista cinerascens","perennial",2,5.700913,0.011346,0.008023,8.1e-05
"Chamaecrista cipoana","no_life_form_on_database",4,5.707597,0.005535,0.002768,4e-05
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,5.713358,0.006176,0.001783,1.3e-05
"Chamaecrista confertiformis","perennial",2,5.706776,0.002585,0.001828,8.1e-05
"Chamaecrista coradinii","perennial",12,5.720798,0.003438,0.000992,1.3e-05
"Chamaecrista coriacea","perennial",1,5.699942,NA,NA,0.000162
"Chamaecrista cytisoides","perennial",25,5.708048,0.00725,0.00145,6e-06
"Chamaecrista dalbergiifolia","perennial",16,5.714643,0.006122,0.00153,1e-05
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,5.704606,0.005354,0.003091,5.4e-05
"Chamaecrista decumbens","perennial",4,5.711003,0.002993,0.001496,4e-05
"Chamaecrista densifolia","perennial",4,5.711496,0.00413,0.002065,4e-05
"Chamaecrista depauperata","perennial",1,5.695918,NA,NA,0.000162
"Chamaecrista desvauxii var. mollissima","perennial",123,5.712366,0.008587,0.000774,1e-06
"Chamaecrista diphylla","annual",224,5.717075,0.007002,0.000468,1e-06
"Chamaecrista distichoclada","perennial",1,5.703949,NA,NA,0.000162
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,5.717342,0.0078,0.000901,2e-06
"Chamaecrista feliciana","perennial",7,5.717268,0.006518,0.002464,2.3e-05
"Chamaecrista filicifolia","perennial",22,5.712832,0.005722,0.00122,7e-06
"Chamaecrista flexuosa","perennial",283,5.715661,0.006795,0.000404,1e-06
"Chamaecrista floribunda","no_life_form_on_database",1,5.707608,NA,NA,0.000162
"Chamaecrista glaucofilix","perennial",2,5.698926,0.006632,0.00469,8.1e-05
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,5.715996,0.007783,0.000642,1e-06
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,5.717532,0.00515,0.001376,1.2e-05
"Chamaecrista jacobinea","perennial",10,5.712811,0.00824,0.002606,1.6e-05
"Chamaecrista lagotois","perennial",1,5.708604,NA,NA,0.000162
"Chamaecrista latifolia","perennial",4,5.701186,0.004978,0.002489,4e-05
"Chamaecrista lineata","perennial",13,5.712443,0.003937,0.001092,1.2e-05
"Chamaecrista macedoi","perennial",3,5.717181,0.005773,0.003333,5.4e-05
"Chamaecrista mollicaulis","perennial",1,5.710593,NA,NA,0.000162
"Chamaecrista mucronata","perennial",8,5.706678,0.006157,0.002177,2e-05
"Chamaecrista multipennis","perennial",5,5.70247,0.005323,0.002381,3.2e-05
"Chamaecrista multiseta","perennial",19,5.711952,0.005832,0.001338,9e-06
"Chamaecrista nanodes","perennial",3,5.713237,0.001838,0.001061,5.4e-05
"Chamaecrista neesiana","perennial",25,5.709552,0.006463,0.001293,6e-06
"Chamaecrista nictitans subsp. brachypoda","annual",55,5.716799,0.005798,0.000782,3e-06
"Chamaecrista nictitans subsp. disadena","annual",62,5.710715,0.010493,0.001333,3e-06
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,5.712185,0.009993,0.00136,3e-06
"Chamaecrista nummulariifolia","perennial",4,5.711661,0.004263,0.002132,4e-05
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,5.703938,0.005338,0.002669,4e-05
"Chamaecrista onusta","perennial",4,5.70968,0.002219,0.00111,4e-05
"Chamaecrista pachyclada","perennial",3,5.712564,0.006319,0.003648,5.4e-05
"Chamaecrista papillata","no_life_form_on_database",6,5.704379,0.005828,0.002379,2.7e-05
"Chamaecrista pascuorum","perennial",43,5.71654,0.009066,0.001383,4e-06
"Chamaecrista philippii","perennial",4,5.70477,0.005539,0.002769,4e-05
"Chamaecrista pilosa","perennial",24,5.717907,0.008956,0.001828,7e-06
"Chamaecrista planaltoana","perennial",9,5.714509,0.005228,0.001743,1.8e-05
"Chamaecrista polita","perennial",8,5.710988,0.006398,0.002262,2e-05
"Chamaecrista potentilla","perennial",5,5.706989,0.007374,0.003298,3.2e-05
"Chamaecrista repens","perennial",89,5.714657,0.008689,0.000921,2e-06
"Chamaecrista roraimae","perennial",20,5.713185,0.008774,0.001962,8e-06
"Chamaecrista rossicorum","no_life_form_on_database",6,5.704765,0.006465,0.002639,2.7e-05
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,5.702607,0.004583,0.002292,4e-05
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,5.701093,0.006834,0.00279,2.7e-05
"Chamaecrista rotundifolia var. grandiflora","perennial",42,5.71348,0.007108,0.001097,4e-06
"Chamaecrista rupestrium","perennial",4,5.705012,0.007296,0.003648,4e-05
"Chamaecrista scabra","perennial",11,5.712748,0.004531,0.001366,1.5e-05
"Chamaecrista setosa","perennial",39,5.715326,0.007291,0.001167,4e-06
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,5.717536,0.006714,0.001583,9e-06
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,5.709757,0.005389,0.003811,8.1e-05
"Chamaecrista sincorana","perennial",2,5.713236,0.002335,0.001651,8.1e-05
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,5.711585,NA,NA,0.000162
"Chamaecrista swainsonii","perennial",22,5.714865,0.006776,0.001445,7e-06
"Chamaecrista tenuicaulis","no_life_form_on_database",1,5.706944,NA,NA,0.000162
"Chamaecrista tragacanthoides var. rasa","perennial",5,5.708591,0.005762,0.002577,3.2e-05
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,5.706818,0.006843,0.003951,5.4e-05
"Chamaecrista ulmea","perennial",1,5.702281,NA,NA,0.000162
"Chamaecrista unijuga","perennial",2,5.713072,0.001635,0.001156,8.1e-05
"Chamaecrista urophyllidia","perennial",7,5.708872,0.006277,0.002372,2.3e-05
"Chamaecrista venulosa","perennial",10,5.702562,0.006583,0.002082,1.6e-05
"Chamaecrista viscosa var. paraguayensis","perennial",6,5.716582,0.004239,0.001731,2.7e-05
