"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Hypericum aciculare","perennial",8,5.633429,0.015823,0.005594,6.4e-05
"Hypericum adpressum","perennial",15,5.595773,0.011801,0.003047,3.4e-05
"Hypericum andinum","perennial",10,5.629761,0.018806,0.005947,5.1e-05
"Hypericum apocynifolium","perennial",3,5.616709,0.002192,0.001266,0.000169
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,5.638153,0.012181,0.002003,1.4e-05
"Hypericum brasiliense","perennial",78,5.645106,0.010153,0.00115,7e-06
"Hypericum brevistylum","annual",23,5.619103,0.015015,0.003131,2.2e-05
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,5.646393,0.008137,0.004069,0.000127
"Hypericum canadense","annual",141,5.580686,0.026346,0.002219,4e-06
"Hypericum cardonae","perennial",10,5.62632,0.009528,0.003013,5.1e-05
"Hypericum chapmanii","perennial",4,5.639328,0.003541,0.00177,0.000127
"Hypericum cistifolium","perennial",46,5.637583,0.013049,0.001924,1.1e-05
"Hypericum connatum","perennial",55,5.637083,0.01262,0.001702,9e-06
"Hypericum costaricense","perennial",1,5.626361,NA,NA,0.000508
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,5.636349,0.013616,0.009628,0.000254
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,5.629119,0.019889,0.007517,7.3e-05
"Hypericum densiflorum","perennial",38,5.610093,0.01441,0.002338,1.3e-05
"Hypericum denticulatum","perennial",20,5.61467,0.009623,0.002152,2.5e-05
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,5.603865,0.003815,0.001907,0.000127
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,5.643482,0.018114,0.002864,1.3e-05
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,5.550971,0.021384,0.003381,1.3e-05
"Hypericum frondosum","perennial",21,5.615787,0.009137,0.001994,2.4e-05
"Hypericum galioides","perennial",46,5.63145,0.010854,0.0016,1.1e-05
"Hypericum garciae","perennial",5,5.638142,0.016192,0.007241,0.000102
"Hypericum gentianoides","annual",180,5.608751,0.022442,0.001673,3e-06
"Hypericum gleasonii","perennial",3,5.63377,0.019506,0.011262,0.000169
"Hypericum gnidioides","perennial",10,5.649223,0.01519,0.004803,5.1e-05
"Hypericum goyanesii","perennial",5,5.630886,0.002794,0.00125,0.000102
"Hypericum gramineum","annual",305,5.641132,0.018002,0.001031,2e-06
"Hypericum harlingii","perennial",1,5.634611,NA,NA,0.000508
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,5.644988,0.015521,0.005488,6.4e-05
