"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,89.8333333333333,52.373339273591,21.3813262243274
"Aliciella caespitosa","perennial",1,82,NA,NA
"Aliciella hutchinsifolia","annual",38,76.3157894736842,26.625638186142,4.31924886506946
"Aliciella latifolia","annual",20,70.3,38.0582655798628,8.51008689423136
"Aliciella leptomeria","annual",85,85.7411764705882,33.9124057021056,3.67831684734488
"Aliciella mcvickerae","annual",8,121.625,51.7105612313108,18.282444252811
"Aliciella subnuda","annual",16,108.6875,36.2357443233428,9.05893608083569
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,84.6388888888889,27.3079295420399,4.55132159033998
"Allophyllum divaricatum","annual",27,459.111111111111,215.863263937958,41.5429045142439
"Allophyllum gilioides","annual",44,284.727272727273,136.257342645992,20.541567294893
"Allophyllum glutinosum","annual",19,267.526315789474,150.202222361519,34.4587530720572
"Allophyllum integrifolium","annual",14,469.071428571429,282.424520695548,75.4811281476133
"Bonplandia geminiflora","perennial",41,680.317073170732,220.179635641491,34.3862819893942
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,55.5,14.4048602908879,5.88075958812578
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,431,368.555610587111,78.5763201940514
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,436,223.906230373342,74.6354101244473
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,384.2,201.814436219678,63.8193283156965
"Cantua volcanica","perennial",1,122,NA,NA
"Cobaea minor","perennial",2,1043,335.168614282424,237
"Cobaea pachysepala","perennial",7,1108.57142857143,385.030239999777,145.527751754132
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,863.933333333333,402.825816073446,104.009178471658
"Collomia biflora","annual",27,396.851851851852,246.116092635429,47.3650641116546
"Collomia cavanillesii","no_life_form_on_database",3,719.333333333333,82.0995330884003,47.4001875289305
"Collomia debilis","annual",17,247.235294117647,222.00352739646,53.843764277371
"Collomia diversifolia","annual",7,554.857142857143,97.1998432293464,36.7380875227594
"Collomia grandiflora","annual",112,305.4375,237.224255526095,22.4155851812317
"Collomia heterophylla","annual",61,710.672131147541,323.083772485892,41.3666381860433
"Collomia larsenii","annual",12,601.833333333333,308.782310295644,89.1377749850922
"Collomia linearis","annual",364,234.57967032967,150.053238390267,7.86492672527678
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,452,NA,NA
"Collomia rawsoniana","perennial",1,485,NA,NA
"Collomia renacta","no_life_form_on_database",2,93.5,0.707106781186548,0.5
"Collomia tenella","annual",23,248.913043478261,195.406316321909,40.7450335509143
"Collomia tinctoria","annual",50,390.8,330.602912440719,46.754312253371
"Collomia tracyi","annual",9,561.111111111111,359.893541357873,119.964513785958
"Collomia wilkenii","no_life_form_on_database",8,98,22.6021490760755,7.99106644054114
"Dayia grantii","perennial",1,34,NA,NA
"Dayia scabra","annual",2,54,25.4558441227157,18
"Eriastrum densifolium","perennial",19,190.263157894737,96.4715514227802,22.1320917672888
"Eriastrum sapphirinum","annual",19,179.526315789474,64.542293128918,14.8070175438596
"Eriastrum signatum","annual",29,132.862068965517,54.9920280832537,10.2117632519617
"Eriastrum wilcoxii","annual",53,109.490566037736,69.4374712189955,9.53797020581208
"Gilia achilleifolia","annual",18,263.833333333333,144.5554035859,34.0720353775826
"Gilia angelensis","annual",26,237.230769230769,144.668533604874,28.3718336866964
"Gilia brecciarum","annual",17,155.411764705882,76.2586542822595,18.4954403807774
"Gilia cana","annual",13,153.153846153846,118.721555297712,32.9274350099026
"Gilia capitata","annual",53,445.056603773585,254.75383405391,34.9931303137358
"Gilia clivorum","annual",20,258.1,111.632809740355,24.9618551098735
"Gilia clokeyi","annual",43,92.953488372093,46.2812074833075,7.05781797447104
"Gilia crassifolia","annual",38,131.289473684211,145.003803844745,23.5227231290608
"Gilia diegensis","annual",10,187.3,94.5328279253062,29.8939049900737
"Gilia inconspicua","annual",96,111.583333333333,68.118730195951,6.95233878776654
"Gilia laciniata","annual",40,208.875,191.004790851447,30.2005091547333
"Gilia leptantha","annual",5,214.8,79.3391454453601,35.4815444985136
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,622,45.4312667664022,26.229754097208
"Gilia nevinii","annual",3,223.666666666667,96.5004317779632,55.7145502639222
"Gilia ochroleuca","annual",14,144.571428571429,74.2156051242328,19.8349547947845
"Gilia scopulorum","annual",42,112.238095238095,87.1225124287239,13.4432955248661
"Gilia sinuata","annual",119,128.016806722689,98.637238403587,9.04206081955816
"Gilia stellata","annual",48,101.041666666667,56.7768900894277,8.19503819422022
"Gilia tricolor","annual",27,376.62962962963,245.647675801707,47.2749172499739
"Gilia valdiviensis","annual",5,219.6,148.122584368489,66.2424335301776
"Gilia yorkii","annual",1,399,NA,NA
"Giliastrum foetidum","perennial",2,56,38.1837661840736,27
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,126,NA,NA
"Giliastrum rigidulum","annual",30,212.3,55.7897222026448,10.1857631091118
"Gymnosteris nudicaulis","annual",15,94.4666666666667,19.1194241794145,4.93661409572986
"Gymnosteris parvula","annual",31,125.161290322581,74.3649096344925,13.3563320550968
"Ipomopsis aggregata","annual",142,230.725352112676,198.377144372656,16.6474401469664
"Ipomopsis arizonica","annual",25,179.56,156.037677074054,31.2075354148107
"Ipomopsis congesta","perennial",71,178.464788732394,183.548968241324,21.783254888921
"Ipomopsis effusa","no_life_form_on_database",8,108.125,54.5224396791947,19.2765934119965
"Ipomopsis gossypifera","annual",12,74.25,50.3679642052547,14.5399788462186
"Ipomopsis gunnisonii","annual",20,98.3,46.3068711509369,10.3545311718819
"Ipomopsis guttata","no_life_form_on_database",2,153,60.8111831820431,43
"Ipomopsis havardii","no_life_form_on_database",5,164.6,35.669314543456,15.9518024059979
"Ipomopsis laxiflora","annual",51,181.078431372549,36.4904607464772,5.10968654402979
"Ipomopsis longiflora","annual",107,179.345794392523,63.5624938067919,6.14481820977647
"Ipomopsis macombii","perennial",21,303.190476190476,122.017465572605,26.6263939091968
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,179.175,52.0866573298275,8.23562364334795
"Ipomopsis pinnata","annual",27,390.481481481481,121.658213030279,23.4131340140535
"Ipomopsis polyantha","perennial",6,124,44.492696029798,18.1640670922933
"Ipomopsis polycladon","annual",68,94.4411764705882,43.8271306803205,5.31482026655028
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,123.169811320755,41.2248691974678,5.66267128167512
"Ipomopsis roseata","perennial",10,84.2,29.3931208883228,9.29492095477716
"Ipomopsis rubra","annual",66,360.257575757576,123.396211213007,15.1890236194096
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,293.857142857143,152.462485627808,57.6254030339913
"Ipomopsis spicata","perennial",40,154.55,54.6799311612119,8.64565623853226
"Ipomopsis tenuifolia","no_life_form_on_database",13,131.076923076923,107.596051304917,29.8417753859485
"Ipomopsis tenuituba","annual",30,182.633333333333,92.968471976306,16.9736430794032
"Ipomopsis thurberi","no_life_form_on_database",11,274.727272727273,83.9774861603881,25.3201647664792
"Ipomopsis tridactyla","no_life_form_on_database",1,140,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,109.5,73.5900808533324,30.0430247034704
