"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,529.681818181818,457.11438459762,97.4571142526665
"Impatiens acaulis","perennial",3,169,185.82518666747,107.286221544676
"Impatiens acehensis","perennial",2,1007,403.050865276332,285
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,974.5,198.702038238162,62.8351016550463
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,115,70.7106781186548,50
"Impatiens angustisepala","no_life_form_on_database",2,28,4.24264068711928,3
"Impatiens anovensis","no_life_form_on_database",2,542,100.40916292849,71
"Impatiens apsotis","annual",18,9.66666666666667,9.3242252477398,2.19774096732921
"Impatiens aquatilis","annual",10,34.9,13.5109009486579,4.27252202386886
"Impatiens arguta","perennial",28,32.6071428571429,25.0130918101854,4.72703003218406
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,42.6666666666667,9.29157324317757,5.36449231314369
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,257.166666666667,94.4932096325798,38.5766912929441
"Impatiens balsamina","annual",3,37,30.6104557300279,17.6729548557487
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,140.25,179.108719311298,44.7771798278245
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,949.625,357.314962103264,126.329916361316
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,472.5,111.266732289062,39.3387304610318
"Impatiens bicornuta","annual",3,94.6666666666667,82.65792964582,47.7225779316713
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,121.275862068966,108.603767545712,20.167213341703
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,681.642857142857,490.493871618431,92.694628850258
"Impatiens calcicola","no_life_form_on_database",2,69,1.4142135623731,1
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,181.050602409639,110.761243170915,5.43705558799132
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,118.5,79.9030662740799,56.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,16,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,17.3333333333333,9.07377172587747,5.23874454850057
"Impatiens clavigera","annual",17,87.8823529411765,40.744451083769,9.88198091036422
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,45,NA,NA
"Impatiens conchibracteata","annual",1,51,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,631,158.391918985787,112
"Impatiens corchorifolia","annual",8,17.875,18.5506064590891,6.55862981117245
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,44.75,19.5221319625608,5.63555407186993
"Impatiens cyathiflora","annual",8,40,34.8998567332303,12.3389626792531
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,133.260869565217,66.9947198674536,13.9693647580799
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,18.6,13.8731091646659,3.10212151514683
"Impatiens desmantha","annual",6,61.5,50.5163339920862,20.6232069927707
"Impatiens devolii","annual",2,291.5,152.027957955108,107.5
"Impatiens diepenhorstii","perennial",7,1014.71428571429,238.31122108545,90.0731750897474
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,45,15.7585955380971,5.95618925792242
"Impatiens duclouxii","perennial",15,54.4666666666667,31.3980587813657,8.10694391756472
"Impatiens ekapaksiana","no_life_form_on_database",1,1000,NA,NA
"Impatiens elephanticeps","perennial",2,1000,59.39696961967,42
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,796,168.927005932543,63.8484067743201
"Impatiens faberi","annual",2,25.5,2.12132034355964,1.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,184.666666666667,28.2181974382962,11.5200308641562
"Impatiens firmula","perennial",15,287.6,202.904903834284,52.3898208942666
"Impatiens fischeri","perennial",4,222.75,56.5294908285342,28.2647454142671
"Impatiens fissicornis","annual",3,38.3333333333333,46.1446999484592,26.6416549369175
"Impatiens flaccida","perennial",1,675,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
