"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,128.166666666667,26.886405261373,7.76143665759755
"Acroceras excavatum","annual",25,185.64,24.2536595176893,4.85073190353786
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,224.835106382979,28.7390919177228,1.48210550010618
"Alexfloydia repens","perennial",2,143,0,0
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,224.487179487179,26.4095993262336,4.22892038284186
"Alloteropsis papillosa","perennial",13,202.307692307692,20.7701091931996,5.76059182254364
"Alloteropsis semialata subsp. eckloniana","perennial",46,131.434782608696,42.2230333001172,6.22544662456263
"Alloteropsis semialata subsp. semialata","perennial",23,158.478260869565,54.5792747588458,11.3805654960008
"Amphicarpum amphicarpon","annual",7,63,40.5791407827552,15.3374735611213
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,143.705882352941,27.6106064445404,6.6965556916588
"Ancistrachne uncinulata","perennial",64,146.46875,32.6948220501181,4.08685275626476
"Andropogon bicornis","perennial",482,212.595435684647,38.9010715520421,1.77189525550102
"Andropogon chinensis","perennial",132,192.280303030303,54.5004117070995,4.74365195929618
"Andropogon distachyos","perennial",71,98.6901408450704,35.6709531889526,4.23336329749405
"Andropogon eucomus","perennial",87,165.51724137931,38.4891594731905,4.12647103265783
"Andropogon fastigiatus","no_life_form_on_database",229,221.039301310044,34.547999046344,2.28299603783288
"Andropogon gayanus","perennial",197,217.989847715736,39.4457765059881,2.81039521053405
"Andropogon gerardii","perennial",499,-1.51302605210421,81.3397686406309,3.64126812967778
"Andropogon glomeratus","perennial",241,140.269709543568,71.5743631034554,4.610510027351
"Andropogon ternarius","perennial",135,79.7333333333333,44.2619745160527,3.80946422602065
"Anthaenantiopsis rojasiana","perennial",5,160,7.03562363973514,3.14642654451045
"Anthenantia rufa","perennial",9,113.111111111111,17.8846613362152,5.9615537787384
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,179.58064516129,21.6868227172606,3.89506834413472
"Anthephora pubescens","perennial",57,137.175438596491,35.5362605592702,4.70689269598477
"Apluda mutica","perennial",172,170.470930232558,71.4038368852587,5.44449152063222
"Apocopis collinus","perennial",5,250,11.9373363863133,5.33853912601566
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,264,NA,NA
"Apocopis siamensis","annual",2,233.5,10.6066017177982,7.5
"Arthraxon hispidus","annual",228,74.8114035087719,87.1698653208086,5.77296535892065
"Arthraxon lanceolatus","perennial",1,201,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,212.178571428571,27.374026039063,5.17320466299766
"Arundinella bengalensis","perennial",27,118.740740740741,41.6861834633238,8.02250974801271
"Arundinella berteroniana","perennial",142,203.316901408451,42.5444898080312,3.57025427451433
"Arundinella deppeana","perennial",76,204.276315789474,40.171166669378,4.607948840946
"Arundinella hirta","perennial",178,9.75842696629213,87.7704573143641,6.57867391147744
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,156.770925110132,58.2735420202244,3.86775082883235
"Arundinella setosa","perennial",162,158.104938271605,65.3935632314677,5.13780355632468
"Axonopus anceps","perennial",42,239.666666666667,18.762529688856,2.89512118475369
"Axonopus argentinus","perennial",35,137.514285714286,25.3230555592555,4.28037762972629
"Axonopus brasiliensis","perennial",84,197.964285714286,35.419498553719,3.86458412380467
"Axonopus compressus","annual",350,193.62,52.1529725916296,2.78769364485271
