"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Abdra aprica","annual",2,5.716203,0.002794,0.001976,8.1e-05
"Abdra brachycarpa","annual",13,5.720441,0.004544,0.00126,1.2e-05
"Arabis abietina","perennial",1,5.687145,NA,NA,0.000162
"Arabis aculeolata","perennial",3,5.697222,0.010893,0.006289,5.4e-05
"Arabis allionii","perennial",5,5.689449,0.018273,0.008172,3.2e-05
"Arabis alpina","perennial",339,5.667838,0.020222,0.001098,0
"Arabis amplexicaulis","perennial",13,5.69107,0.015295,0.004242,1.2e-05
"Arabis androsacea","perennial",2,5.693032,0.010245,0.007244,8.1e-05
"Arabis armena","perennial",1,5.680343,NA,NA,0.000162
"Arabis aubrietioides","perennial",5,5.70839,0.006208,0.002776,3.2e-05
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,5.700241,0.013643,0.001145,1e-06
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,5.675526,0.040069,0.017919,3.2e-05
"Arabis blepharophylla","perennial",7,5.701985,0.018851,0.007125,2.3e-05
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,5.666249,0.003659,0.002113,5.4e-05
"Arabis bryoides","perennial",7,5.688111,0.015146,0.005725,2.3e-05
"Arabis caerulea","perennial",11,5.674942,0.021349,0.006437,1.5e-05
"Arabis carduchorum","perennial",6,5.690586,0.011439,0.00467,2.7e-05
"Arabis ciliata","perennial",42,5.6831,0.010973,0.001693,4e-06
"Arabis collina","perennial",39,5.694104,0.012198,0.001953,4e-06
"Arabis cretica","perennial",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,5.69659,NA,NA,0.000162
"Arabis eschscholtziana","perennial",91,5.684756,0.018364,0.001925,2e-06
"Arabis flagellosa","perennial",16,5.712527,0.00799,0.001998,1e-05
"Arabis furcata","perennial",6,5.682403,0.01931,0.007883,2.7e-05
"Arabis georgiana","perennial",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","perennial",NA,NA,NA,NA,NA
"Arabis ionocalyx","perennial",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,5.707608,NA,NA,0.000162
"Arabis juressi","perennial",4,5.701141,0.012054,0.006027,4e-05
"Arabis kennedyae","perennial",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,5.681583,0.005529,0.003192,5.4e-05
"Arabis modesta","perennial",5,5.714828,0.012167,0.005441,3.2e-05
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,5.720867,0.017141,0.00542,1.6e-05
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,5.702656,0.022416,0.015851,8.1e-05
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,5.697729,0.00969,0.004845,4e-05
"Arabis nova subsp. nova","no_life_form_on_database",7,5.691692,0.009895,0.00374,2.3e-05
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,5.705735,0.010028,0.003171,1.6e-05
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","perennial",23,5.683521,0.018041,0.003762,7e-06
"Arabis parvula","annual",19,5.708974,0.00811,0.001861,9e-06
"Arabis patens","perennial",11,5.71182,0.003555,0.001072,1.5e-05
"Arabis planisiliqua","perennial",64,5.702792,0.01128,0.00141,3e-06
"Arabis procurrens","perennial",12,5.69169,0.010234,0.002954,1.3e-05
"Arabis pterosperma","perennial",22,5.672253,0.016692,0.003559,7e-06
