"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,19.4,33.4537823804059,10.5790148669692
"Asperula arvensis","annual",135,35.9259259259259,40.0711363030965,3.44877430145556
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,19.5,19.9081222955188,9.95406114775941
"Asperula conferta","perennial",136,99.3161764705882,26.16690083572,2.24379323544516
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,5.97452229299363,47.0670483356791,3.75635939673091
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,52.4285714285714,34.8387062006535,6.58389661472664
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,79.7631578947368,40.8811290705443,6.63179485525383
"Asperula hirta","perennial",7,9.85714285714286,23.5119017480408,8.88666355364297
"Asperula laevigata","perennial",34,64.0294117647059,40.0828575873872,6.87415336470559
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,49.5,31.8198051533946,22.5
"Asperula paui subsp. paui","perennial",1,126,NA,NA
"Asperula paui var. dianensis","perennial",1,119,NA,NA
"Asperula prostrata","perennial",9,-62.5555555555556,36.1977592922239,12.0659197640746
"Asperula purpurea","perennial",17,15.2352941176471,28.0880967043085,6.81236409026044
"Asperula rupestris","perennial",1,124,NA,NA
"Asperula taurina","perennial",28,-6.32142857142857,29.9234251993547,5.65499581805256
"Asperula tinctoria","perennial",76,-15.7368421052632,23.9156118723329,2.74330882432739
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,59.4728682170543,37.4802192661717,3.2999493022184
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,100,10.8397416943394,4.84767985741633
"Crucianella latifolia","annual",59,80.5762711864407,26.6524265504783,3.46985038760316
"Crucianella macrostachya","annual",4,74,31.4430702487315,15.7215351243658
"Crucianella maritima","perennial",52,112.461538461538,24.2604022875828,3.3643124773563
"Crucianella patula","annual",31,66.1935483870968,26.6200668103829,4.78110513945174
"Crucianella rupestris","no_life_form_on_database",1,122,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,1.6,16.9793992826602,7.59341820262785
"Cruciata laevipes","perennial",214,5.94859813084112,45.7268084105507,3.12582027172055
"Cruciata pedemontana","annual",78,19.525641025641,30.1402455022251,3.41271077856494
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,-16.3333333333333,16.9901932498329,6.93621734889494
"Didymaea alsinoides","perennial",13,108.384615384615,31.0819842286451,8.62059137534946
"Galium acutum","perennial",5,3.4,48.7473076179598,21.8004587107703
"Galium aetnicum","perennial",4,43.25,78.2703647621499,39.135182381075
"Galium album","perennial",119,-0.92436974789916,52.7533691853374,4.83589342453731
"Galium anisophyllon","perennial",35,-39.9142857142857,26.91311885283,4.54914738129671
"Galium aparine","annual",564,4.01063829787234,66.7867944128178,2.81223136083146
"Galium araucanum","perennial",2,4,16.9705627484771,12
"Galium arenarium","perennial",7,52.2857142857143,39.0158697870251,14.7466126630496
"Galium asparagifolium","perennial",10,15,29.7993288515027,9.4233751915118
"Galium asperifolium","perennial",42,47.7619047619048,48.4706647635955,7.47918594791231
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,142.6,49.8380711237236,9.96761422474472
"Galium bigeminum","annual",10,104.3,24.0695750781862,7.61146795594939
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,-88.3256802721088,73.6090550885297,2.14648363589661
"Galium bungei","perennial",128,37.8515625,50.9571519624287,4.50401846282334
"Galium californicum","no_life_form_on_database",22,57.9545454545455,35.7550892451188,7.6230106404181
"Galium canum","perennial",5,83.4,46.2471620750939,20.682359633272
