"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,3.58942,0.490132,0.100048,0.012476
"Alyssum alyssoides","annual",233,3.258863,0.740324,0.0485,0.001285
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,3.958746,0.37927,0.119936,0.029942
"Alyssum dasycarpum","annual",7,2.210237,0.650027,0.245687,0.037428
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,2.817395,0.728051,0.51481,0.149712
"Alyssum foliosum","annual",7,1.671206,1.252906,0.473554,0.029942
"Alyssum gmelinii","perennial",8,3.398063,0.164253,0.058072,0.037428
"Alyssum granatense","annual",61,2.039381,0.86293,0.110487,0.004829
"Alyssum harputicum","perennial",1,0,NA,NA,0.299425
"Alyssum hirsutum","annual",33,3.21342,0.53201,0.092611,0.008807
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,2.115664,0.977223,0.103585,0.003364
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",50,2.458677,0.968028,0.1369,0.005758
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,3.476212,0.527341,0.061302,0.004046
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",3,2.244467,0.426628,0.246314,0.074856
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",12,2.38145,0.904168,0.261011,0.023033
"Alyssum simplex","annual",102,2.479657,0.863611,0.08551,0.002907
"Alyssum stapfii","annual",7,1.685504,0.93286,0.352588,0.02722
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",27,2.757511,0.628127,0.120883,0.009981
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",9,1.07175,1.025443,0.341814,0.024952
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,1.925904,1.173119,0.239462,0.012476
"Alyssum umbellatum","annual",13,1.730686,1.153119,0.319818,0.021387
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,3.396498,0.118004,0.06813,0.099808
"Aurinia gionae","perennial",4,3.276965,0.15982,0.07991,0.074856
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,3.996425,0.456469,0.186353,0.049904
"Aurinia saxatilis","perennial",54,3.118007,0.973888,0.132529,0.005545
"Aurinia saxatilis subsp. orientalis","perennial",22,2.576616,0.768273,0.163796,0.01361
"Aurinia sinuata","perennial",1,4.204693,NA,NA,0.299425
"Berteroa incana","annual",283,3.25735,0.52896,0.031443,0.001058
"Berteroa mutabilis","annual",NA,NA,NA,NA,NA
"Berteroa obliqua","annual",9,2.979725,0.57836,0.192787,0.033269
"Berteroa orbiculata","annual",6,3.070522,0.294334,0.120161,0.049904
"Bornmuellera angustifolia","perennial",2,0.804719,1.138044,0.804719,0.149712
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,3.331779,0.271248,0.156605,0.099808
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",4,2.137657,1.701975,0.850988,0.059885
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,1.499827,0.935541,0.311847,0.033269
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",94,2.489088,0.926447,0.095556,0.002965
"Clypeola lappacea","annual",0,NA,NA,NA,0.299425
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Degenia velebitica","perennial",1,4.330733,NA,NA,0.299425
"Fibigia clypeata","perennial",25,2.83546,1.119265,0.223853,0.009357
"Fibigia eriocarpa","perennial",4,1.808544,0.766243,0.383122,0.074856
"Fibigia macrocarpa","perennial",1,0,NA,NA,0.149712
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,1.098612,NA,NA,0.299425
"Galitzkya spathulata","perennial",NA,NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,1.887653,0.555548,0.320746,0.099808
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,1.561224,0.637625,0.260309,0.049904
"Hormathophylla purpurea","perennial",2,1.497866,0.157786,0.111572,0.149712
"Hormathophylla reverchonii","perennial",2,1.700599,0.128921,0.091161,0.149712
"Hormathophylla spinosa","perennial",38,2.252157,1.075298,0.174436,0.00788
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA,NA
"Lutzia cretica","perennial",1,0,NA,NA,0.074856
"Meniocus aureus","annual",1,0,NA,NA,0.299425
"Meniocus linifolius","annual",NA,NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,3.673182,0.263958,0.152396,0.099808
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA,NA
