"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,88.6666666666667,12.5962957517941,5.14241620684717
"Aliciella caespitosa","perennial",1,116,NA,NA
"Aliciella hutchinsifolia","annual",38,119.789473684211,4.47309007852962,0.725631029384989
"Aliciella latifolia","annual",20,125.95,6.3285069329187,1.41509716980849
"Aliciella leptomeria","annual",85,117.152941176471,6.25358160682063,0.678296160486963
"Aliciella mcvickerae","annual",8,122.25,8.6972902183874,3.07495644568458
"Aliciella subnuda","annual",16,120.0625,2.20510770711999,0.551276926779999
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,117.888888888889,3.4374224377974,0.5729037396329
"Allophyllum divaricatum","annual",27,116.740740740741,10.779583952984,2.07453189900249
"Allophyllum gilioides","annual",44,119.909090909091,9.27817690045811,1.39873779624374
"Allophyllum glutinosum","annual",19,107.315789473684,19.7822946415867,4.53836964284329
"Allophyllum integrifolium","annual",14,122.571428571429,3.27494652250609,0.875266274801753
"Bonplandia geminiflora","perennial",41,97.5121951219512,16.0812343295213,2.51146686105354
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,94.3333333333333,21.1060812721516,8.61652159774723
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,77.9545454545455,16.7003771634834,3.56053237466354
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,68.8888888888889,5.86183513168966,1.95394504389655
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,71.6,11.8621714332204,3.75114797243605
"Cantua volcanica","perennial",1,101,NA,NA
"Cobaea minor","perennial",2,64,29.698484809835,21
"Cobaea pachysepala","perennial",7,77.5714285714286,12.8563491818523,4.85924324334141
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,85,19.3353857695455,4.99237513852971
"Collomia biflora","annual",27,80.3333333333333,20.1513504033085,3.87812919329489
