"species","life_form","n","mean","sd","se"
"Salvia brevilabra","perennial",5,534.8,194.983845484697,87.1994266036194
"Salvia brevipes","perennial",18,658,227.643684425515,53.6561309838574
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,192,NA,NA
"Salvia bulleyana","perennial",3,539,332.675517584327,192.070299630109
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,798.25,215.503093558615,107.751546779308
"Salvia cabulica","perennial",2,121,22.6274169979695,16
"Salvia cacaliifolia","perennial",14,805.5,409.910637540953,109.553226062309
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,334,218.01146758829,97.4976922803817
"Salvia campanulata","perennial",6,578.833333333333,626.406390984852,255.729338255204
"Salvia canariensis","perennial",3,133.666666666667,55.1482849536895,31.8398771633588
"Salvia candelabrum","perennial",7,241.714285714286,91.612798024647,34.6263829262865
"Salvia candicans","perennial",6,423.333333333333,391.148394687575,159.685663448887
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,552.454545454545,232.035067882578,69.9612053064688
"Salvia carduacea","annual",21,175.142857142857,82.9290574613541,18.0966039584761
"Salvia carnea","perennial",39,897.051282051282,369.665065239927,59.1937844231066
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,361,209.434357257829,69.8114524192764
"Salvia caudata","perennial",2,620.5,115.258405333407,81.5
"Salvia cavaleriei","perennial",26,507.115384615385,156.921974732177,30.7749312027264
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,48.6,13.5203550249245,6.04648658313239
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,873.25,73.0952574840986,36.5476287420493
"Salvia chamaedryoides","perennial",21,318.952380952381,225.93084698431,49.3021527681469
"Salvia chamelaeagnea","perennial",10,154.1,64.5453329064155,20.4110264318089
"Salvia chapalensis","perennial",1,494,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,655.630434782609,197.727686893493,29.1533569415596
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,150.571428571429,95.8329399577848,36.221446648069
"Salvia chionophylla","perennial",1,235,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,806.95652173913,305.345411443917,45.0207247662131
"Salvia clevelandii","perennial",11,227.909090909091,102.527512937216,30.9132082819139
"Salvia clinopodioides","no_life_form_on_database",8,705.5,200.722978967816,70.9662897840537
"Salvia coahuilensis","perennial",8,163.875,39.3498502447686,13.9122729733755
"Salvia coccinea","annual",129,599.875968992248,310.280065217094,27.3186364635164
"Salvia columbariae","annual",82,165.182926829268,137.829482059033,15.2207200418847
"Salvia compsostachys","no_life_form_on_database",5,464.2,141.664039191321,63.3540843197974
"Salvia concolor","perennial",11,640.181818181818,210.820216384396,63.5646869062344
"Salvia confertiflora","perennial",2,660.5,0.707106781186548,0.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,560.666666666667,135.198619322339,55.1946052114194
"Salvia connivens","perennial",8,462.5,207.504216824623,73.3638194207472
"Salvia corrugata","perennial",10,509.3,242.419769087516,76.6598620168628
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,1189.8,435.030688572657,194.5516383894
"Salvia curviflora","perennial",9,509,193.655622175035,64.5518740583451
"Salvia cuspidata","perennial",7,488.714285714286,434.031379159662,164.04844149355
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,561.5,190.31211206857,77.6945944065609
"Salvia cynica","perennial",7,628.142857142857,316.739340031846,119.716217736427
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,188,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,114.4,65.474677038786,20.7049108506493
"Salvia deserti","perennial",5,27.8,24.5397636500436,10.9745159346552
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,431,105.927648263646,52.9638241318229
"Salvia discolor","no_life_form_on_database",2,135.5,125.157900270019,88.5
"Salvia disermas","no_life_form_on_database",19,160.789473684211,65.527414913631,15.0330199810515
"Salvia disjuncta","perennial",7,614.142857142857,166.523700586862,62.9400427358596
"Salvia divinorum","perennial",2,932,183.847763108502,130
"Salvia dolomitica","no_life_form_on_database",3,556.666666666667,296.800157232663,171.357650673801
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,284,NA,NA
"Salvia dorisiana","perennial",3,783,88.6961103994984,51.2087232152231
"Salvia dorrii","perennial",53,135.433962264151,130.657289448089,17.9471589625966
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,523.25,87.198869586382,30.8294559981661
"Salvia elegans","perennial",57,696.210526315789,273.345198868319,36.2054560549468
"Salvia engelmannii","perennial",8,250,59.7853302599033,21.1373062211275
"Salvia eremostachya","perennial",12,121,61.3618181548814,17.7136311148428
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,187.666666666667,60.9617366331811,35.1962750554342
"Salvia evansiana","perennial",8,448,235.909183494714,83.4064916966471
"Salvia exserta","annual",8,403.125,192.835560961739,68.1776664049788
"Salvia farinacea","perennial",45,243.355555555556,94.1886780388549,14.0408191203814
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,274.5,190.211724139181,134.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,387.545454545455,129.17922715078,38.9490024697479
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,457.25,132.848732452687,46.9691197946663
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,484.16,241.114716818917,48.2229433637835
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,374.526315789474,100.958940180348,23.1615693522688
"Salvia fruticulosa","perennial",6,513.833333333333,255.104227065462,104.14586458958
"Salvia fulgens","perennial",22,605.590909090909,235.012189975817,50.104767255145
"Salvia funerea","perennial",9,134.333333333333,133.004699165105,44.3348997217016
"Salvia gachantivana","no_life_form_on_database",2,330.5,23.3345237791561,16.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,85.8888888888889,45.6507056692947,10.7599745149032
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,704.866666666667,196.364408568307,50.7010722781948
"Salvia gilliesii","no_life_form_on_database",26,263.076923076923,178.308928116777,34.9692578428945
"Salvia glabrescens","perennial",16,681.625,186.832500741529,46.7081251853822
"Salvia glechomifolia","no_life_form_on_database",16,553,257.597619036616,64.3994047591539
"Salvia glutinosa","perennial",113,298.566371681416,99.7711556608238,9.38568081928852
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,226,NA,NA
"Salvia gravida","no_life_form_on_database",6,596.333333333333,127.314832861952,51.9760628665842
"Salvia greatae","perennial",1,32,NA,NA
"Salvia greggii","perennial",45,271.177777777778,106.250195484074,15.8388439816688
"Salvia grewiifolia","perennial",21,800.619047619048,183.295792693252,39.9984211706553
"Salvia guadalajarensis","perennial",3,642.666666666667,180.178615083293,104.026171920553
"Salvia guaranitica","perennial",30,499.3,107.529033769714,19.6320257941357
"Salvia haenkei","perennial",12,411.583333333333,160.806749255311,46.4209099850314
"Salvia handelii","perennial",2,358.5,70.0035713374682,49.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,563.809523809524,250.691168382059,54.7052978651289
"Salvia henryi","perennial",25,181.8,64.3311744024621,12.8662348804924
"Salvia herbacea","perennial",7,720.571428571429,228.747937799708,86.4585937624141
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,326,65.0538238691624,46
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,380,NA,NA
"Salvia hierosolymitana","perennial",1,571,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,734,86.2670273047588,61
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,644.551724137931,251.097812242092,32.9707580243894
"Salvia holwayi","perennial",7,1013.57142857143,365.614486010815,138.189286529617
"Salvia honania","annual",7,530.428571428571,67.4558056381044,25.495898029419
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,520.333333333333,114.770786062192,66.2629442281112
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,470.666666666667,144.949416464273,83.6865846145273
"Salvia hypargeia","perennial",1,324,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,638.117647058824,227.962958162324,55.2891385430308
"Salvia indica","perennial",2,468.5,183.140656327316,129.5
"Salvia infuscata","perennial",3,1151,573.396023704385,331.050348637988
"Salvia interrupta","perennial",2,357.5,221.324422511389,156.5
"Salvia involucrata","perennial",14,494.142857142857,195.232743605739,52.1781455180397
"Salvia iodantha","perennial",29,703.413793103448,234.319305533737,43.5120026824992
"Salvia ionocalyx","no_life_form_on_database",2,850.5,57.2756492761104,40.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,484.75,214.129967209503,75.7063759345463
"Salvia japonica","annual",110,754.963636363636,251.12148188786,23.9434938335989
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,428.333333333333,122.279733943664,70.5982373088104
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,1011.17391304348,377.824713106478,78.7818986696796
"Salvia keerlii","perennial",30,408.733333333333,178.321858047384,32.5569680495954
"Salvia kiangsiensis","annual",5,735.2,206.751541711301,92.4621003438706
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,583,24.0416305603426,17
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,543.75,102.259823139743,36.1543071925245
"Salvia laevis","perennial",26,561.423076923077,247.179315166447,48.4758519765467
"Salvia lanata","no_life_form_on_database",2,1276.5,1041.56828868778,736.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,826.9,194.917332904662,61.6382727424014
"Salvia languidula","perennial",13,721.923076923077,165.739485105623,45.9678624551787
"Salvia lanigera","perennial",13,97.3076923076923,39.701772872641,11.0112906014717
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,563.193548387097,258.763395061311,46.4752777234604
"Salvia lasiocephala","annual",82,887.682926829268,373.890123096817,41.2892568778937
"Salvia lavanduloides","perennial",67,717.417910447761,307.814492996347,37.6055255741815
"Salvia leptophylla","no_life_form_on_database",17,507.764705882353,210.263088002794,50.9962894708271
"Salvia leptostachys","annual",24,519.5,253.007475400818,51.644934653481
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,667.4,323.686480921021,59.0967957199696
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,694,NA,NA
"Salvia leucodermis","perennial",5,961,43.4453679924569,19.4293592277254
"Salvia leucophylla","perennial",14,203.428571428571,100.869843237339,26.9585995751227
"Salvia liguliloba","annual",3,859,415.55625371302,239.921514944645
"Salvia limbata","perennial",9,212.888888888889,57.7828790483056,19.2609596827685
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,646,256.568217049579,85.5227390165264
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,805.441176470588,324.455832655276,55.6437162416145
"Salvia longistyla","perennial",15,698.933333333333,185.771159789467,47.9659072046829
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,737.166666666667,192.911033035093,39.3777997240972
"Salvia lycioides","perennial",33,222.242424242424,78.3306414753473,13.6356144575346
"Salvia lyrata","no_life_form_on_database",81,434.444444444444,98.5299446868819,10.9477716318758
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,918.5,89.8025612106915,63.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,757.5,123.743686707646,87.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,135.5,41.7193000900063,29.5
"Salvia maximowicziana","perennial",11,344.818181818182,98.3878226020052,29.6650446828091
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,713.75,188.059166221697,94.0295831108487
"Salvia melissiflora","perennial",18,616.888888888889,138.51009259846,32.6471419130493
"Salvia melissodora","perennial",38,494.894736842105,192.729300353614,31.2648209969009
"Salvia mellifera","perennial",25,225.8,104.308836314731,20.8617672629462
"Salvia merjamie","perennial",14,579.928571428571,320.46035739127,85.6466331000903
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,638.759259259259,281.650722757158,38.3278086911738
"Salvia microphylla","perennial",75,476.973333333333,240.863871688314,27.8125642314607
"Salvia microstegia","perennial",4,408,146.253205093085,73.1266025465425
"Salvia miltiorrhiza","perennial",55,523.327272727273,164.847185638077,22.2279899769288
"Salvia minarum","perennial",15,701.2,152.229244421507,39.3054218966823
"Salvia miniata","perennial",4,980,380.629303478682,190.314651739341
"Salvia misella","annual",142,626.232394366197,255.953637908832,21.4791521521312
"Salvia mocinoi","perennial",46,851.152173913043,243.665888497736,35.9265752483273
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,85.0625,31.2803852278069,7.82009630695172
"Salvia moniliformis","perennial",5,572.2,137.321520527556,61.4120509346496
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,393.764705882353,263.52384365835,63.9139201336549
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,204,NA,NA
"Salvia multicaulis","perennial",12,236,89.0974951183457,25.7202313953491
"Salvia munzii","perennial",13,201.384615384615,105.766675959821,29.3343979545014
"Salvia muscarioides","perennial",4,701.25,213.631107285433,106.815553642716
"Salvia myriantha","no_life_form_on_database",4,1153.5,285.555015131352,142.777507565676
"Salvia namaensis","no_life_form_on_database",9,123,61.8627513128862,20.6209171042954
"Salvia nana","perennial",18,418.5,208.810707974246,49.2171558643178
"Salvia nanchuanensis","annual",5,506.2,80.2196983290264,35.8753397196459
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,769.75,212.242624885252,61.2691683055065
"Salvia nervata","perennial",6,1081.16666666667,478.33813005725,195.280723859553
"Salvia nervosa","perennial",14,548.571428571429,91.6957463032495,24.5067190350931
"Salvia neurepia","no_life_form_on_database",1,763,NA,NA
"Salvia nilotica","perennial",30,679.033333333333,221.070979915772,40.3618541698799
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,874.833333333333,260.917164377253,106.518986309692
"Salvia nubicola","perennial",17,376.705882352941,436.311638153551,105.821115870198
"Salvia nutans","perennial",44,177.318181818182,47.7097682588693,7.19251818861259
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,360.2,141.713443257865,63.3761784900289
"Salvia occidentalis","annual",138,795.239130434783,383.271407225113,32.6262288453474
"Salvia officinalis","perennial",78,291.01282051282,122.088587550693,13.8238103814801
"Salvia omeiana","perennial",4,655.25,423.998722482352,211.999361241176
"Salvia omerocalyx","perennial",1,720,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,383.714285714286,200.673645723379,53.632287775124
"Salvia orbignaei","perennial",6,533.333333333333,397.980736552244,162.474955335003
"Salvia ovalifolia","perennial",8,488.875,33.5151884545329,11.8494085144727
"Salvia oxyphora","perennial",5,611.6,204.245685388945,91.3414473281434
"Salvia pachyphylla","perennial",16,138.875,60.1141968811583,15.0285492202896
"Salvia pachystachya","perennial",4,235.5,88.175960442742,44.087980221371
"Salvia palaestina","perennial",10,146,122.984190492563,38.8910158148525
"Salvia palealis","no_life_form_on_database",5,922.4,263.784571193995,117.968046521081
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,1395,136.090656059359,68.0453280296794
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,295.5,76.2121100238388,26.9450499031958
"Salvia patens","perennial",21,572.095238095238,282.490867951852,61.6445612153874
"Salvia pauciflora","no_life_form_on_database",1,409,NA,NA
"Salvia pauciserrata","perennial",14,901.928571428571,383.605860283646,102.522978624291
"Salvia peninsularis","no_life_form_on_database",7,131.714285714286,156.911561381684,59.3069956066833
"Salvia pennellii","perennial",6,382,333.16062192282,136.012254349869
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,1169,NA,NA
"Salvia persepolitana","perennial",3,236,143.760217028217,83
"Salvia personata","annual",17,523.117647058824,162.013071368077,39.2939415283126
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,201.083333333333,55.9536469415587,16.1524265619251
"Salvia pichinchensis","perennial",5,646.4,329.278453592093,147.257801151586
"Salvia pinguifolia","no_life_form_on_database",20,239.35,81.4243433145796,18.2070366674681
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,338,NA,NA
"Salvia plebeia","annual",219,602.931506849315,329.123606716652,22.2401123172094
"Salvia plectranthoides","annual",28,553.214285714286,166.72651306475,31.5083493235921
"Salvia plurispicata","no_life_form_on_database",3,598.666666666667,197.287438356661,113.90395564295
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,368.285714285714,227.254323330773,60.73627268335
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,342,NA,NA
"Salvia praestans","perennial",4,699,150.884061451169,75.4420307255843
"Salvia prasiifolia","no_life_form_on_database",1,569,NA,NA
"Salvia pratensis","perennial",259,247.552123552124,79.4802409829849,4.93866187413163
"Salvia prattii","perennial",10,353.9,218.831467369552,69.2005860604598
"Salvia procurrens","perennial",27,501.851851851852,121.299281405603,23.3440575906777
"Salvia protracta","perennial",7,765,279.467946880019,105.628955265477
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,341.258064516129,154.732881173101,27.7908458565679
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,479,115.32345815141,38.4411527171366
"Salvia pulchella","perennial",8,644.25,291.874116701019,103.193083586062
"Salvia purpurea","perennial",7,702.428571428571,86.2454967768504,32.5977337386813
"Salvia purpusii","perennial",4,190.5,18.645821694596,9.322910847298
"Salvia pusilla","perennial",6,601.333333333333,315.702180332456,128.884875416439
"Salvia pygmaea","perennial",2,841,31.1126983722081,22
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,861,326.960242231376,188.77058386659
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,871.666666666667,156.710986638887,90.4771303209331
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,1169.27272727273,392.468620633317,118.333741511732
"Salvia raymondii","perennial",1,548,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,941.307692307692,358.164390705205,99.3369289025334
"Salvia reflexa","annual",231,252.904761904762,90.3509078119476,5.94465329360248
"Salvia regla","perennial",56,362.553571428571,189.961136661051,25.3846246495641
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,248.153846153846,94.4621373070469,18.5255492855505
"Salvia reptans","perennial",23,495.565217391304,179.24280791631,37.3747090666143
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,70,NA,NA
"Salvia rhombifolia","annual",7,27,33.1008559808756,12.510947586966
"Salvia rhyacophila","no_life_form_on_database",12,570.833333333333,194.445988449858,56.1317218871843
"Salvia rhytidea","perennial",11,192.727272727273,87.1516963794634,26.277225157605
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,301.333333333333,128.18160480164,33.0963480457928
"Salvia roborowskii","annual",44,281.636363636364,151.662889776328,22.8640409095049
"Salvia roemeriana","perennial",34,247.323529411765,118.260042327949,20.2814299381364
"Salvia rosei","perennial",2,423,220.617315730203,156
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,437.75,164.957317711785,82.4786588558923
"Salvia rubiginosa","no_life_form_on_database",27,921.666666666667,347.142621986987,66.8076287504598
"Salvia rufula","perennial",8,684.875,135.056006900841,47.7495091597809
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,500.6875,161.675278980224,40.4188197450561
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,445.923076923077,276.890309671075,76.7955545537048
"Salvia sahendica","perennial",1,217,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,1040.66666666667,259.896774380394,150.051472650036
"Salvia santanae","no_life_form_on_database",1,811,NA,NA
