"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Hydrocera triflora","perennial",22,9.450746,0.395545,0.08433,0.013825
"Impatiens acaulis","perennial",3,9.827903,0.176514,0.10191,0.101381
"Impatiens acehensis","perennial",2,10.12687,0.510583,0.361037,0.152071
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,9.926363,0.175669,0.055551,0.030414
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,9.235928,0.060291,0.042632,0.152071
"Impatiens angustisepala","no_life_form_on_database",2,9.54455,0.618351,0.43724,0.152071
"Impatiens anovensis","no_life_form_on_database",1,9.603395,NA,NA,0.304142
"Impatiens apsotis","annual",18,8.751877,0.25373,0.059805,0.016897
"Impatiens aquatilis","annual",10,9.116451,0.211985,0.067036,0.030414
"Impatiens arguta","perennial",28,8.966073,0.437645,0.082707,0.010862
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,9.271313,0.110661,0.06389,0.101381
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,8.76621,0.279252,0.114004,0.05069
"Impatiens balsamina","annual",3,9.083246,0.854373,0.493272,0.101381
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,9.069652,0.288591,0.072148,0.019009
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,10.027095,0.226399,0.080044,0.038018
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,9.44634,0.264461,0.093501,0.038018
"Impatiens bicornuta","annual",3,9.056642,0.785899,0.453739,0.101381
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,8.14265,0.782226,0.145256,0.010488
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,9.310887,0.389411,0.073592,0.010862
"Impatiens calcicola","no_life_form_on_database",2,8.771986,0.004384,0.0031,0.152071
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",412,9.033819,0.382993,0.018869,0.000738
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,9.263439,0.039758,0.028113,0.152071
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,8.717027,NA,NA,0.304142
"Impatiens circaeoides","no_life_form_on_database",3,9.715174,0.288217,0.166402,0.101381
"Impatiens clavigera","annual",17,9.383439,0.188369,0.045686,0.017891
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,9.754117,NA,NA,0.304142
"Impatiens conchibracteata","annual",1,9.485697,NA,NA,0.304142
"Impatiens congolensis","no_life_form_on_database",2,9.509972,0.327927,0.231879,0.152071
"Impatiens corchorifolia","annual",8,8.80048,0.344197,0.121692,0.038018
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,9.071465,0.263502,0.076066,0.025345
"Impatiens cyathiflora","annual",8,9.086528,0.209323,0.074007,0.038018
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,9.33665,0.242521,0.050569,0.013224
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,8.941223,0.255305,0.057088,0.015207
"Impatiens desmantha","annual",6,9.133045,0.440392,0.179789,0.05069
"Impatiens devolii","annual",2,10.004975,0.095215,0.067327,0.152071
"Impatiens diepenhorstii","perennial",7,10.01687,0.2553,0.096494,0.043449
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,9.253914,0.270629,0.102288,0.043449
"Impatiens duclouxii","perennial",15,9.124728,0.246655,0.063686,0.020276
"Impatiens ekapaksiana","no_life_form_on_database",1,9.83569,NA,NA,0.304142
"Impatiens elephanticeps","perennial",2,9.841681,0.078826,0.055738,0.152071
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,9.946916,0.311409,0.117702,0.043449
"Impatiens faberi","annual",2,9.363116,0.06898,0.048776,0.152071
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,9.414757,0.080874,0.033017,0.05069
"Impatiens firmula","perennial",15,9.215774,0.182137,0.047028,0.020276
"Impatiens fischeri","perennial",4,8.867874,0.819902,0.409951,0.076035
"Impatiens fissicornis","annual",3,8.885609,0.235579,0.136012,0.101381
"Impatiens flaccida","perennial",1,10.040986,NA,NA,0.304142
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,9.041976,0.233715,0.134935,0.101381
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,8.81195,NA,NA,0.304142
"Impatiens glandulifera","annual",14,8.622334,0.638048,0.170526,0.021724
"Impatiens gongshanensis","annual",1,9.418492,NA,NA,0.304142
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,9.633907,NA,NA,0.304142
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,9.966524,0.318827,0.046019,0.006336
"Impatiens henslowiana","perennial",1,9.919262,NA,NA,0.304142
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,9.627241,0.290213,0.074933,0.020276
"Impatiens hoehnelii","perennial",3,9.161619,0.388989,0.224583,0.101381
"Impatiens holocentra","perennial",7,9.340389,0.251112,0.094911,0.043449
"Impatiens imbecilla","annual",1,9.485697,NA,NA,0.304142
"Impatiens inaperta","no_life_form_on_database",7,9.149579,0.339869,0.128458,0.043449
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,9.861574,0.198255,0.080937,0.05069
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,8.887916,0.033966,0.024018,0.152071
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,9.919262,NA,NA,0.304142
"Impatiens lecomtei","annual",6,9.060946,0.2714,0.110799,0.05069
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,8.885441,NA,NA,0.304142
"Impatiens mackeyana","no_life_form_on_database",9,9.644167,0.260591,0.086864,0.033794
"Impatiens macroptera","no_life_form_on_database",13,9.815078,0.207824,0.05764,0.023396
"Impatiens macrosepala","no_life_form_on_database",4,9.420712,0.198722,0.099361,0.076035
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,9.406979,0.131056,0.065528,0.076035
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,9.097589,0.300901,0.080419,0.021724
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,9.291183,NA,NA,0.304142
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,9.607539,0.337634,0.238743,0.152071
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,9.265812,0.247814,0.110826,0.060828
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,9.454747,0.267418,0.02867,0.003496
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",556,9.108249,0.445725,0.018903,0.000547
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,8.778176,0.266758,0.094313,0.038018
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,9.39598,0.17492,0.071411,0.05069
"Impatiens opinata","perennial",3,9.694381,0.207622,0.119871,0.101381
"Impatiens oxyanthera","annual",6,9.28511,0.255605,0.10435,0.05069
"Impatiens pallida","annual",166,9.062721,0.2383,0.018496,0.001832
"Impatiens palpebrata","perennial",13,9.825511,0.136103,0.037748,0.023396
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,9.301377,0.165159,0.08258,0.076035
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,10.080864,0.65873,0.465792,0.152071
"Impatiens platychlaena","annual",3,9.369898,0.218381,0.126082,0.101381
"Impatiens platypetala","perennial",47,9.731029,0.377365,0.055044,0.006471
"Impatiens poculifer","annual",1,9.418492,NA,NA,0.304142
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,9.431329,0.163823,0.073264,0.060828
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,9.915579,0.089871,0.044936,0.076035
"Impatiens pseudoviola","perennial",14,8.939008,0.26871,0.071816,0.021724
"Impatiens psittacina","annual",2,9.065072,0.216569,0.153137,0.152071
"Impatiens puberula","annual",4,9.03526,0.683792,0.341896,0.076035
"Impatiens purpurea","annual",3,9.293611,0.11476,0.066257,0.101381
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,9.847119,0.235994,0.10554,0.060828
"Impatiens racemosa","annual",17,9.098783,0.49879,0.120974,0.017891
"Impatiens radiata","annual",18,8.930313,0.281924,0.06645,0.016897
"Impatiens rectangula","annual",7,9.304145,0.270546,0.102257,0.043449
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,8.956031,0.240214,0.075962,0.030414
