"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Androsace adfinis","perennial",1,3.044522,NA,NA,0.220168
"Androsace albana","perennial",8,3.082684,0.414919,0.146696,0.027521
"Androsace alpina","perennial",17,3.175362,0.579857,0.140636,0.012951
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,4.450261,0.246777,0.061694,0.01376
"Androsace barbulata","no_life_form_on_database",2,3.384247,0.023972,0.016951,0.110084
"Androsace brevis","perennial",1,3.610918,NA,NA,0.220168
"Androsace brigantiaca","no_life_form_on_database",1,2.70805,NA,NA,0.220168
"Androsace bulleyana","annual",11,4.467623,0.188391,0.056802,0.020015
"Androsace bungeana","perennial",65,4.28653,0.344147,0.042686,0.003387
"Androsace cantabrica","no_life_form_on_database",1,3.401197,NA,NA,0.220168
"Androsace chaixii","annual",3,3.194152,0.277392,0.160152,0.073389
"Androsace chamaejasme","perennial",18,3.349697,0.424562,0.10007,0.012232
"Androsace ciliata","perennial",2,2.826245,0.167152,0.118194,0.110084
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,4.804163,0.238752,0.084412,0.027521
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,3.135494,NA,NA,0.220168
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,3.111288,0.094421,0.066766,0.110084
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,4.492195,0.27115,0.070011,0.014678
"Androsace elatior","perennial",3,4.581195,0.033205,0.019171,0.073389
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,4.544456,0.226657,0.033419,0.004786
"Androsace filiformis","annual",335,3.979045,0.508404,0.027777,0.000657
"Androsace globifera","perennial",6,4.59972,0.274802,0.112187,0.036695
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
