"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,229,NA,NA
"Aplanodes doidgeana","perennial",1,41,NA,NA
"Armoracia rusticana","perennial",6,-10.3333333333333,62.0859619130337,25.3464878128005
"Barbarea australis","annual",4,136.75,4.57347424467075,2.28673712233537
"Barbarea grayi","annual",8,148,46.3403557542297,16.3837898982064
"Barbarea intermedia","annual",83,118.277108433735,92.1389874383859,10.1135677723738
"Barbarea orthoceras","annual",430,14.2,137.061900500338,6.60971177093232
"Barbarea stricta","annual",222,-34.8243243243243,55.6843133572309,3.73728640901407
"Barbarea verna","annual",30,164.7,71.0309063378218,12.9684098937539
"Barbarea vulgaris","annual",223,61.7668161434978,86.6061779842675,5.79957863980602
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,153.255319148936,40.781857702157,4.20632744959076
"Cardamine alpina","no_life_form_on_database",14,-34.9285714285714,66.4778323789382,17.766948041241
"Cardamine altigena","perennial",10,95.1,63.5635290258669,20.1005527839963
"Cardamine amara","perennial",343,-0.376093294460641,61.3818096939249,3.314306193331
"Cardamine amporitana","no_life_form_on_database",3,100.666666666667,126.064798152908,72.783545148917
"Cardamine angulata","perennial",27,162,34.8336707136158,6.70374305445629
"Cardamine angustata","perennial",33,102.181818181818,76.5761281933927,13.3301928980688
"Cardamine apennina","perennial",4,165.75,130.701632226482,65.3508161132412
"Cardamine appendiculata","perennial",19,34.0526315789474,50.9918007398254,11.6983213881085
"Cardamine asarifolia","perennial",5,31.6,84.4233380055539,37.755264533572
"Cardamine barbaraeoides","perennial",1,185,NA,NA
"Cardamine bellidifolia","perennial",552,-116.514492753623,136.118622096361,5.79359330087047
"Cardamine bilobata","perennial",9,69.3333333333333,59.7285526360718,19.9095175453573
"Cardamine bipinnata","perennial",5,-51.4,76.9759702764441,34.4247004344264
"Cardamine blaisdellii","perennial",18,-107.333333333333,72.5591036976875,17.1023447538176
"Cardamine bonariensis","perennial",90,125.688888888889,55.9234316922228,5.89484729067561
"Cardamine breweri","perennial",64,121.59375,92.6087038231803,11.5760879778975
"Cardamine bulbifera","perennial",176,34.5625,75.7359062796505,5.70880873379823
"Cardamine bulbosa","perennial",194,40.4742268041237,113.785280268916,8.16930702996742
"Cardamine californica","perennial",46,197.239130434783,34.2170748685563,5.04503245251851
"Cardamine carnosa","perennial",5,144.2,16.0841536923769,7.19305220334178
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,-6.13636363636364,70.3862104017443,15.0063904792086
"Cardamine conferta","perennial",2,-152.5,36.0624458405139,25.5
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,93.7142857142857,98.9806221493713,11.8304471362646
"Cardamine corymbosa","perennial",38,98.3157894736842,59.2375452815316,9.60959877986796
"Cardamine crassifolia","perennial",2,69,103.237590053236,73
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,114.536585365854,55.7476894413462,8.70632637665276
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,-24.0877192982456,58.8195487817226,4.49804331656474
"Cardamine digitata","perennial",110,-174.309090909091,103.429162520618,9.86158371004117
"Cardamine diphylla","perennial",131,0.679389312977099,91.7755009353361,8.01846274693021
"Cardamine dissecta","perennial",NA,NA,NA,NA
