"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,2291.75,836.557778438923,418.278889219462
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,5490.31818181818,1718.5626437829,366.398786756505
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,3614.25888324873,1621.13237980172,115.500899700752
"Erysimum aureum","annual",19,6370.73684210526,2809.86808393611,644.627948555673
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,6359,NA,NA
"Erysimum bicolor","perennial",1,5539,NA,NA
"Erysimum bonannianum","perennial",3,4193.66666666667,880.320585544456,508.253327037261
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,2534,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,5522.11764705882,868.147444443694,210.556683061847
"Erysimum capitatum","annual",250,4265.744,4908.01085989706,310.409861962325
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",526,9063.37072243346,4407.38327132986,192.171042814923
"Erysimum cheiri","perennial",2,4693.5,2188.49548777236,1547.5
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,747,217.94800603202,82.3766032433042
"Erysimum crassipes","perennial",12,2327.75,1058.41829890386,305.539044893685
"Erysimum crassistylum","annual",16,4932,1508.73262486543,377.183156216358
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,1981.57142857143,559.03484004215,211.295308710329
"Erysimum deflexum","annual",11,4300.90909090909,5029.24927707,1516.37571174612
"Erysimum diffusum","annual",37,4946.86486486487,2221.81317549131,365.263836032472
"Erysimum duriaei","perennial",8,9071.625,1803.51553025117,637.639030707925
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,4334.8,2891.56336607033,1293.14644955628
"Erysimum gabrielianiae","no_life_form_on_database",2,2677,1112.98607358763,787
"Erysimum gelidum","perennial",2,3878.5,601.747870789752,425.5
"Erysimum ghaznicum","annual",2,1954,748.118974495367,529
"Erysimum grandiflorum","perennial",10,3358.6,1997.07821023058,631.531580982121
"Erysimum griffithianum","annual",1,954,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,4737,720.83909438931,272.451568435304
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",357,8679.75910364146,5849.93753238589,309.611526417872
