"species","life_form","n","mean","sd","se"
"Ludwigia adscendens","perennial",84,61.1071428571429,23.774045713124,2.59396104894597
"Ludwigia alata","perennial",21,61.8571428571429,12.5987527727379,2.74927324967173
"Ludwigia arcuata","perennial",15,72.6,10.933565618903,2.82303450377848
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,82.0632911392405,13.8594980596497,1.55931535798196
"Ludwigia grandiflora","perennial",71,77.7746478873239,15.5133096617053,1.84109113643934
"Ludwigia hyssopifolia","annual",298,58.6241610738255,17.6259208074548,1.02104217765932
"Ludwigia inclinata","perennial",15,44.8666666666667,12.5860845305251,3.24971305204551
"Ludwigia lanceolata","perennial",5,73.6,8.35463942968217,3.73630833845388
"Ludwigia nervosa","perennial",281,65.423487544484,15.1096710967095,0.901367408531485
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,60.9512195121951,15.1409233858312,2.36461496363243
"Ludwigia palustris","perennial",404,83.1683168316832,19.8813199889954,0.989132638975783
"Ludwigia peploides","perennial",261,84.4137931034483,25.6041846298028,1.58485924119297
"Ludwigia peruviana","perennial",210,67.4904761904762,16.6150449134363,1.14654702616888
"Ludwigia polycarpa","perennial",39,88,7.69483764063866,1.23216014522536
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,51.8983050847458,13.0697003042629,1.70153004945773
"Ludwigia spathulata","perennial",1,83,NA,NA
"Ludwigia sphaerocarpa","perennial",31,71.6774193548387,14.1783569729222,2.54650808636513
"Ludwigia suffruticosa","perennial",43,73.953488372093,16.1362553754435,2.46075587527694
"Megacorax gracielanus","perennial",1,127,NA,NA
"Neoholmgrenia andina","annual",22,110,6.07100838882165,1.2943433374977
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,114,1.4142135623731,1
"Oenothera affinis","annual",62,86.1612903225806,10.3150273131828,1.31000977878465
"Oenothera albicaulis","perennial",139,120.776978417266,6.98968511810478,0.592857353912532
"Oenothera anomala","perennial",6,121.333333333333,7.4475946900101,3.04046780026437
"Oenothera argillicola","annual",3,83,1,0.577350269189626
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,124.636363636364,3.07482445914323,0.92709445701687
"Oenothera bahia-blancae","annual",6,86.1666666666667,8.20771994324043,3.35078763543406
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,83.520725388601,16.7612985112769,0.853127631669168
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,121.97619047619,4.94105792581392,0.762421790309833
"Oenothera calcicola","perennial",15,110.2,7.70157683297945,1.98853858757775
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,122.363636363636,6.21398715509103,1.08171631809706
"Oenothera cespitosa","perennial",48,120.291666666667,8.06346721616076,1.16386124196303
"Oenothera cinerea","perennial",12,114.583333333333,10.3612769775767,2.99104302607609
"Oenothera clelandii","annual",39,81.1794871794872,13.5469394385281,2.16924640200082
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,121.345238095238,5.59150398462681,0.610083101385704
"Oenothera curtiflora","annual",168,107.75,17.4629633745352,1.34729687447805
"Oenothera deltoides","perennial",51,121.176470588235,12.5151202668659,1.75246736589076
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,55.2307692307692,20.18971558454,3.95952898997914
"Oenothera elata","annual",69,115.724637681159,15.4661718693821,1.86190829446669
"Oenothera elongata","annual",8,87.25,12.4183044621351,4.39053364800746
"Oenothera engelmannii","annual",18,121.666666666667,3.44707889976085,0.81248428843532
"Oenothera filiformis","annual",61,90.3114754098361,7.87726895060836,1.00858093882817
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,118.333333333333,8.73582318625858,0.920836616836215
"Oenothera fruticosa","perennial",66,81.5151515151515,10.8998834492603,1.34168290527041
"Oenothera gaura","annual",28,83.5,6.00925212577332,1.13564190644874
"Oenothera glaucifolia","annual",47,107.468085106383,9.95610161142137,1.45224667690215
"Oenothera glazioviana","annual",27,81.5925925925926,19.1918637794154,3.69347590643203
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,105.634146341463,16.4935685913646,2.57586265388117
"Oenothera hartwegii","perennial",38,118.5,9.61628685995655,1.55996772042323
"Oenothera havardii","perennial",9,124.333333333333,1.93649167310371,0.645497224367903
"Oenothera heterophylla","annual",15,90.2666666666667,9.57277886708427,2.47168087527625
"Oenothera hexandra","annual",8,118.75,9.26976652503025,3.27735738493247
"Oenothera humifusa","annual",26,59.5384615384615,13.5771300921241,2.66269427993571
"Oenothera indecora","annual",43,84.3953488372093,8.38973163451757,1.27942207973816
"Oenothera kunthiana","perennial",94,101.531914893617,20.7378424690769,2.13894513241738
"Oenothera laciniata","annual",260,88.2615384615385,17.5147169650357,1.08621663508166
"Oenothera latifolia","perennial",32,122.03125,6.78938628515363,1.20020527058177
"Oenothera lavandulifolia","annual",64,119.578125,5.85758140537841,0.732197675672301
"Oenothera lindheimeri","perennial",8,70.625,14.6671401438726,5.18561712817288
"Oenothera linifolia","annual",69,90.8695652173913,6.39143048399289,0.769437811253874
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,122.857142857143,4.33919018119412,0.946888926672914
"Oenothera longituba","annual",9,97.4444444444444,11.1143050964861,3.70476836549538
"Oenothera macrocarpa","perennial",17,102.823529411765,11.9280933834669,2.89298758425088
"Oenothera macrosceles","perennial",10,116.4,6.51835016617617,2.06128331116537
"Oenothera magellanica","annual",4,67,11.5181016954473,5.75905084772366
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,89.875,9.23405962417707,3.26473308906825
"Oenothera multicaulis","perennial",26,70.4615384615385,10.2067850735901,2.00171524081859
"Oenothera nana","annual",11,112.454545454545,15.8326475130575,4.77372283988777
"Oenothera neomexicana","annual",17,122.588235294118,2.09340701756168,0.507725779459767
"Oenothera nutans","annual",12,83.25,9.08670357270346,2.62310537687334
"Oenothera nuttallii","perennial",57,107.982456140351,13.921323864682,1.8439243911953
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,82.1111111111111,17.7428987912443,4.18204135106516
"Oenothera organensis","perennial",1,119,NA,NA
"Oenothera pallida","perennial",91,116.285714285714,8.41729134881249,0.882371888723072
"Oenothera parodiana","annual",41,83.9512195121951,7.4328703053134,1.16081931721091
"Oenothera patriciae","annual",18,93.9444444444444,9.43380792819865,2.22356985281356
"Oenothera perennis","perennial",173,74.6531791907514,14.5412786039823,1.10555293998682
"Oenothera picensis","annual",8,90.375,6.43511571657529,2.27515698045526
"Oenothera pilosella","perennial",44,84.3181818181818,8.45445452223258,1.27455697533495
"Oenothera primiveris","annual",70,122.057142857143,8.8626977838738,1.05929499471705
"Oenothera psammophila","perennial",1,110,NA,NA
"Oenothera pubescens","annual",93,107.537634408602,21.7373447139414,2.2540576440061
"Oenothera ravenii","annual",9,77,5.5,1.83333333333333
"Oenothera rhombipetala","annual",40,105.3,12.3583253367196,1.95402280647006
"Oenothera riparia","perennial",2,59.5,7.77817459305202,5.5
"Oenothera rosea","perennial",151,97.4900662251656,21.6335750011162,1.76051536578686
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,106.765363128492,13.434431959949,1.0041365898054
"Oenothera simulans","annual",26,66.5769230769231,12.3001563467237,2.41225912431485
"Oenothera sinuosa","perennial",21,100.809523809524,11.9900752608941,2.61644892720308
"Oenothera spachiana","annual",19,86.8947368421053,12.0825619838496,2.7719298245614
"Oenothera speciosa","perennial",137,97.9124087591241,17.4138528580294,1.48776585396103
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,108,NA,NA
"Oenothera suffrutescens","perennial",243,111.61316872428,11.9412539072064,0.766031795309701
"Oenothera suffulta","annual",16,101.75,10.8658486399667,2.71646215999168
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,99.3728813559322,22.8676087023008,2.97710907368815
"Oenothera toumeyi","annual",6,126.833333333333,2.2286019533929,0.909822937597079
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,103.6,13.145341380124,5.87877538267963
"Oenothera versicolor","annual",12,83.3333333333333,20.2903171413601,5.85731003175355
"Oenothera villaricae","annual",2,83,18.3847763108502,13
"Oenothera villosa","annual",52,103.711538461538,23.0322336264206,3.19399612802021
"Oenothera wigginsii","annual",7,95.4285714285714,14.627111162235,5.52852836208155
"Oenothera xenogaura","no_life_form_on_database",7,82.2857142857143,22.8014201729796,8.6181267595422
"Oenothera xylocarpa","perennial",3,120.666666666667,2.08166599946613,1.20185042515466
"Taraxia ovata","perennial",12,90.4166666666667,12.0412800084719,3.47601812713945
"Taraxia subacaulis","perennial",34,111.823529411765,5.60557400210256,0.96134801027222
"Taraxia tanacetifolia","perennial",35,112.057142857143,7.23530094964493,1.22298907636674
"Tetrapteron graciliflorum","annual",23,118.652173913043,10.8066002376165,2.25333191649564
"Xylonagra arborea","perennial",5,75.6,34.6309110477908,15.4874142451217
