"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Chamaecrista absus","annual",215,6.210157,0.24727,0.016864,0.000215
"Chamaecrista altoana","perennial",2,5.921978,0.003032,0.002144,0.023151
"Chamaecrista amorimii","perennial",3,5.972033,0.019079,0.011015,0.015434
"Chamaecrista anamariae","perennial",1,6.010409,NA,NA,0.046303
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,6.083474,NA,NA,0.046303
"Chamaecrista azulana","perennial",3,5.942984,0.025068,0.014473,0.015434
"Chamaecrista belemii","perennial",24,5.998844,0.050796,0.010369,0.001929
"Chamaecrista belladonna","no_life_form_on_database",2,5.905011,0.029294,0.020714,0.023151
"Chamaecrista benthamiana","perennial",5,5.970779,0.035577,0.015911,0.009261
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,5.992461,0.003355,0.002372,0.023151
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,5.998675,0.091504,0.025379,0.003562
"Chamaecrista brachystachya","perennial",22,6.030535,0.051775,0.011038,0.002105
"Chamaecrista brevicalyx","perennial",17,6.003392,0.050395,0.012223,0.002724
"Chamaecrista burchellii","perennial",2,5.917816,0.002854,0.002018,0.023151
"Chamaecrista calycioides","perennial",55,6.098451,0.274807,0.037055,0.000842
"Chamaecrista campestris","perennial",26,6.102227,0.137478,0.026962,0.001781
"Chamaecrista campicola","perennial",7,5.927037,0.0223,0.008429,0.006615
"Chamaecrista cardiostegia","perennial",10,6.089893,0.084028,0.026572,0.00463
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,6.109951,0.1055,0.015071,0.000945
"Chamaecrista choriophylla","perennial",4,6.12804,0.030737,0.015368,0.011576
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,6.077986,NA,NA,0.046303
"Chamaecrista ciliolata var. pulchella","perennial",2,6.073891,0.090125,0.063728,0.023151
"Chamaecrista cinerascens","perennial",2,6.121247,0.012421,0.008783,0.023151
"Chamaecrista cipoana","no_life_form_on_database",4,6.062003,0.09595,0.047975,0.011576
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,5.986125,0.066418,0.019173,0.003859
"Chamaecrista confertiformis","perennial",2,6.017734,0.00551,0.003896,0.023151
"Chamaecrista coradinii","perennial",12,5.940721,0.035319,0.010196,0.003859
"Chamaecrista coriacea","perennial",1,6.105574,NA,NA,0.046303
"Chamaecrista cytisoides","perennial",25,6.034595,0.068637,0.013727,0.001852
"Chamaecrista dalbergiifolia","perennial",16,5.990305,0.106827,0.026707,0.002894
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,6.088165,0.005684,0.003282,0.015434
"Chamaecrista decumbens","perennial",4,5.958175,0.041339,0.02067,0.011576
"Chamaecrista densifolia","perennial",4,5.968427,0.033044,0.016522,0.011576
"Chamaecrista depauperata","perennial",1,6.001044,NA,NA,0.046303
"Chamaecrista desvauxii var. mollissima","perennial",123,5.992765,0.19143,0.017261,0.000376
