"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,96.0657894736842,73.8983690440352,8.47672428303747
"Abutilon abutiloides","perennial",77,159.662337662338,41.6108571325506,4.7419972658051
"Abutilon amoenum","no_life_form_on_database",13,136.307692307692,17.4087363861971,4.82831474472841
"Abutilon andrewsianum","no_life_form_on_database",28,212.107142857143,18.2945838690526,3.45735137549478
"Abutilon angulatum","perennial",63,179.126984126984,31.3458810709262,3.94920980666084
"Abutilon costicalyx","no_life_form_on_database",4,144.25,16.6608323121426,8.33041615607128
"Abutilon dianthum","no_life_form_on_database",25,160.68,55.2190486456742,11.0438097291348
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,161.84347826087,56.4689934022712,5.26576078641085
"Abutilon geminiflorum","no_life_form_on_database",2,192.5,38.8908729652601,27.5
"Abutilon grandifolium","perennial",62,129.741935483871,40.3793225301734,5.12817908951368
"Abutilon incanum","perennial",73,128.876712328767,51.3127516113683,6.00570331438465
"Abutilon indicum","annual",87,173.977011494253,53.3468198331805,5.71937942368863
"Abutilon malacum","perennial",70,105.242857142857,31.9103979756568,3.81402205957514
"Abutilon menziesii","perennial",3,153.666666666667,95.0070172846897,54.852327004219
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,160.521126760563,43.4069971827879,5.1514628093805
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,158.75,30.8013584799522,6.88739313605128
"Abutilon regnellii","no_life_form_on_database",9,168.888888888889,34.7111093327642,11.5703697775881
"Abutilon sandwicense","perennial",2,218.5,10.6066017177982,7.5
"Abutilon sonneratianum","perennial",27,121.37037037037,28.8832506003422,5.55858416972632
"Abutilon theophrasti","annual",68,25.4558823529412,81.3109810328425,9.86040480355893
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,-1.44827586206897,27.8857185758698,5.17824794125624
"Alyogyne hakeifolia","perennial",63,117.619047619048,26.55331130036,3.34540277076351
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,112,30.1058737850878,8.69081716700467
"Anisodontea malvastroides","perennial",3,63.6666666666667,25.4820198048219,14.7120509938093
"Anisodontea triloba","perennial",12,98.25,22.0582905461457,6.36767999234011
"Anoda crenatiflora","annual",46,147.5,48.2814664234632,7.11871385550239
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,185.833333333333,47.3430741150875,19.3277290727884
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,237,16.4073154415949,6.69825848013248
"Bakeridesia ferruginea","perennial",9,188.777777777778,28.1237345394321,9.37457817981069
"Bakeridesia gaumeri","perennial",11,233,4.89897948556636,1.47709789175199
"Bakeridesia gloriosa","perennial",7,179.142857142857,44.9163243206319,16.9767748513592
"Bakeridesia integerrima","perennial",6,218,25.4872517153184,10.4051269414009
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,197.25,26.6630205840724,13.3315102920362
"Bakeridesia notolophium","perennial",14,195.071428571429,35.8982842652238,9.59422003524895
"Bakeridesia pickelii","no_life_form_on_database",4,234.5,15.3297097167559,7.66485485837795
"Bakeridesia pittieri","perennial",8,192,20.7983515830325,7.35332772093211
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,171.666666666667,43.7759446880742,25.2740534496898
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,235,5.56776436283002,2.48997991959775
"Bastardia bivalvis","no_life_form_on_database",24,208.458333333333,36.6071734080567,7.47240798127668
"Bastardiastrum cinctum","perennial",12,156.916666666667,40.5248707772789,11.6985225260684
"Bastardiopsis densiflora","no_life_form_on_database",45,171.555555555556,25.1383043070598,3.74739715131077
"Billieturnera helleri","perennial",13,153.076923076923,28.0934794880162,7.79172929232603
"Briquetia sonorae","perennial",3,161,12.4899959967968,7.21110255092798
