"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,31.5,1.29099444873581,0.645497224367903
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,19,5.55492059863531,1.18431305092758
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,28.4416243654822,6.3617875007829,0.453258592080738
"Erysimum aureum","annual",19,23.4210526315789,3.23721055289005,0.742667034684797
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,29,NA,NA
"Erysimum bicolor","perennial",1,13,NA,NA
"Erysimum bonannianum","perennial",3,21.6666666666667,9.23760430703401,5.33333333333333
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,14,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,21.6470588235294,2.66789187539966,0.647058823529412
"Erysimum capitatum","annual",250,36.344,6.69484486684827,0.423419167214545
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,20.3920454545455,4.81258758088997,0.209440991290707
"Erysimum cheiri","perennial",3,16,4.35889894354067,2.51661147842358
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,33,2,0.755928946018454
"Erysimum crassipes","perennial",12,31.1666666666667,5.52405209200199,1.59465648116743
"Erysimum crassistylum","annual",17,27.3529411764706,3.04017220874468,0.737350066865981
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,24.8571428571429,2.54483604112141,0.961857613177341
"Erysimum deflexum","annual",11,30.5454545454545,1.43969693780576,0.434084959502303
"Erysimum diffusum","annual",37,26.4054054054054,2.37416019607705,0.390309531935756
"Erysimum duriaei","perennial",8,36.125,1.35620268186054,0.479490056503484
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,42,3.87298334620742,1.73205080756888
"Erysimum gabrielianiae","no_life_form_on_database",2,28,0,0
"Erysimum gelidum","perennial",2,28.5,0.707106781186548,0.5
"Erysimum ghaznicum","annual",2,31,0,0
"Erysimum grandiflorum","perennial",10,35.5,3.50396600693811,1.10805134257298
"Erysimum griffithianum","annual",1,34,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,27.8571428571429,0.377964473009227,0.142857142857143
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,21.08356545961,4.9605969849927,0.261810295391592
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,28,NA,NA
"Erysimum incanum","annual",27,33.4814814814815,2.29330749339448,0.441347232881962
"Erysimum inense","perennial",1,24,NA,NA
"Erysimum ischnostylum","perennial",10,30,2.40370085030933,0.760116950066092
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,22,NA,NA
"Erysimum kurdicum","annual",1,30,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,30.6666666666667,3.51188458428425,2.02758751009941
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,21.1785714285714,1.78582010268488,0.337488277000288
"Erysimum lilacinum","annual",1,28,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,27,4.35889894354067,2.51661147842358
"Erysimum mediohispanicum","no_life_form_on_database",29,33.2758620689655,1.7299164249866,0.321237415555924
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,33.25,1.28173988892331,0.453163483587483
"Erysimum nasturtioides","perennial",1,29,NA,NA
"Erysimum naxense","perennial",1,8,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,27.304347826087,1.86034124966829,0.274292352966739
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,13.5905511811024,3.96683539198712,0.351999720686199
"Erysimum pectinatum","perennial",2,28.5,4.94974746830583,3.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,30,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,29.5,4.94974746830583,3.5
"Erysimum quadrangulum","annual",2,22.5,3.53553390593274,2.5
"Erysimum repandum","annual",89,27.7415730337079,4.99665362992537,0.529644225484698
"Erysimum rhodium","perennial",1,13,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,32,2.12132034355964,0.948683298050514
"Erysimum roseum","perennial",11,32.2727272727273,1.42062726222673,0.428335235977809
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,13,0,0
"Erysimum semperflorens","perennial",4,33.5,4.12310562561766,2.06155281280883
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,21.7647058823529,2.70484315082931,0.656020824211631
"Erysimum sintenisianum","perennial",2,26.5,0.707106781186548,0.5
"Erysimum sisymbrioides","annual",17,29.3529411764706,4.38664416824793,1.063917485158
"Erysimum smyrnaeum","annual",5,24.6,5.02991053598372,2.2494443758404
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,28.1666666666667,1.02985730108887,0.297294195005282
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,25.3333333333333,0.577350269189626,0.333333333333333
"Erysimum vitellinum","annual",1,28,NA,NA
"Erysimum wilczekianum","annual",1,37,NA,NA
"Erysimum witmannii","annual",8,26.125,0.83452296039628,0.295048422176041
