"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,73.3333333333333,21.548395145192,12.440971737681
"Aciachne acicularis","perennial",27,61.7777777777778,78.13072543123,15.0362651199005
"Aciachne flagellifera","perennial",6,263.333333333333,282.979622352329,115.525947061448
"Aciachne pulvinata","perennial",14,45.8571428571429,42.6395575508455,11.3959011056353
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,46,45.3189240610231,4.97439816308718
"Aegilops caudata","annual",32,17.96875,19.9377812448563,3.52453508001296
"Aegilops columnaris","annual",9,19.6666666666667,19.0394327646598,6.34647758821992
"Aegilops comosa","annual",17,32.2352941176471,20.9330164207309,5.07700222149778
"Aegilops crassa","annual",20,2.25,3.24240002077733,0.725022685670484
"Aegilops cylindrica","annual",95,75.6105263157895,51.4018988673264,5.27372354939473
"Aegilops geniculata","annual",155,51.4451612903226,50.7865589559944,4.0792745801901
"Aegilops juvenalis","annual",4,7.75,10.0124921972504,5.0062460986252
"Aegilops kotschyi","annual",24,2.54166666666667,4.96928974600095,1.01435202181225
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,10.8461538461538,19.6080177216964,5.43828563890637
"Aegilops searsii","annual",1,0,NA,NA
"Aegilops sharonensis","annual",1,0,NA,NA
"Aegilops speltoides","annual",12,8.91666666666667,11.3254205888855,3.26936731283939
"Aegilops tauschii","annual",42,53.1190476190476,70.4889551566119,10.8766819159929
"Aegilops triuncialis","annual",253,50.1383399209486,50.3491049912874,3.16542111006516
"Aegilops umbellulata","annual",39,25.025641025641,34.9446834895315,5.59562765248179
"Aegilops uniaristata","annual",6,61.8333333333333,46.0756624115885,18.8103104115211
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,36.7228915662651,31.6625936309601,3.47542115925662
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,49.4189189189189,39.7411702987503,2.06604506420743
"Agropyron desertorum","perennial",70,55.9142857142857,28.5330943663684,3.41035706995215
"Agropyron fragile","perennial",35,52.5714285714286,25.4607953693583,4.30365990703705
"Agropyron mongolicum","perennial",4,5.5,0.577350269189626,0.288675134594813
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,119.391304347826,139.419164957018,29.0709054893393
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,116.279487179487,54.2024799491797,2.74464926190487
"Agrostis capillaris","perennial",639,117.516431924883,61.5686987589693,2.43562008020025
"Agrostis castellana","perennial",90,60.6555555555556,43.579234595047,4.59365466690513
"Agrostis clavata","annual",263,82.5057034220532,95.4041972096061,5.88287481946375
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,137.727272727273,70.4898445296781,21.2534878032207
"Agrostis exarata","perennial",359,85.2256267409471,94.0061320392919,4.96145388796671
"Agrostis gigantea","perennial",621,82.7745571658615,56.7920433716535,2.2789861965935
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,156.916913946588,82.9358198791051,4.51780198487474
"Agrostis idahoensis","perennial",102,61.4705882352941,39.457636358217,3.90688816917556
"Agrostis imbecilla","perennial",6,236.166666666667,72.6785158534946,29.6708798506399
"Agrostis imberbis","perennial",15,50.6666666666667,35.3162582281602,9.11861866453502
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",407,126.859950859951,97.4935265906982,4.83257469670581
"Agrostis meyenii","perennial",31,58.5483870967742,46.8293630888978,8.410801901303
"Agrostis muelleriana","annual",28,384.892857142857,243.162091844212,45.9533159498594
"Agrostis muscosa","perennial",16,244.5,102.502032500174,25.6255081250434
"Agrostis pallens","perennial",80,50.2875,67.1739087666286,7.51027131582753
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,385.130434782609,227.289623877839,47.3931627441406
"Agrostis petriei","perennial",6,220.166666666667,119.437710404489,48.7602410895507
"Agrostis scabra","perennial",939,96.9787007454739,77.0745324629796,2.51523230768997
"Agrostis stolonifera","perennial",747,95.0682730923695,60.2140230885166,2.20311589510438
"Agrostis tenerrima","annual",24,45.0416666666667,43.6114057345659,8.90214091793122
"Agrostis thurberiana","no_life_form_on_database",66,101.227272727273,90.7318611589701,11.1683200693874
"Agrostis vinealis","perennial",434,87.6152073732719,69.6148549958993,3.34161997335328
"Aira caryophyllea","annual",198,101.116161616162,56.0636118169673,3.98426740028677
"Aira cupaniana","annual",87,45.9195402298851,36.5838375772578,3.9221990839048
"Aira praecox","annual",135,130.592592592593,62.7878798429171,5.40392028833979
"Airopsis tenella","annual",28,52.6071428571429,51.0332783842612,9.64438308522024
"Alopecurus aequalis","annual",1350,85.0118518518519,60.2722253552481,1.64040219758218
"Alopecurus geniculatus","annual",420,116.238095238095,54.5474370522086,2.66164238992029
"Alopecurus gerardii","perennial",17,116.235294117647,66.3433581940995,16.0906278466152
"Alopecurus japonicus","annual",36,152.333333333333,66.2562126467074,11.0427021077846
"Alopecurus magellanicus","perennial",239,48.234309623431,51.0342971948536,3.30113426061105
"Alopecurus myosuroides","annual",140,80.7785714285714,63.8596784388913,5.39712789382239
"Alopecurus pratensis","perennial",589,92.1748726655348,49.4562437697748,2.0378090234331
"Alopecurus textilis","perennial",14,105.571428571429,85.4046605517289,22.8253556441641
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,13.1666666666667,13.8946250780871,4.01103276456125
"Ammophila arenaria","no_life_form_on_database",207,123.792270531401,105.138144621866,7.30760620695879
"Ammophila breviligulata","no_life_form_on_database",98,194.836734693878,72.36572263101,7.31004188540742
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,51.5405405405405,51.1602029547027,8.41068555608966
"Aniselytron treutleri","perennial",6,131.833333333333,178.424680654518,72.8415708537676
"Anisopogon avenaceus","perennial",16,169.625,33.1659966431484,8.29149916078711
"Anthochloa lepidula","no_life_form_on_database",12,17.9166666666667,23.6391752407017,6.82404209431994
"Anthoxanthum amarum","perennial",10,86.8,37.8910719475358,11.9822090339525
"Anthoxanthum aristatum","annual",57,57.4385964912281,50.9796939770629,6.75242542258938
"Anthoxanthum odoratum","perennial",611,114.281505728314,65.0438386973214,2.63139205456294
"Antinoria agrostidea","annual",28,64.8214285714286,47.1035530400278,8.90173480081814
"Apera interrupta","annual",62,102.08064516129,49.7591900687527,6.31942345815821
"Apera spica-venti","annual",235,104.940425531915,39.715718752875,2.59076782839954
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,111.571428571429,44.0070340697831,16.6330954408847
"Arctagrostis latifolia","perennial",542,41.0922509225092,43.061993472204,1.84967099986709
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,43.6727272727273,43.762428730021,5.90092468616752
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,26.5,35.7746570487618,7.30247129104399
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,56.9078947368421,55.2326032978864,4.47995569986739
"Avena brevis","annual",5,130.4,47.8466299753703,21.3976634238414
