"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,60.4545454545455,21.8124631755231,4.65043277450189
"Impatiens acaulis","perennial",3,84.6666666666667,52.8141395209023,30.4922576694114
"Impatiens acehensis","perennial",2,24,4.24264068711928,3
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,27.6,6.31048510197292,1.99555060627944
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,82,5.65685424949238,4
"Impatiens angustisepala","no_life_form_on_database",2,99,19.7989898732233,14
"Impatiens anovensis","no_life_form_on_database",2,43,1.4142135623731,1
"Impatiens apsotis","annual",18,90.6666666666667,11.5198039198999,2.71524382323353
"Impatiens aquatilis","annual",10,80.3,18.1967640590909,5.7543220471418
"Impatiens arguta","perennial",28,83.6428571428571,20.5394188054999,3.8815853023683
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,84.6666666666667,6.42910050732864,3.71184290855335
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,56.3333333333333,21.1060812721516,8.61652159774723
"Impatiens balsamina","annual",3,108.333333333333,34.7898452617044,20.0859265269104
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,87.875,20.8897901696818,5.22244754242044
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,25.25,2.76457178290909,0.977423727386001
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,41.5,14.5012314747995,5.12695955569325
"Impatiens bicornuta","annual",3,101.666666666667,11.8462370959446,6.83942817622773
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",28,60.9285714285714,18.9403128204222,3.57938267690039
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",25,49.28,17.3578032404257,3.47156064808514
"Impatiens calcicola","no_life_form_on_database",2,79.5,4.94974746830583,3.5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,29.8650602409639,18.0600476787355,0.886532873231985
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,53,7.07106781186548,5
