"species","life_form","n","mean","sd","se"
"Alopecurus gerardii","perennial",17,30.2352941176471,2.48820748141875,0.603478956725976
"Alopecurus japonicus","annual",36,22.9166666666667,5.61821018779875,0.936368364633126
"Alopecurus magellanicus","perennial",239,15.9456066945607,10.1178544423672,0.654469597495354
"Alopecurus myosuroides","annual",140,27.15,6.33697043109752,0.535571752193087
"Alopecurus pratensis","perennial",589,21.1494057724958,5.32208405870537,0.219292653295426
"Alopecurus textilis","perennial",14,26.7857142857143,2.35922319120809,0.630528920030866
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,29.75,6.32635181385981,1.82626046136012
"Ammophila arenaria","no_life_form_on_database",207,27.9903381642512,9.38548266401607,0.652336139443381
"Ammophila breviligulata","no_life_form_on_database",98,17.5408163265306,3.03983303715045,0.30706950774914
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,24.4324324324324,8.65557155356704,1.42296719795548
"Aniselytron treutleri","perennial",6,41.8333333333333,17.4747436795699,7.13403423347859
"Anisopogon avenaceus","perennial",16,36.625,3.4423828956117,0.860595723902925
"Anthochloa lepidula","no_life_form_on_database",12,60.5833333333333,6.4731379679036,1.86863397413537
"Anthoxanthum amarum","perennial",10,32.3,5.29255241930688,1.67365202808443
"Anthoxanthum aristatum","annual",57,30.0526315789474,7.09481967109901,0.939731822191222
"Anthoxanthum odoratum","perennial",611,22.8428805237316,6.10225926050535,0.246870985085912
"Antinoria agrostidea","annual",28,34.4642857142857,2.11663854499504,0.400007086105034
"Apera interrupta","annual",62,27.5322580645161,7.2172783161637,0.91659526274851
"Apera spica-venti","annual",235,23.3191489361702,4.92467354542464,0.321250280430412
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,65.2857142857143,7.22759263088999,2.73177323985971
"Arctagrostis latifolia","perennial",542,13.970479704797,3.84292510165442,0.165067767236083
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,33.0909090909091,4.21317478284983,0.568104371826192
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,23.5833333333333,10.3205858725958,2.10668076953636
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,27.3552631578947,8.24653882421564,0.668882623737135
"Avena brevis","annual",5,28.4,2.79284800875379,1.24899959967968
"Avena clauda","annual",16,28.4375,5.46465918424928,1.36616479606232
"Avena eriantha","annual",5,29.4,4.87852436706019,2.18174242292714
"Avena fatua","annual",440,24.3840909090909,5.85241585853555,0.279002978891063
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,31.4,3.77526576269107,0.844175087850482
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,28.25,0.957427107756338,0.478713553878169
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,29.450495049505,8.66858138545713,0.609919257910234
"Avena strigosa","annual",5,32.2,3.96232255123179,1.77200451466693
"Avena vaviloviana","annual",14,58.7142857142857,2.86701590853281,0.766242232297157
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,22.7029850746269,6.70362261008416,0.258983535748325
"Boissiera squarrosa","no_life_form_on_database",10,33.2,5.59364719024081,1.76886655485621
"Brachyelytrum aristosum","perennial",105,21.1333333333333,2.83544416092851,0.276711016349163
"Brachyelytrum erectum","perennial",192,23.9427083333333,4.04708530090605,0.292073223488935
"Brachypodium arbuscula","perennial",1,13,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,56.6421052631579,9.83146900288859,1.00868743661599
"Brachypodium phoenicoides","perennial",87,30.5402298850575,6.39368256099131,0.68547472174126
"Brachypodium pinnatum","perennial",433,23.3025404157044,5.78018790655223,0.277778103722635
"Brachypodium retusum","perennial",97,27.2680412371134,11.001435004805,1.11702648430955
"Brachypodium sylvaticum","perennial",555,25.9423423423423,10.3070333627963,0.437509200401167
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,53,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,46.3333333333333,4.41488709597147,0.706947719935815
"Briza erecta","no_life_form_on_database",17,40.8823529411765,1.65387246111877,0.401122991087819
"Briza itatiaiae","no_life_form_on_database",2,52.5,0.707106781186548,0.5
"Briza juergensii","no_life_form_on_database",5,41.8,3.96232255123179,1.77200451466693
"Briza lamarckiana","no_life_form_on_database",11,41.4545454545455,4.0090806019245,1.20878328280688
"Briza maxima","annual",158,26.0189873417722,8.75677828010807,0.69665187466518
"Briza media","perennial",424,24.2334905660377,5.78779273653956,0.281080062962747
"Briza minor","annual",131,26.8625954198473,8.40674029828138,0.734500310190426
"Briza monandra","no_life_form_on_database",20,58.2,9.86541006697003,2.20597275356557
"Briza paleapilifera","no_life_form_on_database",5,37.4,0.894427190999916,0.4
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,40.2857142857143,5.55294199818122,1.48408617470157
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,42.9454545454545,6.17755089923133,0.589006367557754
"Briza uniolae","no_life_form_on_database",37,42.9189189189189,3.89713839729714,0.640685605904472
"Bromus alopecuros","annual",22,22,9.33503385868831,1.99023590587623
"Bromus anomalus","perennial",106,45.8584905660377,7.65623142313972,0.743638934023105
"Bromus arenarius","annual",157,38.4331210191083,3.32487494530654,0.265353908634415
"Bromus arvensis","annual",86,27.546511627907,5.35922948093053,0.577900577162363
"Bromus attenuatus","perennial",3,47.6666666666667,0.577350269189626,0.333333333333333
"Bromus ayacuchensis","perennial",1,63,NA,NA
"Bromus berteroanus","annual",32,48.59375,13.9604496068646,2.46788214635676
"Bromus brachyantherus","perennial",26,46.6153846153846,4.2149915594404,0.826627854277519
"Bromus briziformis","annual",5,25.2,2.77488738510232,1.24096736459909
"Bromus carinatus","annual",245,40.5632653061224,9.21871523616787,0.588962112379554
"Bromus catharticus","annual",100,53.2,12.599502956366,1.2599502956366
"Bromus cebadilla","perennial",1,41,NA,NA
"Bromus ciliatus","perennial",525,24.2704761904762,6.7421982593387,0.294253655941134
"Bromus coloratus","perennial",14,34.8571428571429,1.99449792630175,0.533051992775161
"Bromus commutatus","annual",161,25.9751552795031,5.08422844510232,0.400693334528198
"Bromus danthoniae","annual",35,30.4857142857143,2.86327073950947,0.483981089587218
"Bromus densus","perennial",5,47.6,4.15932686861708,1.86010752377383
"Bromus diandrus","annual",118,27.8898305084746,8.12275888703087,0.747760565870866
"Bromus dolichocarpus","perennial",24,55.2083333333333,2.73430965242825,0.558138620601337
"Bromus erectus","perennial",142,28.6197183098592,3.94237282181521,0.330836577952284
"Bromus exaltatus","perennial",32,53.6875,4.80884601541784,0.850091906795965
"Bromus fasciculatus","annual",49,22.2040816326531,12.9405364260218,1.84864806086026
"Bromus frondosus","perennial",47,37.6595744680851,4.35029532103322,0.634555790015841
"Bromus grandis","perennial",15,43.5333333333333,3.02056443795022,0.779906384288504
"Bromus gunckelii","annual",2,64,0,0
"Bromus hordeaceus","annual",439,24.1366742596811,6.53508262349713,0.311902476201203
"Bromus inermis","perennial",461,21.0455531453362,4.73195505692482,0.220389118808702
"Bromus interruptus","annual",9,31,2.34520787991171,0.781735959970572
"Bromus japonicus","annual",98,23.1326530612245,5.48030730401442,0.553594636807824
"Bromus kalmii","perennial",113,21.5929203539823,2.28206191282292,0.214678326433591
"Bromus korotkiji","no_life_form_on_database",1,21,NA,NA
"Bromus laevipes","perennial",38,40.1052631578947,3.68920612337778,0.598468260178655
"Bromus lanatipes","perennial",55,35.3636363636364,3.21088217002186,0.432955263482883
"Bromus lanatus","perennial",51,63.3921568627451,9.15222034562663,1.28156718746169
"Bromus latiglumis","perennial",133,22.3533834586466,2.3426076144286,0.203129841715415
"Bromus madritensis","annual",163,27.5460122699387,8.63613028766516,0.676433929527124
"Bromus marginatus","perennial",137,34.6350364963504,5.43122225493321,0.464020632426388
"Bromus mucroglumis","no_life_form_on_database",11,39.7272727272727,5.74614495276458,1.73252789084678
"Bromus orcuttianus","perennial",48,37.8958333333333,3.82177180327555,0.551625244850615
"Bromus pectinatus","annual",16,56.0625,7.47858052485006,1.86964513121252
"Bromus pellitus","perennial",8,33.5,0.925820099772551,0.327326835353989
"Bromus porteri","perennial",133,31.1428571428571,5.17883638671336,0.449062066145343
"Bromus pseudodanthoniae","no_life_form_on_database",2,26,2.82842712474619,2
"Bromus pseudolaevipes","perennial",20,42.95,2.56443283972766,0.573424615336388
"Bromus pubescens","perennial",191,24.4659685863874,3.66744482670193,0.265366994291258
"Bromus pumpellianus","perennial",460,16.9347826086957,5.62983870378483,0.262492583044839
"Bromus ramosus","perennial",89,29.2808988764045,3.68963155355944,0.391100162477758
"Bromus remotiflorus","perennial",96,21.6458333333333,4.85143313967862,0.495147321393382
"Bromus richardsonii","perennial",124,35.0887096774194,8.92335211429415,0.801340675789531
"Bromus rigidus","annual",114,27.3508771929825,8.86674452748913,0.830446711936595
"Bromus riparius","perennial",127,21.8346456692913,3.52938633887095,0.313182394204144
"Bromus rubens","annual",112,29.0089285714286,7.86312586642541,0.742995556077176
"Bromus scoparius","annual",80,27.325,7.69312532168753,0.860117558935913
"Bromus secalinus","annual",28,27.9285714285714,4.45494790615568,0.841906018816845
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,25.3607843137255,5.64529204001669,0.353521900572809
"Bromus sterilis","annual",263,27.2433460076046,6.38773450608898,0.393884583470997
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,35.3666666666667,3.25346852931827,0.593999367880258
"Bromus tectorum","annual",433,26.5819861431871,5.79418200613149,0.278450617230375
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,18.5869565217391,3.78638547639373,0.558272081395984
"Calamagrostis acutiflora","perennial",5,21.4,3.286335345031,1.46969384566991
"Calamagrostis angustifolia","perennial",27,14.2592592592593,2.24623775357464,0.432288657230073
"Calamagrostis anthoxanthoides","perennial",9,28.5555555555556,1.0137937550497,0.337931251683234
"Calamagrostis arundinacea","perennial",6,27.6666666666667,1.36626010212795,0.557773351022717
"Calamagrostis breweri","perennial",9,37.5555555555556,1.42400062421959,0.474666874739863
"Calamagrostis cainii","perennial",2,30,0,0
"Calamagrostis canadensis","perennial",811,21.5326757090012,6.31555830144121,0.221769246830088
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,14.3030303030303,3.28619348168479,0.404502455307145
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,30.2173913043478,3.17599693352168,0.66224113964034
"Calamagrostis epigeios","no_life_form_on_database",130,22.8461538461538,3.94233932532359,0.345766032010452
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,11.765625,1.5091486878054,0.188643585975675
"Calamagrostis howellii","perennial",5,35.8,3.11448230047949,1.39283882771841
"Calamagrostis inexpansa","perennial",139,20.3669064748201,6.2486449370372,0.530003146109575
"Calamagrostis lapponica","perennial",510,15.9529411764706,3.43587641443,0.152143164874767
"Calamagrostis minima","no_life_form_on_database",4,59.5,3.51188458428425,1.75594229214212
"Calamagrostis muiriana","perennial",4,37.25,1.25830573921179,0.629152869605896
"Calamagrostis perplexa","perennial",2,23.5,0.707106781186548,0.5
"Calamagrostis pickeringii","perennial",27,18.4814814814815,3.80657700434767,0.732576086050389
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,18.995085995086,7.6605942887689,0.379721561176613
"Calamagrostis purpurea","perennial",479,16.6137787056367,3.54042673495311,0.161766226501956
"Calamagrostis rubescens","perennial",97,31.3092783505155,5.46077074982374,0.554457263950738
"Calamagrostis scopulorum","perennial",27,31.4814814814815,2.34308098238804,0.450926145304942
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,60,0,0
"Castellia tuberculosa","annual",15,31.3333333333333,5.75284608652431,1.48537847242688
"Catabrosa aquatica","perennial",499,24.1142284569138,5.84788586003865,0.261787324503348
"Catabrosa werdermannii","perennial",11,49.6363636363636,8.39372059664518,2.53080198310456
"Catapodium marinum","annual",57,20.7719298245614,8.58573888961817,1.1372088968611
"Catapodium rigidum","annual",19,31.7894736842105,3.53677422658339,0.811391654726118
"Chaetopogon fasciculatus","no_life_form_on_database",16,33.1875,1.79698822107065,0.449247055267663
"Cinna arundinacea","perennial",214,23.9485981308411,3.27634470794126,0.223966313443038
"Cinna latifolia","perennial",594,21.9158249158249,6.06677169469898,0.248922657777237
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,26.6988636363636,6.0403593898411,0.455309220340978
"Crithopsis delileana","annual",7,30.5714285714286,10.8452315613383,4.09911223174426
"Cutandia maritima","annual",10,26.1,6.72392081386382,2.12629045784227
"Cutandia memphitica","annual",8,25.25,6.38636941350203,2.25792255972482
"Cyathopus sikkimensis","perennial",1,37,NA,NA
"Cynosurus cristatus","perennial",331,24.7703927492447,6.04542147036677,0.332286415758753
"Cynosurus echinatus","annual",190,26.3526315789474,8.17641908276398,0.593179785549155
"Dactylis glomerata","perennial",765,24.4993464052288,6.54937446287638,0.236793133442931
"Dasypyrum villosum","annual",38,22.1315789473684,8.05444665716139,1.30660378314664
"Deschampsia antarctica","perennial",46,30.804347826087,5.79892543768965,0.855004910129355
"Deschampsia atropurpurea","no_life_form_on_database",92,25.8369565217391,7.65790143392531,0.798391415200884
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,22.8405003909304,7.84939727756772,0.219483076016383
"Deschampsia chapmanii","perennial",16,34.9375,2.11246301742776,0.52811575435694
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,34.6589595375723,7.09441256263113,0.539378199104738
"Deschampsia flexuosa","no_life_form_on_database",493,22.9350912778905,9.71294531796517,0.437449056436569
"Deschampsia foliosa","no_life_form_on_database",2,13.5,0.707106781186548,0.5
"Deschampsia kingii","perennial",14,33.3571428571429,2.23975077106439,0.598598572648978
"Deschampsia klossii","perennial",18,74.5,4.06201920231798,0.957427107756338
"Deschampsia laxa","perennial",3,33.6666666666667,0.577350269189626,0.333333333333333
"Deschampsia maderensis","no_life_form_on_database",1,13,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,28.5,12.7932273749303,6.39661368746516
"Deschampsia parvula","perennial",9,33.1111111111111,2.75882422620781,0.919608075402603
"Deschampsia patula","perennial",14,33.1428571428571,1.91581044739026,0.512021879438318
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,33.6111111111111,4.18876492942573,0.987301362131108
"Deschampsia venustula","perennial",7,37.5714285714286,2.5727509827124,0.972408469364863
"Desmazeria sicula","annual",4,22,6.58280588604383,3.29140294302192
"Diarrhena americana","perennial",34,25.7647058823529,2.03095474681262,0.348305865566827
"Diarrhena fauriei","perennial",18,19.1111111111111,3.06572875683051,0.722599197744485
"Diarrhena japonica","perennial",38,20.2368421052632,3.15743832642955,0.512204132446139
"Diarrhena mandshurica","perennial",38,19,3.71992443980222,0.603451429123771
"Diarrhena obovata","perennial",10,24.1,0.567646212197547,0.17950549357115
"Dichelachne crinita","perennial",135,36.362962962963,5.21565869597948,0.448892428200676
"Dichelachne inaequiglumis","perennial",55,35.2363636363636,5.47710262809208,0.738532367711349
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,37.5769230769231,4.51038135363191,0.442279279536811
"Dichelachne rara","perennial",81,43.320987654321,14.812011308811,1.64577903431234
"Dielsiochloa floribunda","no_life_form_on_database",19,62.4210526315789,5.33662179320801,1.22430500507845
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,61.125,6.44620597162171,2.27907797772946
"Dissanthelium peruvianum","no_life_form_on_database",11,59.7272727272727,5.23623737221507,1.5787849706249
"Dryopoa dives","perennial",15,37.2,1.93464651625488,0.499523582550223
"Dupontia fisheri","perennial",238,11.1344537815126,2.30912469853455,0.149678322773636
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,29.1441441441441,7.62751817952823,0.723971986784676
"Echinopogon caespitosus","perennial",44,38.4772727272727,3.50739177169719,0.528759204522702
"Echinopogon ovatus","perennial",125,38.456,9.93081226577486,0.888238851922452
"Elymus abolinii","perennial",1,29,NA,NA
"Elymus alaskanus","perennial",35,14.8,2.68766244379102,0.454297869928804
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,41.0810810810811,11.6270240254197,1.91147097515406
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,35,1.55838744494796,0.402373908081478
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,28,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,19.7777777777778,1.73393654662229,0.408692763421268
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,26.392789373814,5.9153876479817,0.257678333176839
"Elymus caninus","perennial",3,23,7.93725393319377,4.58257569495584
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,19.3461538461538,4.30759615277298,0.844789109217948
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,28.5,1.86189867250253,0.465474668125631
"Elymus confusus","perennial",78,15.6153846153846,3.55378258048669,0.40238664002282
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,22.8258426966292,5.7202194278541,0.428748572918642
"Elymus dentatus","perennial",20,28.7,1.68897352819616,0.377665962124426
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,33.3490909090909,4.60580689996167,0.277740606254597
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,26.4615384615385,3.04454114264051,0.844403784619237
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,15.8241758241758,3.35854931180911,0.352071631695233
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,31.1526104417671,7.0865048949294,0.449089000337718
"Elymus gmelinii","perennial",109,19.3394495412844,2.72240424613517,0.260759034594594
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,28.7209302325581,4.23334428441266,0.456493254113143
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,26.528,7.13869058201898,0.638503896469279
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,31,2.82842712474619,2
"Elymus longearistatus","perennial",4,27.5,1.29099444873581,0.645497224367903
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,13.7374301675978,2.57544500123099,0.19249779733726
"Elymus magellanicus","perennial",18,34.4444444444444,2.87427171793078,0.677472340907186
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,37.1388888888889,5.36106347331807,0.631807389392452
"Elymus mutabilis","perennial",212,17.1792452830189,3.95663021401439,0.27174247876672
"Elymus nakaii","perennial",NA,NA,NA,NA
