"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,22,NA,NA
"Camissonia campestris","annual",22,103.227272727273,52.6886016571777,11.2332476170857
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,120.375,79.3130101019282,28.0413836396953
"Camissonia strigulosa","annual",26,98.6923076923077,52.3730993780351,10.2712098352283
"Camissoniopsis cheiranthifolia","perennial",16,118.625,19.6701974231747,4.91754935579366
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,85,29.698484809835,21
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,49.4701492537313,74.8880558349893,6.46934268890212
"Chylismia arenaria","annual",7,184,90.992673697758,34.3919979618737
"Chylismia claviformis","annual",27,128.148148148148,99.4816193705782,19.1452465743411
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,129.334196891192,71.801334372295,2.58418657029758
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,220.885245901639,32.1451246181422,2.91028283893323
"Circaea erubescens","perennial",76,212.302631578947,49.087410398687,5.63071214021011
"Circaea glabrescens","perennial",16,230.4375,24.600728309002,6.1501820772505
"Circaea lutetiana","perennial",273,133.626373626374,57.2747470951708,3.46642538686399
"Circaea mollis","perennial",133,221.894736842105,46.2537898787756,4.01071223321601
"Circaea repens","perennial",20,211.6,32.5388836220363,7.27591556908277
"Clarkia affinis","annual",18,67.9444444444444,29.3267037962938,6.91237037473621
"Clarkia amoena","annual",24,55.7916666666667,57.6443210873646,11.7665977694333
"Clarkia arcuata","annual",11,71.6363636363636,33.856381163003,10.2080830069943
"Clarkia biloba","annual",6,76.5,27.5735380392143,11.2568497665495
"Clarkia bottae","annual",15,91.0666666666667,22.4164055569852,5.78789102693568
"Clarkia concinna","annual",13,65.8461538461538,30.4708772268597,8.45110078844698
"Clarkia delicata","annual",4,100.75,55.3014466356894,27.6507233178447
"Clarkia dudleyana","annual",15,80.9333333333333,19.6921545896063,5.08449245176581
"Clarkia epilobioides","annual",30,148.466666666667,81.3937781801335,14.860402783277
"Clarkia franciscana","annual",3,97.3333333333333,14.5716619962629,8.41295297608264
"Clarkia gracilis","annual",22,44.6363636363636,30.2427408913838,6.44777402260013
"Clarkia heterandra","annual",16,51.25,25.8856459580723,6.47141148951808
"Clarkia imbricata","annual",1,96,NA,NA
"Clarkia lassenensis","annual",18,16.1666666666667,37.4782289744169,8.83370328489078
"Clarkia lewisii","annual",2,98,2.82842712474619,2
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,39.5,17.6776695296637,12.5
"Clarkia modesta","annual",14,64.5,32.4173505299957,8.66390136215705
"Clarkia pulchella","annual",42,31.7380952380952,58.2178664738858,8.98321182456634
"Clarkia rostrata","annual",1,108,NA,NA
"Clarkia similis","annual",11,86.7272727272727,19.1002141825211,5.75893125989522
"Clarkia unguiculata","annual",29,87.3103448275862,23.9897350790408,4.45478196828037
"Clarkia xantiana","annual",7,71.4285714285714,23.0279333481256,8.7037406924159
"Epilobium alsinifolium","perennial",221,76.1266968325792,54.266616746674,3.65036767077123
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,40.9711538461538,67.2782686382058,3.29858850602835
"Epilobium angustum","perennial",5,60.8,12.9884564132925,5.80861429258304
"Epilobium arcticum","perennial",47,50.2340425531915,67.2701279934788,9.81235664783106
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,66.6666666666667,43.089055068157,17.5910330692783
"Epilobium brunnescens","perennial",16,80.9375,28.5107435890403,7.12768589726006
"Epilobium canum","perennial",51,127.098039215686,98.741127176463,13.8265233859678
"Epilobium chionanthum","perennial",24,90.4166666666667,31.1642446551739,6.36137480203617
"Epilobium chlorifolium","perennial",20,56.55,32.5810325835528,7.28534036339596
"Epilobium ciliatum","perennial",530,126.969811320755,76.8098764544464,3.33640783018722
"Epilobium cleistogamum","annual",14,85.7857142857143,36.3850742252043,9.72432012450384
"Epilobium coloratum","perennial",184,179.483695652174,57.9643734131115,4.27319030166103
"Epilobium crassum","perennial",4,39.75,32.1493908703312,16.0746954351656
"Epilobium cylindricum","perennial",41,152.926829268293,77.977044777262,12.1779684238213
"Epilobium davuricum","perennial",218,100.02752293578,42.8810290120866,2.90426975231282
"Epilobium densiflorum","annual",72,37.5,54.5214778715304,6.4254177872119
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,57.2222222222222,27.2019198668852,9.06730662229507
"Epilobium gunnianum","perennial",39,115.897435897436,65.3532083019466,10.46488859063
"Epilobium hirsutum","perennial",621,157.632850241546,62.1875971693852,2.49550231219687
"Epilobium hirtigerum","perennial",110,142.963636363636,57.2763984684611,5.46109031864012
"Epilobium hornemannii","perennial",462,74.5194805194805,71.1334227204703,3.30942633364987
"Epilobium insulare","perennial",15,79.6,32.7016819139322,8.44353796304211
"Epilobium komarovianum","perennial",18,87.4444444444444,31.6362082620945,7.45672579771896
"Epilobium lactiflorum","perennial",307,46.9413680781759,71.0161756549745,4.05310722669276
"Epilobium lanceolatum","perennial",72,94.8472222222222,61.0690349885177,7.19705479348323
"Epilobium leptophyllum","perennial",295,147.491525423729,71.9880405981561,4.19130576682933
"Epilobium luteum","perennial",56,8.28571428571429,59.10505724731,7.89824550161051
"Epilobium macropus","perennial",11,55.9090909090909,41.8699284581537,12.6242584267927
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,87.2777777777778,33.7652894440701,7.95855504487617
"Epilobium microphyllum","perennial",20,79.05,30.9251643402858,6.91507696802315
"Epilobium minutum","annual",81,28.8271604938272,55.0494755023735,6.11660838915261
"Epilobium montanum","perennial",528,125.823863636364,61.4822696911253,2.67567234766678
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,80.5714285714286,79.359639496109,29.9951243203491
"Epilobium nummularifolium","perennial",22,95.9545454545455,22.446714199521,4.78565554716753
"Epilobium obcordatum","perennial",25,-36.4,48.7895139007007,9.75790278014014
"Epilobium obscurum","perennial",188,104.659574468085,56.679048216866,4.13374444313096
"Epilobium pallidiflorum","perennial",68,103.617647058824,33.3542851917065,4.04480120330532
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,122.178048780488,62.7920095103987,1.79040724312173
"Epilobium parviflorum","perennial",404,143.70297029703,63.045896008879,3.13665056094731
"Epilobium pedunculare","perennial",35,76.2,33.6546474371319,5.68867369457603
"Epilobium pernitens","perennial",10,42.4,17.557524502807,5.55217675030854
"Epilobium porphyrium","perennial",11,43.6363636363636,40.6085526146223,12.2439393001916
"Epilobium pubens","perennial",32,81.125,34.46714190309,6.09298744194848
"Epilobium pycnostachyum","perennial",14,52.2857142857143,35.3301539795651,9.44238082953575
"Epilobium pygmaeum","no_life_form_on_database",61,67.6229508196721,60.5249711371062,7.74942846242366
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,142.268292682927,53.4732040235235,3.73473057018965
"Epilobium rostratum","perennial",6,57.6666666666667,33.7796783091057,13.7904959221116
"Epilobium rotundifolium","perennial",31,92.1612903225806,27.8269614752714,4.99786982025354
"Epilobium septentrionale","perennial",6,39,47.1253647200741,19.2388495844563
"Epilobium sikkimense","perennial",47,153.382978723404,45.2344391651593,6.59812108423798
"Epilobium siskiyouense","perennial",5,-14.6,36.4458502438892,16.2990797286227
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,27.4,80.8636712828037,25.5713381216809
"Epilobium tasmanicum","perennial",15,38.4666666666667,32.1777799701832,8.30826706282974
"Epilobium tetragonum","perennial",233,143.56652360515,56.9013521324451,3.72773152117929
"Epilobium torreyi","annual",54,42.037037037037,48.3871817436492,6.58466140906968
"Epilobium wilsonii","perennial",2,68.5,40.3050865276332,28.5
"Eremothera boothii","annual",23,113.130434782609,91.4953075537092,19.0780904435335
"Eremothera minor","annual",11,80.7272727272727,82.1073576594582,24.7562998076306
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,156.045454545455,116.223707635104,24.7789777253093
"Eulobus californicus","annual",49,175.612244897959,93.4014222604351,13.3430603229193
"Eulobus crassifolius","perennial",9,193.333333333333,54.5206382941359,18.1735460980453
"Fuchsia andrei","perennial",7,155.857142857143,27.2606466750673,10.3035559544325
"Fuchsia arborescens","perennial",37,184.648648648649,32.2956964936818,5.30937979788247
"Fuchsia boliviana","perennial",23,171.304347826087,45.3134886426153,9.44851553319685
"Fuchsia bracelinae","perennial",2,185,94.7523086789974,67
"Fuchsia brevilobis","perennial",1,261,NA,NA
"Fuchsia coccinea","perennial",4,223.25,12.5797456254091,6.28987281270456
"Fuchsia colensoi","perennial",14,91.8571428571429,18.1271455721359,4.84468343793635
"Fuchsia cylindracea","perennial",17,168.705882352941,24.1732411611537,5.86287215417442
"Fuchsia cyrtandroides","perennial",1,198,NA,NA
"Fuchsia decussata","perennial",11,134.090909090909,46.5326864589926,14.0301328610663
"Fuchsia denticulata","perennial",22,134.818181818182,53.1992090557354,11.3421094802347
"Fuchsia excorticata","perennial",35,97.4,31.1176136995262,5.25983672303059
"Fuchsia fulgens","perennial",14,170.214285714286,30.3876963245338,8.12145345855253
"Fuchsia glazioviana","perennial",3,209.666666666667,21.221058723196,12.2519839663261
"Fuchsia hartwegii","perennial",14,150.857142857143,46.9022832687725,12.5351624749405
"Fuchsia hatschbachii","perennial",2,217.5,9.19238815542512,6.5
"Fuchsia inflata","perennial",5,130.6,22.6119437466132,10.1123686641657
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,188,40.7553677446297,18.2263545449988
"Fuchsia lycioides","perennial",3,114,33.0454232837166,19.0787840283389
"Fuchsia macrostigma","perennial",9,177.222222222222,39.9117081123377,13.3039027041126
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,61.1944444444444,33.8895849525185,5.64826415875308
"Fuchsia microphylla","perennial",40,163.975,37.2899158019004,5.89605338449547
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,97,45.254833995939,32
"Fuchsia paniculata","perennial",31,184.870967741935,40.0605724168489,7.19509120829363
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,120,NA,NA
"Fuchsia regia","perennial",45,207.577777777778,26.668409033987,3.9754916967843
"Fuchsia splendens","perennial",16,163.1875,55.158219393547,13.7895548483868
"Fuchsia thymifolia","perennial",36,159.222222222222,29.1793577831131,4.86322629718551
"Fuchsia triphylla","perennial",1,181,NA,NA
"Fuchsia vargasiana","perennial",5,133.4,35.1894870664521,15.7372170347873
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,42.2413793103448,76.5211576635404,8.20392923113808
"Gayophytum eriospermum","annual",9,11.4444444444444,45.0058638154827,15.0019546051609
"Gayophytum heterozygum","annual",40,-0.925,34.0974376810085,5.39127827238183
"Gayophytum humile","annual",59,-1.49152542372881,56.002885664985,7.29095469650798
"Gongylocarpus fruticulosus","perennial",1,285,NA,NA
"Hauya elegans","perennial",29,232.241379310345,23.7872342300502,4.41717850464591
"Hauya heydeana","perennial",4,232.75,15.8613786706368,7.93068933531842
"Lopezia grandiflora","perennial",7,178.714285714286,27.5845022051289,10.4259618391834
"Lopezia laciniata","perennial",7,225,53.5474867135082,20.2390475966397
"Lopezia langmaniae","perennial",2,205,19.7989898732233,14
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,186.723076923077,37.8205085289002,4.69105673741104
"Ludwigia adscendens","perennial",84,264.833333333333,20.1786200426915,2.20166794679492
"Ludwigia alata","perennial",21,270.619047619048,4.85258890156781,1.05892171228272
"Ludwigia arcuata","perennial",15,269.066666666667,2.57645012334709,0.665236561337155
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,208.594936708861,61.1992372558766,6.88545213824879
"Ludwigia grandiflora","perennial",71,215.338028169014,53.2565069564198,6.32038456353524
"Ludwigia hyssopifolia","annual",298,254.140939597315,16.2470489977222,0.941166278368604
"Ludwigia inclinata","perennial",15,252.533333333333,8.39954647301751,2.1687535737128
"Ludwigia lanceolata","perennial",5,266.6,2.30217288664427,1.0295630140987
"Ludwigia nervosa","perennial",281,245.818505338078,21.5721169048846,1.28688460434646
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
