"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,239,NA,NA
"Camissonia campestris","annual",22,156.409090909091,94.0089454157519,20.0427745064738
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,136.875,123.361764740944,43.6149701937305
"Camissonia strigulosa","annual",26,215.653846153846,132.723755916623,26.0292700513918
"Camissoniopsis cheiranthifolia","perennial",16,333.625,222.540745332924,55.635186333231
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,76.5,54.4472221513642,38.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,189.134328358209,225.508607809463,19.4809765983405
"Chylismia arenaria","annual",7,48.1428571428571,24.6673101589166,9.32336688477007
"Chylismia claviformis","annual",27,95.3703703703704,103.994877147552,20.0138234384938
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,180.502590673575,172.890438586489,6.22246304242024
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,105,111.485906903144,10.0934597547029
"Circaea erubescens","perennial",76,193.328947368421,143.214188138643,16.4277940362517
"Circaea glabrescens","perennial",16,36.6875,24.239688529352,6.05992213233801
"Circaea lutetiana","perennial",273,188.761904761905,131.435730265694,7.95485227332281
"Circaea mollis","perennial",133,165.857142857143,144.996559147113,12.5727961983155
"Circaea repens","perennial",20,29.95,22.6378234959013,5.06197121994771
"Clarkia affinis","annual",18,374.111111111111,199.784851598174,47.0897411144724
"Clarkia amoena","annual",24,645.75,256.681709515891,52.3949345516021
"Clarkia arcuata","annual",11,453.363636363636,197.031607985761,59.4072650481056
"Clarkia biloba","annual",6,403.333333333333,77.626455971316,31.6908679450581
"Clarkia bottae","annual",15,341.466666666667,228.058221471957,58.8843795817716
"Clarkia concinna","annual",13,546.076923076923,186.992629773859,51.8624242141157
"Clarkia delicata","annual",4,250.25,134.462820139993,67.2314100699963
"Clarkia dudleyana","annual",15,278.4,100.275905096175,25.8911273642241
"Clarkia epilobioides","annual",30,201.466666666667,119.249588543592,21.7718965395117
"Clarkia franciscana","annual",3,319.666666666667,117.542899969898,67.8634249389496
"Clarkia gracilis","annual",22,534.590909090909,265.94515350975,56.6996972395816
"Clarkia heterandra","annual",16,397.4375,219.980595735169,54.9951489337923
"Clarkia imbricata","annual",1,679,NA,NA
"Clarkia lassenensis","annual",18,404.166666666667,310.992197745898,73.3015639740773
"Clarkia lewisii","annual",2,389,117.379725676967,83
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,716,141.42135623731,100
"Clarkia modesta","annual",14,384.5,178.635318241038,47.742297002521
"Clarkia pulchella","annual",42,172.880952380952,103.837162007178,16.0224219482641
"Clarkia rostrata","annual",1,253,NA,NA
"Clarkia similis","annual",11,205.909090909091,47.4393392564748,14.3034989651004
"Clarkia unguiculata","annual",29,331.827586206897,154.833105763574,28.7517859357701
"Clarkia xantiana","annual",7,267.285714285714,156.353993964246,59.0962549315841
"Epilobium alsinifolium","perennial",221,211.547511312217,136.352263559756,9.17204580964627
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,281.735576923077,268.08199120482,13.1438010038095
"Epilobium angustum","perennial",5,354.2,329.085399250711,147.17146462545
"Epilobium arcticum","perennial",47,27.4468085106383,29.1710163709582,4.25503005493475
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,416,209.487947147324,85.5230962956791
"Epilobium brunnescens","perennial",16,389.25,200.868945666903,50.2172364167258
"Epilobium canum","perennial",51,256.941176470588,241.721774920234,33.8478187296705
"Epilobium chionanthum","perennial",24,375.333333333333,155.957537885119,31.8346991132765
"Epilobium chlorifolium","perennial",20,479.75,177.171304258425,39.6167079984137
"Epilobium ciliatum","perennial",530,157.330188679245,157.402961476676,6.83714773941726
"Epilobium cleistogamum","annual",14,289.642857142857,95.2572283894485,25.4585651604995
"Epilobium coloratum","perennial",184,167.190217391304,83.7918427368804,6.17721660147458
"Epilobium crassum","perennial",4,381.25,104.097310243829,52.0486551219145
"Epilobium cylindricum","perennial",41,32.609756097561,37.9926822222257,5.93346010688335
"Epilobium davuricum","perennial",218,107.087155963303,106.902413487188,7.24034504518458
"Epilobium densiflorum","annual",72,299.902777777778,224.73327913938,26.4850709396242
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,529.444444444444,118.963346362557,39.6544487875191
"Epilobium gunnianum","perennial",39,304.205128205128,165.9275649647,26.5696746431711
"Epilobium hirsutum","perennial",621,128.014492753623,103.198250091169,4.14120312472796
"Epilobium hirtigerum","perennial",110,208.545454545455,112.807755309856,10.7557974464719
"Epilobium hornemannii","perennial",462,212.9329004329,208.422069477696,9.69667223737844
"Epilobium insulare","perennial",15,456.8,170.63545101431,44.0578840034011
"Epilobium komarovianum","perennial",18,362.833333333333,142.509958372368,33.5899193172381
"Epilobium lactiflorum","perennial",307,297.635179153094,286.922976729603,16.3755592266322
"Epilobium lanceolatum","perennial",72,228.319444444444,93.4267546788812,11.0104486296148
"Epilobium leptophyllum","perennial",295,138.901694915254,105.16349676356,6.12285550186702
"Epilobium luteum","perennial",56,677.607142857143,360.217746197109,48.1361211037669
"Epilobium macropus","perennial",11,446.454545454545,218.729679575664,65.9494797879219
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,355.666666666667,192.158941565386,45.2922968821713
"Epilobium microphyllum","perennial",20,458,242.971083399694,54.3299859048486
"Epilobium minutum","annual",81,445.444444444444,324.20402526804,36.0226694742267
"Epilobium montanum","perennial",528,167.208333333333,107.117778050362,4.66170292854742
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,88.1428571428571,16.6275731986418,6.28463194144699
"Epilobium nummularifolium","perennial",22,422.863636363636,164.958377276713,35.1692442042542
"Epilobium obcordatum","perennial",25,311.28,212.351030136423,42.4702060272846
"Epilobium obscurum","perennial",188,196.856382978723,115.989376296216,8.45939469364681
