"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,40.5,50.2045814642449,35.5
"Abdra brachycarpa","annual",13,57.9230769230769,39.245937238695,10.8848645436736
"Arabis abietina","annual",1,-42,NA,NA
"Arabis aculeolata","perennial",3,28.3333333333333,36.6787858759438,21.1765068990248
"Arabis allionii","perennial",5,-2.6,55.9177968092449,25.0071989634985
"Arabis alpina","perennial",338,-68.5118343195266,93.3724943877906,5.07879415060843
"Arabis amplexicaulis","annual",13,-17,48.8739876280488,13.555205263794
"Arabis androsacea","perennial",2,-32,28.2842712474619,20
"Arabis armena","perennial",1,-34,NA,NA
"Arabis aubrietioides","perennial",5,-0.2,11.8194754536739,5.285830114561
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,11.8450704225352,47.6732816579429,4.00065292561732
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,-82.8,79.3076288890293,35.4674498660391
"Arabis blepharophylla","perennial",7,78.8571428571429,39.2658824402244,14.8411085637617
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,-89.6666666666667,38.7599449604012,22.3780646566627
"Arabis bryoides","perennial",7,-9.14285714285714,34.5660168924556,13.064726358785
"Arabis caerulea","perennial",11,-66.1818181818182,53.0336085549874,15.990234623225
"Arabis carduchorum","perennial",6,-66.8333333333333,14.0202234884707,5.72373227108948
"Arabis ciliata","annual",42,-9.5,33.9865468362654,5.24423803047928
"Arabis collina","perennial",39,29.025641025641,47.1506472464852,7.55014609429459
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,1,NA,NA
"Arabis eschscholtziana","annual",91,-35.021978021978,59.8037490504433,6.26913633087026
"Arabis flagellosa","perennial",16,36.25,24.5777677315631,6.14444193289079
"Arabis furcata","perennial",6,-11,49.1650282212875,20.0715387219482
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,6,NA,NA
"Arabis juressi","perennial",4,78.75,22.8381989949587,11.4190994974794
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,18.3333333333333,34.5301800362137,19.9360087390742
"Arabis modesta","perennial",5,58.6,16.9351705040132,7.5736384915046
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,17.6,44.0560249379507,13.9317383457102
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,-32,43.8406204335659,31
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,19.25,27.6450718935582,13.8225359467791
"Arabis nova subsp. nova","no_life_form_on_database",7,4.57142857142857,30.6749471222426,11.5940402236443
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,18.4,34.5388669955072,10.9221487507419
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,16.4782608695652,49.4826595570402,10.317847763522
"Arabis parvula","annual",19,61.8947368421053,15.4879692982152,3.55318384271477
"Arabis patens","annual",11,19,19.5703857907809,5.90069333368392
"Arabis planisiliqua","annual",64,29.984375,48.7489494188792,6.0936186773599
"Arabis procurrens","perennial",12,-12.5,23.6931136907675,6.83961278365252
"Arabis pterosperma","annual",22,-49.3636363636364,55.5950883874992,11.8529126700683
"Arabis pubescens","no_life_form_on_database",7,49.8571428571429,36.461982810541,13.7813341178576
"Arabis pumila","perennial",14,-62.7142857142857,38.7406138933699,10.3538645815918
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,-75.9042553191489,56.0053893621992,5.77651484931684
"Arabis rosea","no_life_form_on_database",3,26,41.2431812546026,23.8117617995813
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,-13.3,68.7982009418138,5.43897534745182
"Arabis scabra","perennial",29,28.551724137931,25.0350985145948,4.6489010849635
"Arabis scopoliana","perennial",3,-34.3333333333333,30.5341339050796,17.6288904295698
"Arabis serpyllifolia","annual",15,-0.4,36.3235460823967,9.37869927015468
"Arabis serrata","perennial",25,-5.56,50.6105061556722,10.1221012311344
"Arabis soyeri","perennial",11,-55.1818181818182,33.5136335893862,10.1047407252223
"Arabis stelleri","perennial",22,-42.9090909090909,75.9015082922531,16.1822559403797
"Arabis stellulata","perennial",11,-66.2727272727273,27.2289952407022,8.20985096652564
"Arabis stenocarpa","perennial",25,46.48,23.6063550765467,4.72127101530933
"Arabis sudetica","no_life_form_on_database",13,-3.38461538461538,37.5711291231678,10.4203563485123
"Arabis surculosa","no_life_form_on_database",2,-70,4.24264068711928,3
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,60.2898550724638,26.3545405448782,3.17271384617865
"Arabis vochinensis","no_life_form_on_database",1,-91,NA,NA
"Arcyosperma primulifolium","perennial",7,-5.14285714285714,50.9948643539346,19.2742470317119
"Athysanus pusillus","annual",93,46.9354838709677,48.1703964772369,4.99503742629073
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,12.6666666666667,41.198705481281,23.7860836998817
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,-28,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,-65,NA,NA
"Aubrieta gracilis","perennial",3,-39,7,4.04145188432738
"Aubrieta intermedia","perennial",2,-26,26.8700576850888,19
"Aubrieta italica","no_life_form_on_database",1,70,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,-21.5,9.19238815542512,6.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,2.61538461538462,34.3597110521864,9.529669231445
"Aubrieta pinardii","perennial",4,8.25,32.4486774255387,16.2243387127694
"Aubrieta scyria","perennial",1,84,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,-28,NA,NA
"Baimashania pulvinata","perennial",1,-56,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
