"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,227,NA,NA
"Androsace albana","annual",8,288.875,107.854978691628,38.1324934087902
"Androsace alpina","perennial",17,371.764705882353,117.584293919174,28.5183802201426
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,465.4375,173.372419471303,43.3431048678257
"Androsace barbulata","no_life_form_on_database",2,213.5,65.7609306503489,46.5
"Androsace brevis","perennial",1,591,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,118,NA,NA
"Androsace bulleyana","annual",11,277.272727272727,119.367575923356,35.9906783156394
"Androsace bungeana","perennial",65,220.969230769231,99.0933854425286,12.2910217629102
"Androsace cantabrica","no_life_form_on_database",1,160,NA,NA
"Androsace chaixii","annual",3,192.666666666667,25.4230866208911,14.6780259042027
"Androsace chamaejasme","perennial",18,451.666666666667,149.329481743047,35.1972963905271
"Androsace ciliata","perennial",2,239.5,75.6604255869606,53.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,220.125,47.5377669407629,16.8071386831395
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,308,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,167.5,81.317279836453,57.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,565.333333333333,344.082977257079,88.8418427086754
"Androsace elatior","perennial",3,215.333333333333,47.9305052480498,27.6726901073563
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,294.326086956522,195.559829361511,28.8337237863791
"Androsace filiformis","annual",335,230.113432835821,139.377483485859,7.61500539544718
"Androsace globifera","perennial",6,423.333333333333,602.176939666961,245.837706175798
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,557.666666666667,197.99326587875,114.311465352829
"Androsace hedraeantha","no_life_form_on_database",3,172.333333333333,27.4286954362276,15.8359646936263
"Androsace helvetica","perennial",20,377.2,177.932453180236,39.7869060714306
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,206.272727272727,30.3614588222994,9.15432427285389
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,415.857142857143,404.912100984658,153.042388863725
"Androsace mariae","perennial",53,241.924528301887,100.170594690451,13.7594893777559
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,129,69.4597488940027,4.2350356346591
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,374.545454545455,138.908578113783,29.6154083617979
"Androsace puberula","no_life_form_on_database",3,273,75.9736796528903,43.8634243989226
"Androsace pubescens","perennial",9,234.333333333333,64.7572389775846,21.5857463258615
"Androsace pyrenaica","perennial",1,278,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,95.5,33.2340187157677,23.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,166.039716312057,71.3929475916809,2.68881396137882
"Androsace spinulifera","perennial",18,390.555555555556,163.600741484808,38.5610645703518
"Androsace stenophylla","perennial",8,311.625,144.474355114374,51.0793981044637
"Androsace sublanata","perennial",6,363.833333333333,210.516903517667,85.9431659748335
"Androsace triflora","perennial",1,130,NA,NA
"Androsace vandellii","no_life_form_on_database",11,278.636363636364,214.780479898557,64.7587512832713
"Androsace vitaliana","perennial",16,198.6875,111.402404971048,27.8506012427619
"Androsace wulfeniana","perennial",2,478,118.79393923934,84
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,130.5,113.893843961417,30.4394101833083
"Cortusa matthioli","no_life_form_on_database",77,250.337662337662,111.038117019812,12.6539678245705
"Cortusa turkestanica","no_life_form_on_database",2,47.5,48.7903679018718,34.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,2.66666666666667,1.15470053837925,0.666666666666667
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,6,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,14,12.7279220613579,9
"Dionysia tapetodes","perennial",7,6.14285714285714,6.81734482597077,2.57671414447023
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,7.52173913043478,5.5503445037828,1.15732683202118
"Dodecatheon conjugens","no_life_form_on_database",31,111.354838709677,79.857184351022,14.3427737143732
"Dodecatheon dentatum","no_life_form_on_database",10,104.6,55.2694410240515,17.4777318640352
"Dodecatheon frigidum","no_life_form_on_database",135,184.903703703704,97.689339621744,8.40775967682256
"Dodecatheon hendersonii","no_life_form_on_database",38,34.5,34.57912977818,5.60947557408143
"Dodecatheon poeticum","no_life_form_on_database",7,42.1428571428571,24.1828353136998,9.14025260521146
"Dodecatheon pulchellum","no_life_form_on_database",148,111.425675675676,91.4963358410022,7.52095247720582
"Douglasia arctica","no_life_form_on_database",21,168.380952380952,51.6792764950093,11.2773426856634
"Douglasia beringensis","no_life_form_on_database",5,200.8,51.2708494175784,22.9290209123722
"Douglasia gormanii","no_life_form_on_database",35,192.571428571429,57.7882980797841,9.76800519912987
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,209.2,127.357875969367,32.8836621758471
"Douglasia nivalis","no_life_form_on_database",5,98.8,116.870441087556,52.2660501664321
"Douglasia ochotensis","no_life_form_on_database",52,135.115384615385,43.0278768944652,5.96689293912871
"Hottonia inflata","perennial",31,278.806451612903,57.2889863498146,10.2894056961662
"Hottonia palustris","perennial",169,217.207100591716,42.7424284216132,3.28787910935486
"Omphalogramma delavayi","perennial",4,555.25,270.379209013316,135.189604506658
"Omphalogramma souliei","perennial",9,402.111111111111,182.003052477455,60.6676841591515
"Pomatosace filicula","annual",25,245.36,76.0744591392757,15.2148918278551
"Primula advena","perennial",4,432.75,227.18476328017,113.592381640085
"Primula algida","perennial",62,135.91935483871,97.3362093572375,12.3617109500863
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,355,298.399061660723,211
"Primula amethystina","perennial",11,444.545454545455,234.017248781522,70.5588553345057
"Primula angustifolia","perennial",9,225.444444444444,78.8497164089877,26.2832388029959
"Primula anvilensis","perennial",14,167.928571428571,27.2409880248758,7.2804602904498
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,519.666666666667,229.395582636923,132.441601386339
"Primula aurantiaca","perennial",2,436.5,10.6066017177982,7.5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,194,163.881969722114,35.7619776804786
"Primula baldshuanica","perennial",1,5,NA,NA
"Primula barbicalyx","perennial",1,466,NA,NA
"Primula bella","perennial",14,470.214285714286,209.742398256465,56.0560138397132
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,463.285714285714,153.34461656208,57.9588171876887
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,140.018181818182,63.9341359320179,8.62087713041453
"Primula boreiocalliantha","perennial",3,570.666666666667,105.765463802384,61.0637189972718
"Primula bracteata","no_life_form_on_database",11,352.181818181818,171.261097848763,51.6371638862445
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,621.333333333333,364.022435206037,210.168450957269
"Primula calliantha","perennial",12,426.5,210.267146095801,60.6988967000724
