"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,6.868828,0.051008,0.010412,0.001929
"Alyssum alyssoides","annual",233,6.887784,0.144594,0.009473,0.000199
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,6.759329,0.062294,0.019699,0.00463
"Alyssum dasycarpum","annual",8,7.199575,0.128525,0.04544,0.005788
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,6.792664,0.065825,0.046545,0.02315
"Alyssum foliosum","annual",10,6.769046,0.110177,0.034841,0.00463
"Alyssum gmelinii","perennial",8,6.958307,0.079524,0.028116,0.005788
"Alyssum granatense","annual",62,6.771996,0.080742,0.010254,0.000747
"Alyssum harputicum","perennial",1,7.133655,NA,NA,0.0463
"Alyssum hirsutum","annual",34,7.013395,0.073618,0.012625,0.001362
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,7.349701,0.117689,0.012475,0.00052
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,6.792427,0.111475,0.015459,0.00089
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,6.868492,0.066932,0.007781,0.000626
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,7.049096,0.030749,0.015374,0.011575
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,6.779031,0.099424,0.027575,0.003562
"Alyssum simplex","annual",103,6.837298,0.167128,0.016468,0.00045
"Alyssum stapfii","annual",11,7.042947,0.055069,0.016604,0.004209
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",30,6.886365,0.102179,0.018655,0.001543
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,7.019347,0.120383,0.034752,0.003858
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,7.170183,0.161985,0.033065,0.001929
"Alyssum umbellatum","annual",14,6.788717,0.114727,0.030662,0.003307
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,6.890452,0.022842,0.013188,0.015433
"Aurinia gionae","perennial",4,6.851987,0.010866,0.005433,0.011575
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
