"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,449.954545454545,261.060744121387,55.6583376590084
"Impatiens acaulis","perennial",3,450.333333333333,247.613273742207,142.959590249988
"Impatiens acehensis","perennial",2,880,388.908729652601,275
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,708.1,126.731080113233,40.0758863491086
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,828,131.521861300698,93
"Impatiens angustisepala","no_life_form_on_database",2,315,196.57568516986,139
"Impatiens anovensis","no_life_form_on_database",2,1073,73.5391052434009,52
"Impatiens apsotis","annual",18,300.333333333333,170.871468722925,40.274791415095
"Impatiens aquatilis","annual",10,486.4,214.108072399587,67.7069174210927
"Impatiens arguta","perennial",28,500.571428571429,260.805934460348,49.2876887879923
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,544.333333333333,198.154821625247,114.404739606558
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,419,311.900625199758,127.332897032411
"Impatiens balsamina","annual",3,163.666666666667,113.014748300093,65.2490953534564
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,861.8125,240.874578359776,60.2186445899441
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,722.25,195.068303055988,68.9670599427209
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,236.625,123.110795047156,43.5262390075556
"Impatiens bicornuta","annual",3,1190,842.615570708256,486.484326571782
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,221.172413793103,276.037273487983,51.2588348498224
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,280.035714285714,135.664204766867,25.6381248304624
"Impatiens calcicola","no_life_form_on_database",2,179,16.9705627484771,12
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,273.679518072289,59.8597470239964,2.93839941422785
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,573.5,458.912300990069,324.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,304,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,343.333333333333,200.565035171471,115.796277046275
"Impatiens clavigera","annual",17,687,161.412515004259,39.1482852152443
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,687,NA,NA
"Impatiens conchibracteata","annual",1,1269,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,244.5,200.111219075793,141.5
"Impatiens corchorifolia","annual",8,336.5,87.3972866528802,30.8996070247781
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,427.75,142.160680537584,41.0382535882773
"Impatiens cyathiflora","annual",8,421.5,127.219719944894,44.9789633368438
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,415.391304347826,83.5990099606638,17.4315985776994
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,399.1,176.00654892122,39.3562607872991
"Impatiens desmantha","annual",6,481.666666666667,320.910994929539,131.011365071042
"Impatiens devolii","annual",2,1020.5,347.189429562595,245.5
"Impatiens diepenhorstii","perennial",7,853,121.420756051015,45.8927320732037
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,572.142857142857,247.739398408508,93.6366911630948
"Impatiens duclouxii","perennial",15,595.266666666667,258.376377366338,66.712493772882
"Impatiens ekapaksiana","no_life_form_on_database",1,721,NA,NA
"Impatiens elephanticeps","perennial",2,878.5,40.3050865276332,28.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,661.714285714286,202.640662492102,76.5909712090681
"Impatiens faberi","annual",2,659,35.3553390593274,25
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,439.333333333333,68.6517783212254,28.0269711369443
"Impatiens firmula","perennial",15,947.6,272.427395307971,70.3404510052292
"Impatiens fischeri","perennial",4,183.5,123.278816779959,61.6394083899794
"Impatiens fissicornis","annual",3,341.666666666667,69.2122339860038,39.9597019230346
"Impatiens flaccida","perennial",1,1178,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,575.666666666667,268.075238195051,154.773310934986
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,523,NA,NA
"Impatiens glandulifera","annual",14,371.642857142857,404.899913016093,108.214053602914
"Impatiens gongshanensis","annual",1,289,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,327,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,831.4375,249.918872474947,36.0726820747446
"Impatiens henslowiana","perennial",1,1155,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,505.266666666667,260.220638982347,67.1886800745388
"Impatiens hoehnelii","perennial",3,276.666666666667,70.938940881108,40.9566166137346
"Impatiens holocentra","perennial",7,503.857142857143,223.674934202463,84.5411786312075
"Impatiens imbecilla","annual",1,1269,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,934.428571428571,292.206466471259,110.443663109698
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,844,224.104439938168,91.4902544901186
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,578,240.416305603426,170
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,1155,NA,NA
"Impatiens lecomtei","annual",6,366.5,201.79866203719,82.3839587945777
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,460,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,560,318.680090372775,106.226696790925
"Impatiens macroptera","no_life_form_on_database",13,470.384615384615,268.244458924299,74.3976270008194
"Impatiens macrosepala","no_life_form_on_database",4,505.75,165.942510125244,82.9712550626219
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,1166.25,290.967781721619,145.48389086081
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,577.285714285714,319.821928475935,85.4760057953049
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,749,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,750.5,272.236110756821,192.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,558.2,422.520058695442,188.956714620042
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,402.022988505747,191.38120834409,20.5182192398103
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,286.193202146691,163.101377615977,6.89845324762828
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,281.75,119.261717004482,42.1653844149101
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,715,297.77306795612,121.565345939266
"Impatiens opinata","perennial",3,406.333333333333,148.122696887862,85.5186789213002
"Impatiens oxyanthera","annual",6,586.833333333333,172.908550010306,70.589619948293
"Impatiens pallida","annual",168,287.779761904762,51.4700570584069,3.9710011134261
"Impatiens palpebrata","perennial",13,759.769230769231,209.025179442635,57.9731540264216
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,278.75,221.242513997649,110.621256998825
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,736,77.7817459305202,55
"Impatiens platychlaena","annual",3,987.666666666667,470.069498407771,271.394751443559
"Impatiens platypetala","perennial",47,497.446808510638,201.389284343256,29.375646248496
"Impatiens poculifer","annual",1,249,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,437,177.021185172849,79.1662807008135
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,822.5,127.730184373154,63.8650921865772
"Impatiens pseudoviola","perennial",14,306.785714285714,113.783315372434,30.4098701753499
"Impatiens psittacina","annual",2,371,52.3259018078045,37
"Impatiens puberula","annual",4,1068.25,1045.62624775777,522.813123878887
"Impatiens purpurea","annual",3,484.666666666667,219.395381294441,126.667982449306
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,660.2,191.932800740259,85.8349579134282
"Impatiens racemosa","annual",17,807.470588235294,508.463385806571,123.320485084687
"Impatiens radiata","annual",18,438.611111111111,188.389190051087,44.4037579291216
"Impatiens rectangula","annual",7,472.285714285714,249.395077661739,94.2624790995144
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,237.3,61.5143163101982,19.4525348248271
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,488.733333333333,214.92804997642,55.4941838794341
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,452.5,199.125588511371,99.5627942556857
"Impatiens sambiranensis","no_life_form_on_database",2,590.5,235.46655813512,166.5
"Impatiens santisukii","annual",2,515.5,23.3345237791561,16.5
