"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,175.567441860465,57.572740340731,3.92642830201819
"Chamaecrista altoana","perennial",2,139,1.4142135623731,1
"Chamaecrista amorimii","perennial",3,70.3333333333333,2.08166599946613,1.20185042515466
"Chamaecrista anamariae","perennial",1,125,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,136,NA,NA
"Chamaecrista azulana","perennial",3,143.333333333333,2.51661147842358,1.45296631451356
"Chamaecrista belemii","perennial",24,124.791666666667,14.4341960113043,2.94636792291765
"Chamaecrista belladonna","no_life_form_on_database",2,137.5,3.53553390593274,2.5
"Chamaecrista benthamiana","perennial",5,141.4,2.50998007960223,1.12249721603218
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,127.5,2.12132034355964,1.5
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,140.615384615385,3.84140732758325,1.06541469919573
"Chamaecrista brachystachya","perennial",22,115.909090909091,26.2549933407852,5.59758338816719
"Chamaecrista brevicalyx","perennial",17,132.294117647059,6.81693393214971,1.65334933206532
"Chamaecrista burchellii","perennial",2,139,0,0
"Chamaecrista calycioides","perennial",55,142.072727272727,47.2839548956344,6.37576717747097
"Chamaecrista campestris","perennial",26,147.5,10.3082491238813,2.02161397821718
"Chamaecrista campicola","perennial",7,138.714285714286,2.6903708365382,1.01686459543155
"Chamaecrista cardiostegia","perennial",10,137.9,19.0580983078352,6.02669985241601
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,144.183673469388,7.95736940773497,1.13676705824785
"Chamaecrista choriophylla","perennial",4,145,4.89897948556636,2.44948974278318
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,146,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,129.5,17.6776695296637,12.5
"Chamaecrista cinerascens","perennial",2,140.5,0.707106781186548,0.5
"Chamaecrista cipoana","no_life_form_on_database",4,140,2.82842712474619,1.4142135623731
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,141.666666666667,3.36650164612069,0.97182531580755
