"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Erysimum acrotonum","annual",2,1.522261,0.59913,0.423649,0.074856
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,1.364536,0.666726,0.142146,0.01361
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,2.567522,0.427559,0.030462,0.00152
"Erysimum aureum","annual",19,3.428886,0.555584,0.12746,0.015759
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,3.610918,NA,NA,0.299425
"Erysimum bicolor","perennial",1,2.772589,NA,NA,0.299425
"Erysimum bonannianum","perennial",3,1.965718,0.589577,0.340392,0.099808
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",0,NA,NA,NA,0.299425
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,3.349753,0.155437,0.037699,0.017613
"Erysimum capitatum","annual",243,2.243193,0.861036,0.055235,0.001198
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,3.19981,0.744665,0.032407,0.000567
"Erysimum cheiri","perennial",3,1.848392,0.400189,0.231049,0.099808
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",5,0.415888,0.379652,0.169786,0.042775
"Erysimum crassipes","perennial",9,1.634444,0.924015,0.308005,0.024952
"Erysimum crassistylum","annual",17,3.024321,0.475085,0.115225,0.017613
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,1.972209,0.495123,0.187139,0.042775
"Erysimum deflexum","annual",6,0.835106,0.732608,0.299086,0.02722
"Erysimum diffusum","annual",37,3.213615,0.607738,0.099912,0.008093
"Erysimum duriaei","perennial",8,3.66709,0.277852,0.098236,0.037428
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",4,0.346574,0.400189,0.200095,0.059885
"Erysimum gabrielianiae","no_life_form_on_database",2,2.827996,0.608254,0.430101,0.149712
"Erysimum gelidum","perennial",2,2.087194,0.675649,0.477756,0.149712
"Erysimum ghaznicum","annual",1,0,NA,NA,0.149712
"Erysimum grandiflorum","perennial",10,1.167504,0.789865,0.249777,0.029942
"Erysimum griffithianum","annual",1,1.098612,NA,NA,0.299425
