"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,3.086377,0.332504,0.191971,0.099808
"Aciachne acicularis","perennial",27,2.386609,1.018694,0.196048,0.01109
"Aciachne flagellifera","perennial",6,3.992531,0.913603,0.372977,0.049904
"Aciachne pulvinata","perennial",14,2.19825,1.046492,0.279687,0.021387
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",73,2.229912,1.190252,0.139308,0.003608
"Aegilops caudata","annual",26,1.399388,1.070808,0.210003,0.009357
"Aegilops columnaris","annual",7,1.631544,1.167222,0.441168,0.033269
"Aegilops comosa","annual",17,2.019954,0.866026,0.210042,0.017613
"Aegilops crassa","annual",7,0.156945,0.415236,0.156944,0.014971
"Aegilops cylindrica","annual",94,2.870575,0.948223,0.097802,0.003152
"Aegilops geniculata","annual",146,2.226934,1.135273,0.093956,0.001932
"Aegilops juvenalis","annual",2,1.319529,0.885837,0.626381,0.074856
"Aegilops kotschyi","annual",5,0.91287,0.317595,0.142033,0.012476
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",8,1.04867,1.091507,0.385906,0.023033
"Aegilops searsii","annual",0,NA,NA,NA,0.299425
"Aegilops sharonensis","annual",0,NA,NA,NA,0.299425
"Aegilops speltoides","annual",7,1.21788,0.825035,0.311834,0.024952
"Aegilops tauschii","annual",34,2.387574,1.312406,0.225076,0.007129
"Aegilops triuncialis","annual",228,2.264564,1.1587,0.076737,0.001183
"Aegilops umbellulata","annual",31,1.551994,1.286243,0.231016,0.007678
"Aegilops uniaristata","annual",6,2.6201,0.92921,0.379348,0.049904
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",79,1.95239,0.926646,0.104256,0.003608
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",366,2.285368,1.142941,0.059742,0.000809
"Agropyron desertorum","perennial",70,2.616946,0.937854,0.112095,0.004277
"Agropyron fragile","perennial",35,2.622255,0.745963,0.126091,0.008555
"Agropyron mongolicum","perennial",4,0.346574,0.400189,0.200095,0.074856
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,3.089323,1.053822,0.219737,0.013018
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,3.498671,0.493686,0.024999,0.000768
"Agrostis capillaris","perennial",638,3.501262,0.500149,0.019801,0.000469
"Agrostis castellana","perennial",90,2.473989,1.044711,0.110122,0.003327
"Agrostis clavata","annual",263,2.722912,1.074621,0.066264,0.001138
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,3.696879,0.437449,0.131896,0.02722
"Agrostis exarata","perennial",357,2.718098,1.118027,0.059172,0.000834
"Agrostis gigantea","perennial",613,2.940291,1.000621,0.040415,0.000482
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,3.65768,0.822261,0.044791,0.000889
"Agrostis idahoensis","perennial",101,2.650986,0.810567,0.080654,0.002936
"Agrostis imbecilla","perennial",6,4.223981,0.374223,0.152776,0.049904
"Agrostis imberbis","perennial",15,2.586154,0.614249,0.158598,0.019962
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,3.418388,0.758593,0.037602,0.000736
"Agrostis meyenii","perennial",31,2.491984,1.074728,0.193027,0.009659
"Agrostis muelleriana","annual",28,4.631255,0.57398,0.108472,0.010694
"Agrostis muscosa","perennial",16,4.250887,0.418174,0.104544,0.018714
"Agrostis pallens","perennial",76,1.976133,1.269893,0.145667,0.003743
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,4.639258,0.608775,0.126938,0.013018
"Agrostis petriei","perennial",6,4.090205,0.60327,0.246284,0.049904
