"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,68.1973684210526,17.6257536855153,2.02181260839213
"Abutilon abutiloides","perennial",77,100.558441558442,25.8158934657323,2.94199410117545
"Abutilon amoenum","no_life_form_on_database",13,78.2307692307692,2.48843478763412,0.690167632497168
"Abutilon andrewsianum","no_life_form_on_database",28,102.5,5.9845480042201,1.13097326630674
"Abutilon angulatum","perennial",63,101.333333333333,22.0651527921729,2.77994794898724
"Abutilon costicalyx","no_life_form_on_database",4,72.25,7.27438428093173,3.63719214046587
"Abutilon dianthum","no_life_form_on_database",25,67.88,9.74388697252453,1.94877739450491
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,102.547826086957,19.8384897373063,1.84994870682643
"Abutilon geminiflorum","no_life_form_on_database",2,50.5,7.77817459305202,5.5
"Abutilon grandifolium","perennial",62,86.0645161290323,7.62840027434568,0.968807803650189
"Abutilon incanum","perennial",73,111.575342465753,22.517843423617,2.63551422668298
"Abutilon indicum","annual",87,64.2758620689655,22.3147097460514,2.39238800300088
"Abutilon malacum","perennial",70,120.4,8.49279319375458,1.01508293983359
"Abutilon menziesii","perennial",3,23.6666666666667,19.399312702602,11.200198410941
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,78.2253521126761,14.6377176041882,1.73717747704718
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,74.5,21.2813236628295,4.75864863612615
"Abutilon regnellii","no_life_form_on_database",9,75.3333333333333,7.72981241687015,2.57660413895672
"Abutilon sandwicense","perennial",2,26,25.4558441227157,18
"Abutilon sonneratianum","perennial",27,101.444444444444,19.8423272001534,3.81865765011907
"Abutilon theophrasti","annual",68,81.8235294117647,19.768013645198,2.39722377258243
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,75.4137931034483,19.5475925470181,3.62989680856574
"Alyogyne hakeifolia","perennial",63,90.6190476190476,15.8607128459463,1.99826199078959
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,93.8333333333333,29.9722093502186,8.65223156827827
"Anisodontea malvastroides","perennial",3,127.666666666667,2.51661147842358,1.45296631451356
"Anisodontea triloba","perennial",12,116.083333333333,17.2545558322924,4.98096122726073
"Anoda crenatiflora","annual",46,102.5,21.20665513989,3.12675071732768
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,75.3333333333333,11.6218185610801,4.74458755964216
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,64.8333333333333,5.11533641774094,2.08832734769028
"Bakeridesia ferruginea","perennial",9,70.7777777777778,8.87098892144751,2.95699630714917
"Bakeridesia gaumeri","perennial",11,57.5454545454545,14.9690589975699,4.51334110542116
"Bakeridesia gloriosa","perennial",7,77.5714285714286,10.9826703318932,4.1510592042281
"Bakeridesia integerrima","perennial",6,63.3333333333333,6.97614984548545,2.84800124843918
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,74.25,4.42530601578392,2.21265300789196
"Bakeridesia notolophium","perennial",14,66.7142857142857,20.348610126147,5.43839481350579
"Bakeridesia pickelii","no_life_form_on_database",4,74.25,27.1707563383871,13.5853781691935
"Bakeridesia pittieri","perennial",8,75.25,6.18177043526252,2.18558589725632
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,81.3333333333333,11.7189305541646,6.76592771006148
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,47.6,15.7257750206468,7.0327803890069
"Bastardia bivalvis","no_life_form_on_database",24,69,22.249572541082,4.54167497672422
"Bastardiastrum cinctum","perennial",12,109.166666666667,24.8187368125313,7.16455218983071
"Bastardiopsis densiflora","no_life_form_on_database",45,79.4,5.63834276103441,0.840514512941119
"Billieturnera helleri","perennial",13,90.1538461538462,21.1772132013246,5.87350215913915
"Briquetia sonorae","perennial",3,88,21.6564078277077,12.5033328890074
"Briquetia spicata","perennial",81,65.1604938271605,18.582556868017,2.06472854089078
"Callirhoe involucrata","perennial",74,106.445945945946,16.1484058264822,1.87721404680549
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,115.142857142857,15.058129125069,4.0244542908436
"Cristaria gracilis","annual",10,107,14.047538337137,4.44222166638871
"Decaschistia byrnesii","perennial",2,88,5.65685424949238,4
"Dendrosida breedlovei","perennial",4,72.25,5.85234995535981,2.92617497767991
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,118.369565217391,18.2261822608785,2.68730396577962
"Eremalche parryi","annual",10,124.4,7.30600970282532,2.31036312682179
"Eremalche rotundifolia","annual",27,124.555555555556,10.5186037876244,2.02430624276131
"Fuertesimalva chilensis","annual",10,67.8,25.8362363960216,8.17013531779683
"Fuertesimalva echinata","annual",9,88.5555555555556,13.4081235740792,4.46937452469306
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,78.0434782608696,20.1234333345471,4.19602591056969
"Fuertesimalva peruviana","annual",13,68.7692307692308,23.1989721257712,6.43423719519445
"Gaya atiquipana","perennial",1,51,NA,NA
"Gaya calyptrata","perennial",1,67,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
