"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Hypericum aciculare","perennial",8,3.384066,1.128131,0.398855,0.037428
"Hypericum adpressum","perennial",15,4.202593,0.220177,0.056849,0.019962
"Hypericum andinum","perennial",10,3.104845,0.466117,0.147399,0.029942
"Hypericum apocynifolium","perennial",3,4.284017,0.074335,0.042917,0.099808
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,4.164673,0.253433,0.041664,0.008093
"Hypericum brasiliense","perennial",78,4.057523,0.789389,0.089381,0.003839
"Hypericum brevistylum","annual",22,2.461591,0.970411,0.206892,0.013018
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,4.497759,0.248697,0.124348,0.074856
"Hypericum canadense","annual",141,4.154456,0.309832,0.026093,0.002124
"Hypericum cardonae","perennial",10,3.859291,0.476626,0.150722,0.029942
"Hypericum chapmanii","perennial",4,4.454513,0.085442,0.042721,0.074856
"Hypericum cistifolium","perennial",46,4.186165,0.247784,0.036534,0.006509
"Hypericum connatum","perennial",55,3.916162,1.132423,0.152696,0.005444
"Hypericum costaricense","perennial",1,4.382027,NA,NA,0.299425
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,3.816201,0.077782,0.055,0.149712
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,4.130703,0.723339,0.273396,0.042775
"Hypericum densiflorum","perennial",38,4.307676,0.183957,0.029842,0.00788
"Hypericum denticulatum","perennial",20,4.2341,0.096258,0.021524,0.014971
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,4.278303,0.069754,0.034877,0.074856
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,4.08064,0.291628,0.04611,0.007486
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,3.712874,0.567369,0.089709,0.007486
"Hypericum frondosum","perennial",21,4.336452,0.198787,0.043379,0.014258
"Hypericum galioides","perennial",46,4.272884,0.194362,0.028657,0.006509
"Hypericum garciae","perennial",5,4.163201,0.356693,0.159518,0.059885
"Hypericum gentianoides","annual",180,4.205055,0.282428,0.021051,0.001663
"Hypericum gleasonii","perennial",3,4.087015,0.685762,0.395925,0.099808
"Hypericum gnidioides","perennial",10,3.11402,0.936088,0.296017,0.029942
"Hypericum goyanesii","perennial",5,4.105349,0.618773,0.276724,0.059885
"Hypericum gramineum","annual",294,2.671031,1.25165,0.072998,0.000985
"Hypericum harlingii","perennial",1,3.806662,NA,NA,0.299425
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,4.066179,0.509221,0.180037,0.037428
"Hypericum hypericoides subsp. hypericoides","perennial",42,3.952414,0.667123,0.102939,0.007129
"Hypericum irazuense","perennial",1,4.330733,NA,NA,0.299425
"Hypericum japonicum","annual",184,3.786009,0.932967,0.068779,0.001627
"Hypericum juniperinum","perennial",21,3.996938,0.441381,0.096317,0.014258
"Hypericum kalmianum","perennial",37,3.677425,0.306564,0.050399,0.008093
"Hypericum lancifolium","perennial",4,4.410954,0.564368,0.282184,0.074856
"Hypericum lancioides","perennial",24,4.24226,0.528452,0.10787,0.012476
"Hypericum lancioides subsp. congestiflorum","perennial",7,3.80397,0.883776,0.334036,0.042775
"Hypericum laricifolium","perennial",41,3.528834,1.108753,0.173158,0.007303
"Hypericum linoides","no_life_form_on_database",7,4.08346,0.670795,0.253537,0.042775
"Hypericum lissophloeus","perennial",2,4.153236,0.341127,0.241213,0.149712
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,4.25625,0.13862,0.04901,0.037428
"Hypericum lobocarpum","perennial",10,4.348246,0.10206,0.032274,0.029942
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,3.208364,0.66851,0.298967,0.059885
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,4.158883,NA,NA,0.299425
"Hypericum mexicanum","perennial",12,4.1406,0.703703,0.203142,0.024952
"Hypericum microsepalum","perennial",5,4.304347,0.140873,0.063,0.059885
"Hypericum myricariifolium","perennial",7,4.421733,0.812707,0.307174,0.042775
