"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,4.620148,0.345807,0.070588,0.009311
"Alyssum alyssoides","annual",233,4.444127,0.346843,0.022722,0.000959
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,4.828209,0.338529,0.107052,0.022348
"Alyssum dasycarpum","annual",8,3.547015,0.538751,0.190477,0.027934
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,4.301777,0.095701,0.067671,0.111738
"Alyssum foliosum","annual",10,5.071212,0.270003,0.085382,0.022348
"Alyssum gmelinii","perennial",8,4.334291,0.082576,0.029195,0.027934
"Alyssum granatense","annual",62,4.253783,0.385767,0.048992,0.003604
"Alyssum harputicum","perennial",1,4.290459,NA,NA,0.223476
"Alyssum hirsutum","annual",34,4.221771,0.308553,0.052916,0.006573
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,4.159348,0.286985,0.03042,0.002511
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,4.616798,0.464729,0.064446,0.004298
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,4.506906,0.3259,0.037885,0.00302
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,3.798846,0.449481,0.224741,0.055869
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,4.878123,0.299271,0.083003,0.01719
"Alyssum simplex","annual",103,4.359222,0.402261,0.039636,0.00217
"Alyssum stapfii","annual",11,4.343777,0.370876,0.111823,0.020316
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",30,4.489069,0.333803,0.060944,0.007449
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,4.254161,0.390438,0.11271,0.018623
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,4.092174,0.438284,0.089464,0.009311
"Alyssum umbellatum","annual",14,4.578356,0.306348,0.081875,0.015963
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,4.864068,0.395822,0.228528,0.074492
"Aurinia gionae","perennial",4,5.014818,0.451977,0.225989,0.055869
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,4.758112,0.39925,0.162993,0.037246
"Aurinia saxatilis","perennial",54,4.565425,0.348935,0.047484,0.004138
"Aurinia saxatilis subsp. orientalis","perennial",22,4.678855,0.409065,0.087213,0.010158
"Aurinia sinuata","perennial",1,5.252273,NA,NA,0.223476
"Berteroa incana","annual",283,4.27187,0.279662,0.016624,0.00079
"Berteroa mutabilis","annual",NA,NA,NA,NA,NA
"Berteroa obliqua","annual",9,4.741626,0.402953,0.134318,0.024831
"Berteroa orbiculata","annual",6,4.365553,0.180679,0.073762,0.037246
"Bornmuellera angustifolia","perennial",2,4.160346,0.295715,0.209102,0.111738
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,4.630076,0.493497,0.284921,0.074492
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",5,4.198747,0.78867,0.352704,0.044695
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,4.015375,0.624841,0.20828,0.024831
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,4.398621,0.454643,0.045239,0.002213
"Clypeola lappacea","annual",1,4.70048,NA,NA,0.223476
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
