"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,-90,NA,NA
"Androsace albana","annual",8,-55.5,53.9708916255526,19.0815917275562
"Androsace alpina","perennial",17,-80.4117647058823,45.0542157066481,10.9272523669337
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,58.8125,45.3228695031548,11.3307173757887
"Androsace barbulata","no_life_form_on_database",2,-25,77.7817459305202,55
"Androsace brevis","perennial",1,-71,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,-22,NA,NA
"Androsace bulleyana","annual",11,14.3636363636364,50.5653492567247,15.2460264434393
"Androsace bungeana","perennial",65,-268.907692307692,58.1804099001876,7.21639170026112
"Androsace cantabrica","no_life_form_on_database",1,-22,NA,NA
"Androsace chaixii","annual",3,-17.6666666666667,25.0266524595946,14.4491445344622
"Androsace chamaejasme","perennial",18,-56.5,32.3296440183455,7.6201701729064
"Androsace ciliata","perennial",2,-26.5,51.618795026618,36.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,-57.25,22.1794628300275,7.84162428509371
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,-41,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,36.5,36.0624458405139,25.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,-10.5333333333333,76.5635745794366,19.7686299514845
"Androsace elatior","perennial",3,-84.6666666666667,21.548395145192,12.440971737681
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,-37.7173913043478,50.0868858611284,7.38490842907183
"Androsace filiformis","annual",335,-167.44776119403,88.0341325309776,4.80981846881257
"Androsace globifera","perennial",6,-82.8333333333333,59.1453013067536,24.1459681474522
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,-90,4.35889894354067,2.51661147842358
"Androsace hedraeantha","no_life_form_on_database",3,-85.6666666666667,2.08166599946613,1.20185042515466
"Androsace helvetica","perennial",20,-63.65,45.9327597804947,10.2708773263354
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,-189.727272727273,74.7075510361448,22.5251741630199
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,-30.1428571428571,59.392560059962,22.4482776637324
"Androsace mariae","perennial",53,-70.7358490566038,53.0848924414022,7.2917707629065
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,-73.0743494423792,98.049494678749,5.97818320015079
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,-69,35.0238014308365,7.467099554551
"Androsace puberula","no_life_form_on_database",3,-87,16.3707055437449,9.45163125250522
"Androsace pubescens","perennial",9,-50.7777777777778,41.5715581190367,13.8571860396789
"Androsace pyrenaica","perennial",1,-57,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,2,45.254833995939,32
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,-138.30780141844,100.611823015631,3.78926047361753
"Androsace spinulifera","perennial",18,10.6666666666667,56.2201554814013,13.2512177267536
"Androsace stenophylla","perennial",8,-59.375,37.5268951172737,13.2677610071503
"Androsace sublanata","perennial",6,2.66666666666667,10.0730663984045,4.11231213687764
"Androsace triflora","perennial",1,-346,NA,NA
"Androsace vandellii","no_life_form_on_database",11,-48.1818181818182,50.256975997006,15.1530484072697
"Androsace vitaliana","perennial",16,-45.125,43.5627899320816,10.8906974830204
"Androsace wulfeniana","perennial",2,-85,11.3137084989848,8
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,-114.214285714286,60.3135124181951,16.1194642329873
