"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,363.2,215.49106710024,68.1442587456933
"Asperula arvensis","annual",135,246.385185185185,85.8195768976016,7.38617315784395
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,525,86.6910222187588,43.3455111093794
"Asperula conferta","perennial",136,232.477941176471,105.275298141078,9.02728234082531
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,255.312101910828,94.6766327480143,7.5560178861748
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,392.571428571429,133.907493932255,25.3061376880455
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,252.736842105263,120.023800389875,19.4704314687604
"Asperula hirta","perennial",7,472.857142857143,118.959977263264,44.9626451154991
"Asperula laevigata","perennial",34,312.558823529412,81.556149528081,13.9867642537368
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,310.5,167.584307141212,118.5
"Asperula paui subsp. paui","perennial",1,161,NA,NA
"Asperula paui var. dianensis","perennial",1,213,NA,NA
"Asperula prostrata","perennial",9,295,61.1800621117697,20.3933540372566
"Asperula purpurea","perennial",17,339.176470588235,86.8455779632141,21.0631465329497
"Asperula rupestris","perennial",1,224,NA,NA
"Asperula taurina","perennial",28,348.535714285714,118.200232544378,22.3377443016019
"Asperula tinctoria","perennial",76,243.789473684211,64.9466069505249,7.44988674797879
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,278.263565891473,100.897497443247,8.88352930698943
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,381.2,136.949625775319,61.2457345453543
"Crucianella latifolia","annual",59,303.372881355932,129.237938582836,16.825346481506
"Crucianella macrostachya","annual",4,416,120.313479433243,60.1567397166214
"Crucianella maritima","perennial",52,284.615384615385,119.21099334853,16.5315903506585
"Crucianella patula","annual",31,178.516129032258,84.8810426293732,15.2450852977961
"Crucianella rupestris","no_life_form_on_database",1,203,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,203.2,64.3560408974946,28.7808964419109
"Cruciata laevipes","perennial",214,282.658878504673,101.919513907633,6.96707453964526
"Cruciata pedemontana","annual",78,277.01282051282,114.215619009432,12.9323722344988
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,328.5,72.2018005315657,29.4762616354245
"Didymaea alsinoides","perennial",13,687.230769230769,208.063353270966,57.7063914433421
"Galium acutum","perennial",5,735.4,392.557384340175,175.556999290829
"Galium aetnicum","perennial",4,276,50.9444141524204,25.4722070762102
"Galium album","perennial",119,263.268907563025,104.236343045544,9.55532990055672
"Galium anisophyllon","perennial",35,414.285714285714,138.200317405903,23.3601172520861
"Galium aparine","annual",564,320.590425531915,201.012677720677,8.46416063505965
"Galium araucanum","perennial",2,675,69.2964645562817,49
"Galium arenarium","perennial",7,370.142857142857,78.2313419106617,29.5686679180679
"Galium asparagifolium","perennial",10,319.3,96.0509702652133,30.3739837507181
"Galium asperifolium","perennial",42,571.47619047619,313.198856654241,48.3276327860464
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,539.08,88.5841972363017,17.7168394472603
"Galium bigeminum","annual",10,386.4,82.8548932371126,26.2010177919357
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,251.100340136054,133.923605279085,3.90529163628167
