"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,96.8333333333333,87.5565618052212,25.2754022637813
"Acroceras excavatum","annual",25,185.2,103.78744304266,20.7574886085319
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,141.433510638298,150.7549741602,7.77459416640128
"Alexfloydia repens","perennial",2,168.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,88.3589743589744,99.6260078016746,15.9529287002534
"Alloteropsis papillosa","perennial",13,54.7692307692308,30.9762108887714,8.59125512915779
"Alloteropsis semialata subsp. eckloniana","perennial",46,39.195652173913,35.2594318761928,5.19871960873621
"Alloteropsis semialata subsp. semialata","perennial",23,34.0434782608696,31.4389426448236,6.55547270415937
"Amphicarpum amphicarpon","annual",7,236.571428571429,14.1050480662911,5.33120705914552
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,179.470588235294,36.6573963325596,8.89072453172192
"Ancistrachne uncinulata","perennial",64,70.78125,29.1740636878631,3.64675796098289
"Andropogon bicornis","perennial",482,163.356846473029,166.470856285806,7.58253972612038
"Andropogon chinensis","perennial",132,19.7424242424242,33.0988852034593,2.88088817548246
"Andropogon distachyos","perennial",71,35.1267605633803,35.3654106952238,4.19710207475844
"Andropogon eucomus","perennial",87,53.1034482758621,86.8217948313589,9.30827345358151
"Andropogon fastigiatus","no_life_form_on_database",229,27.8427947598253,38.6709204752185,2.5554463546744
"Andropogon gayanus","perennial",197,17.3248730964467,31.1986073833815,2.22280873979695
"Andropogon gerardii","perennial",499,114.264529058116,83.9299177211761,3.75721912702783
"Andropogon glomeratus","perennial",241,120.589211618257,102.296675001973,6.58950810612929
"Andropogon ternarius","perennial",135,213.548148148148,64.8656152178473,5.58274327733825
"Anthaenantiopsis rojasiana","perennial",5,282.2,66.3905113702252,29.6907392969592
"Anthenantia rufa","perennial",9,241.666666666667,43.3532005738907,14.4510668579636
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,3.83870967741935,9.25597743512644,1.6624226227889
"Anthephora pubescens","perennial",57,7.45614035087719,11.6757841208671,1.54649538621947
"Apluda mutica","perennial",172,159.761627906977,165.087522892792,12.587805610451
"Apocopis collinus","perennial",5,138,174.95427974188,78.2419324914716
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,119,NA,NA
"Apocopis siamensis","annual",2,30.5,24.7487373415292,17.5
"Arthraxon hispidus","annual",228,113.635964912281,122.324598602627,8.10114444570867
"Arthraxon lanceolatus","perennial",1,14,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,36.1071428571429,32.2068997504322,6.08653194571656
"Arundinella bengalensis","perennial",27,46.5185185185185,28.3648894157363,5.45882551323645
"Arundinella berteroniana","perennial",142,163.492957746479,182.49452518666,15.3146003527851
"Arundinella deppeana","perennial",76,96.4736842105263,97.0588101698086,11.1334090818551
"Arundinella hirta","perennial",178,120.370786516854,105.427339374156,7.90211317474511
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,51.5418502202643,50.2575821965497,3.33571288885018
"Arundinella setosa","perennial",162,101.925925925926,128.945775861373,10.1309369463264
"Axonopus anceps","perennial",42,163.261904761905,117.393866861822,18.1142669217829
"Axonopus argentinus","perennial",35,232.085714285714,103.700465546794,17.5285779348402
"Axonopus brasiliensis","perennial",84,75.7023809523809,76.1110127335263,8.30439231121743
"Axonopus compressus","annual",350,163.145714285714,148.296724625288,7.92679335897988
"Axonopus fissifolius","annual",252,176.404761904762,132.749002506523,8.36240112914645
"Axonopus furcatus","perennial",49,210.387755102041,48.1641361762613,6.88059088232304
"Axonopus polystachyus","perennial",30,202.633333333333,113.328781179708,20.6909099555644
"Axonopus rosengurttii","no_life_form_on_database",3,155.333333333333,55.7344896211792,32.1783225859342
"Axonopus siccus","perennial",129,108.317829457364,102.264820479733,9.00391538766078
"Bothriochloa alta","perennial",52,34.6538461538462,35.6259899706328,4.94043590685702
"Bothriochloa barbinodis","perennial",251,35.1195219123506,36.8760309329857,2.3275944333362
"Bothriochloa bladhii","perennial",236,63.521186440678,96.0970452324948,6.25538483364674
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,30.3207547169811,27.342499311914,1.87789056262557
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,80.9230769230769,64.7394490783504,3.91820970320276
"Bothriochloa laguroides","perennial",73,114.630136986301,109.683826779181,12.837520915097
"Bothriochloa macra","perennial",91,100.043956043956,45.0012128448685,4.71740890593713
"Bothriochloa pertusa","perennial",128,49.140625,66.9007649609644,5.91324807130816
"Bothriochloa saccharoides","perennial",127,69.6299212598425,86.6852363942321,7.69207087846965
"Bothriochloa springfieldii","perennial",89,30.8539325842697,14.3989824149595,1.52628908341059
"Brachiaria adspersa","no_life_form_on_database",4,79.25,31.298296013255,15.6491480066275
"Brachiaria arizonica","no_life_form_on_database",60,10.45,7.48201232788187,0.965923638066836
"Brachiaria arrecta","no_life_form_on_database",42,91.1904761904762,83.8373099594156,12.9363777785481
"Brachiaria bovonei","no_life_form_on_database",35,22.5714285714286,35.4228953165187,5.98756213831172
"Brachiaria brizantha","no_life_form_on_database",201,66.5721393034826,104.206266701674,7.35014333630179
"Brachiaria comata","no_life_form_on_database",42,59.2857142857143,65.1636909652075,10.054975811826
"Brachiaria decumbens","no_life_form_on_database",52,160.865384615385,189.242144794747,26.2431637129323
"Brachiaria deflexa","no_life_form_on_database",10,50.4,41.8494656809114,13.2339630412729
"Brachiaria dictyoneura","no_life_form_on_database",23,66.6521739130435,139.518199756308,29.0915556724845
"Brachiaria distachya","no_life_form_on_database",30,100.7,128.256787143121,23.4163784904753
"Brachiaria dura","no_life_form_on_database",11,2.18181818181818,3.97034461522377,1.1971039433732
"Brachiaria eruciformis","no_life_form_on_database",81,44.2716049382716,64.5716680026308,7.17462977807009
"Brachiaria fasciculata","no_life_form_on_database",129,67.6666666666667,81.4876652220036,7.17458886990721
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,46.2,83.4397986574752,37.315412365402
"Brachiaria humidicola","no_life_form_on_database",60,85.2833333333333,128.946460005781,16.6469164051597
"Brachiaria jubata","no_life_form_on_database",99,30.5757575757576,47.5323930167608,4.77718524316075
"Brachiaria lachnantha","no_life_form_on_database",9,25.4444444444444,14.5954711392876,4.86515704642921
"Brachiaria lata","no_life_form_on_database",102,19.078431372549,40.8660420346093,4.04634111117499
"Brachiaria leersioides","no_life_form_on_database",34,47.3823529411765,45.6462117687914,7.82826073546307
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,0,0,0
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,26.0588235294118,20.5218895350581,3.51947501971332
"Brachiaria mollis","no_life_form_on_database",32,31.9375,38.6472362655823,6.83193070937798
"Brachiaria mutica","no_life_form_on_database",156,123.416666666667,153.113365478563,12.2588802684829
"Brachiaria nigropedata","no_life_form_on_database",59,15.3898305084746,25.2995958459968,3.2937268314453
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,86.2916666666667,93.9603406445245,9.58978710988234
"Brachiaria platynota","no_life_form_on_database",11,91.0909090909091,80.5586178449637,24.2893371837612
"Brachiaria platyphylla","no_life_form_on_database",23,193.217391304348,107.575747740726,22.4310940069091
"Brachiaria praetervisa","no_life_form_on_database",11,36.6363636363636,15.4613888591726,4.66178414396877
"Brachiaria pseudodichotoma","annual",11,39.9090909090909,49.6738453221704,14.9772278934354
"Brachiaria ramosa","no_life_form_on_database",65,42.0615384615385,67.6431068464936,8.39009480449431
"Brachiaria semiundulata","no_life_form_on_database",20,70.05,80.020046830384,17.8930264275455
"Brachiaria serrata","no_life_form_on_database",88,31.25,32.8508471872422,3.50191207660437
"Brachiaria subquadripara","no_life_form_on_database",61,142.737704918033,162.204593198358,20.7681700239024
"Brachiaria subulifolia","no_life_form_on_database",21,21.3809523809524,34.4898190637124,7.52629555070443
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,9.26086956521739,19.2267064368603,2.31462345643108
"Bromuniola gossweileri","perennial",11,6.18181818181818,9.77566552024139,2.94747405515046
"Calderonella sylvatica","no_life_form_on_database",3,452.333333333333,601.619758097532,347.345329287408
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,51.3333333333333,4.16333199893227,2.40370085030933
"Capillipedium assimile","perennial",72,64.7083333333333,66.585418506956,7.84716682573547
"Capillipedium parviflorum","perennial",253,100.126482213439,113.975386380882,7.16557114849028
"Capillipedium spicigerum","perennial",83,101.036144578313,70.3741647757278,7.72456811900029
"Cenchrus agrimonioides","perennial",3,219.666666666667,90.135083809432,52.0395149008051
"Cenchrus brownii","annual",151,90.0264900662252,103.04257676772,8.38548597356121
"Cenchrus caliculatus","perennial",58,123.5,69.4374008123788,9.11757740772426
