"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Androsace adfinis","perennial",1,7.03966,NA,NA,0.23351
"Androsace albana","annual",8,6.957438,0.411293,0.145414,0.029189
"Androsace alpina","perennial",17,7.032139,0.220553,0.053492,0.013736
"Androsace armeniaca","annual",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,6.694147,0.396287,0.099072,0.014594
"Androsace barbulata","no_life_form_on_database",2,6.793735,0.129789,0.091775,0.116755
"Androsace brevis","perennial",1,7.512618,NA,NA,0.23351
"Androsace brigantiaca","no_life_form_on_database",1,6.335054,NA,NA,0.23351
"Androsace bulleyana","annual",11,6.12988,0.32847,0.099037,0.021228
"Androsace bungeana","perennial",65,5.888971,0.452711,0.056152,0.003592
"Androsace cantabrica","no_life_form_on_database",1,7.172425,NA,NA,0.23351
"Androsace chaixii","annual",3,7.011231,0.107382,0.061997,0.077837
"Androsace chamaejasme","perennial",18,7.099967,0.254538,0.059995,0.012973
"Androsace ciliata","perennial",2,7.098572,0.442627,0.312985,0.116755
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,5.579361,0.44103,0.155928,0.029189
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,7.577122,NA,NA,0.23351
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,6.938184,0.398041,0.281457,0.116755
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,6.687882,0.448392,0.115774,0.015567
"Androsace elatior","perennial",3,5.943937,0.325546,0.187954,0.077837
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,6.076298,0.496719,0.073237,0.005076
"Androsace filiformis","annual",335,6.108923,0.426142,0.023283,0.000697
"Androsace globifera","perennial",6,5.710627,1.251482,0.510915,0.038918
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,7.298875,0.333237,0.192394,0.077837
"Androsace hedraeantha","no_life_form_on_database",3,6.841094,0.275977,0.159335,0.077837
"Androsace helvetica","perennial",20,7.071064,0.360442,0.080597,0.011675
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,6.102097,0.397137,0.119741,0.021228
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,6.256688,0.795954,0.300842,0.033359
"Androsace mariae","perennial",53,5.96057,0.380013,0.052199,0.004406
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,5.981289,0.555552,0.033873,0.000868
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,7.016069,0.26646,0.056809,0.010614
"Androsace puberula","no_life_form_on_database",3,6.922851,0.337582,0.194903,0.077837
"Androsace pubescens","perennial",9,6.931303,0.253781,0.084594,0.025946
"Androsace pyrenaica","perennial",1,7.242082,NA,NA,0.23351
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,6.623486,0.438318,0.309938,0.116755
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,5.973408,0.539057,0.020302,0.000331
"Androsace spinulifera","perennial",18,6.374922,0.424151,0.099973,0.012973
"Androsace stenophylla","perennial",8,5.977301,0.445053,0.15735,0.029189
"Androsace sublanata","perennial",6,6.274073,0.606029,0.24741,0.038918
"Androsace triflora","perennial",1,5.811141,NA,NA,0.23351
"Androsace vandellii","no_life_form_on_database",11,6.74873,0.828329,0.249751,0.021228
"Androsace vitaliana","perennial",16,6.899994,0.376217,0.094054,0.014594
"Androsace wulfeniana","perennial",2,7.192953,0.094563,0.066866,0.116755
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,5.761839,0.803881,0.214846,0.016679
"Cortusa matthioli","no_life_form_on_database",77,6.22048,0.633216,0.072162,0.003033
"Cortusa turkestanica","no_life_form_on_database",2,5.932196,0.794163,0.561558,0.116755
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,5.981285,0.377268,0.217816,0.077837
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,6.618739,NA,NA,0.23351
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,6.013939,0.546336,0.386318,0.116755
"Dionysia tapetodes","perennial",7,5.669438,0.510318,0.192882,0.033359
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,6.135014,0.459607,0.095835,0.010153
"Dodecatheon conjugens","no_life_form_on_database",31,6.11617,0.31409,0.056412,0.007533
"Dodecatheon dentatum","no_life_form_on_database",10,6.700973,0.565756,0.178908,0.023351
"Dodecatheon frigidum","no_life_form_on_database",135,5.983595,0.550668,0.047394,0.00173
"Dodecatheon hendersonii","no_life_form_on_database",38,6.833462,0.473346,0.076787,0.006145
"Dodecatheon poeticum","no_life_form_on_database",7,6.215792,0.570257,0.215537,0.033359
"Dodecatheon pulchellum","no_life_form_on_database",148,5.984392,0.565765,0.046506,0.001578
"Douglasia arctica","no_life_form_on_database",21,5.832684,0.295689,0.064525,0.01112
"Douglasia beringensis","no_life_form_on_database",5,6.096959,0.292555,0.130835,0.046702
"Douglasia gormanii","no_life_form_on_database",35,5.973463,0.314498,0.05316,0.006672
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,7.726813,0.476774,0.123103,0.015567
"Douglasia nivalis","no_life_form_on_database",5,6.462639,0.650311,0.290828,0.046702
"Douglasia ochotensis","no_life_form_on_database",52,5.606442,0.361565,0.05014,0.004491
"Hottonia inflata","perennial",31,7.126866,0.102158,0.018348,0.007533
"Hottonia palustris","perennial",169,6.484064,0.182102,0.014008,0.001382
"Omphalogramma delavayi","perennial",4,6.948177,0.718157,0.359079,0.058377
"Omphalogramma souliei","perennial",9,6.659451,0.473356,0.157785,0.025946
"Pomatosace filicula","annual",25,5.978952,0.336431,0.067286,0.00934
"Primula advena","perennial",4,6.485372,0.979618,0.489809,0.058377
"Primula algida","perennial",62,5.776157,0.867941,0.110229,0.003766
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,6.304176,1.090057,0.770787,0.116755
"Primula amethystina","perennial",11,6.689576,0.451436,0.136113,0.021228
"Primula angustifolia","perennial",9,6.246344,0.31013,0.103377,0.025946
"Primula anvilensis","perennial",14,5.871729,0.187117,0.050009,0.016679
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,6.83035,0.307709,0.177656,0.077837
"Primula aurantiaca","perennial",2,6.738706,0.05023,0.035518,0.116755
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,6.750228,0.638725,0.139381,0.01112
"Primula baldshuanica","perennial",1,6.493754,NA,NA,0.23351
"Primula barbicalyx","perennial",1,6.728629,NA,NA,0.23351
"Primula bella","perennial",14,6.688289,0.502427,0.134279,0.016679
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,6.577356,0.372916,0.140949,0.033359
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,5.574549,0.510205,0.068796,0.004246
"Primula boreiocalliantha","perennial",3,6.884078,0.532869,0.307652,0.077837
"Primula bracteata","no_life_form_on_database",11,6.282408,0.474442,0.14305,0.021228
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,7.020589,0.225591,0.130245,0.077837
"Primula calliantha","perennial",12,6.630292,0.540978,0.156167,0.019459
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,6.161207,NA,NA,0.23351
"Primula capitata","perennial",11,6.518793,0.85197,0.256879,0.021228
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,6.22059,NA,NA,0.23351
"Primula cernua","perennial",6,6.705235,0.245046,0.10004,0.038918
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,6.64836,0.400119,0.133373,0.025946
"Primula chungensis","perennial",11,6.483302,0.381935,0.115158,0.021228
"Primula cicutariifolia","perennial",3,7.292606,0.301806,0.174248,0.077837
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,7.202678,0.095271,0.042606,0.046702
"Primula cockburniana","annual",5,6.474537,0.334102,0.149415,0.046702
"Primula cortusoides","perennial",57,6.055366,0.308535,0.040866,0.004097
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,6.944242,0.541504,0.221068,0.038918
"Primula cuneifolia var. saxifragifolia","perennial",3,6.659143,0.607229,0.350584,0.077837
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,5.922436,0.218095,0.082432,0.033359
"Primula cusickiana var. maguirei","no_life_form_on_database",1,6.232448,NA,NA,0.23351
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,6.55609,0.48503,0.12963,0.016679
"Primula denticulata","perennial",24,6.840192,0.758468,0.154822,0.00973
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,6.745237,0.639607,0.155127,0.013736
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,5.932715,0.645501,0.062697,0.002203
"Primula elatior","perennial",82,6.615595,0.275424,0.030415,0.002848
"Primula elliptica","perennial",5,6.163932,0.980898,0.438671,0.046702
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,6.369686,0.714489,0.093817,0.004026
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,6.761156,0.595136,0.266153,0.046702
"Primula farinosa","perennial",266,6.189019,0.474847,0.029115,0.000878
"Primula fasciculata","perennial",10,6.115348,0.313681,0.099195,0.023351
"Primula fedtschenkoi","perennial",2,5.975061,0.501565,0.35466,0.116755
"Primula firmipes","perennial",7,6.966432,0.598457,0.226195,0.033359
"Primula flaccida","perennial",8,6.524342,0.290941,0.102863,0.029189
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,6.748743,0.233876,0.077959,0.025946
