"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Anagallis acuminata","annual",6,5.571682,0.192075,0.078414,0.037231
"Anagallis alternifolia","perennial",20,5.052932,0.797032,0.178222,0.011169
"Anagallis angustiloba","perennial",6,5.432354,0.227641,0.092934,0.037231
"Anagallis arvensis","annual",703,4.68192,0.612556,0.023103,0.000318
"Anagallis crassifolia","perennial",7,4.96259,0.257677,0.097393,0.031912
"Anagallis djalonis","annual",30,5.594814,0.33958,0.061999,0.007446
"Anagallis filiformis","perennial",13,5.384633,0.217968,0.060453,0.017183
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,4.797462,0.472834,0.122085,0.014892
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,5.498788,0.123882,0.046823,0.031912
"Anagallis minima","perennial",197,4.812796,0.479101,0.034135,0.001134
"Anagallis monelli","annual",27,4.472825,0.393796,0.075786,0.008274
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,5.50157,0.368219,0.037387,0.002303
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.264748,0.432349,0.124808,0.018615
"Anagallis tenella","perennial",102,4.653744,0.422607,0.041844,0.00219
"Anagallis tenuicaulis","annual",10,5.57222,0.360912,0.11413,0.022338
"Asterolinon adoense","annual",10,5.40905,0.270201,0.085445,0.022338
"Asterolinon linum-stellatum","annual",128,4.427692,0.473888,0.041886,0.001745
"Glaux maritima","perennial",441,4.202219,0.735478,0.035023,0.000507
"Lysimachia alfredii","perennial",33,5.521618,0.191794,0.033387,0.006769
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.202872,0.453574,0.136758,0.020308
"Lysimachia auriculata","perennial",6,5.138069,0.192652,0.07865,0.037231
"Lysimachia barystachys","perennial",123,5.074112,0.381009,0.034354,0.001816
"Lysimachia candida","annual",73,5.357862,0.291097,0.03407,0.00306
"Lysimachia capillipes","perennial",46,5.467198,0.394748,0.058202,0.004856
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,5.179297,0.149509,0.056509,0.031912
"Lysimachia christinae","perennial",42,5.180619,0.427871,0.066022,0.005319
"Lysimachia ciliata","perennial",382,4.568689,0.327946,0.016779,0.000585
"Lysimachia circaeoides","perennial",13,5.202552,0.226493,0.062818,0.017183
"Lysimachia clethroides","perennial",171,5.384781,0.369453,0.028253,0.001306
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,5.368192,0.340222,0.034906,0.002351
"Lysimachia crispidens","annual",4,5.268471,0.199086,0.099543,0.055846
"Lysimachia daphnoides","perennial",1,5.533389,NA,NA,0.223385
"Lysimachia davurica","perennial",120,4.768433,0.566684,0.051731,0.001862
"Lysimachia decurrens","perennial",53,5.556856,0.384247,0.05278,0.004215
"Lysimachia deltoidea","perennial",6,5.447762,0.534808,0.218334,0.037231
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,5.011175,0.326653,0.09849,0.020308
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,5.267858,NA,NA,0.223385
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,5.304555,0.308144,0.102715,0.024821
"Lysimachia foenum-graecum","perennial",12,5.616617,0.292542,0.08445,0.018615
"Lysimachia fordiana","perennial",9,5.440896,0.225689,0.07523,0.024821
"Lysimachia fortunei","perennial",118,5.479952,0.279469,0.025727,0.001893
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,5.405072,0.236705,0.136662,0.074462
"Lysimachia glutinosa","perennial",1,5.733341,NA,NA,0.223385
"Lysimachia grammica","perennial",15,5.15587,0.284925,0.073567,0.014892
"Lysimachia hemsleyana","perennial",25,5.33485,0.305753,0.061151,0.008935
"Lysimachia hemsleyi","perennial",4,5.144545,0.256019,0.128009,0.055846
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,4.671342,0.227007,0.020065,0.001745
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,5.681847,0.332006,0.095842,0.018615
"Lysimachia japonica","perennial",66,5.583998,0.373938,0.046029,0.003385
"Lysimachia kalalauensis","perennial",1,5.780744,NA,NA,0.223385
"Lysimachia klattiana","perennial",22,5.368267,0.217403,0.04635,0.010154
"Lysimachia lanceolata","perennial",120,4.798456,0.18336,0.016738,0.001862
"Lysimachia lancifolia","perennial",7,5.563339,0.124699,0.047132,0.031912
"Lysimachia laxa","annual",15,5.665787,0.442954,0.11437,0.014892
"Lysimachia lichiangensis","perennial",10,4.995532,0.312803,0.098917,0.022338
"Lysimachia lobelioides","annual",25,5.296604,0.430788,0.086158,0.008935
"Lysimachia longipes","annual",6,5.312417,0.12627,0.05155,0.037231
"Lysimachia mauritiana","perennial",48,5.527638,0.375535,0.054204,0.004654
"Lysimachia maxima","perennial",2,5.103737,0.239374,0.169263,0.111692
"Lysimachia melampyroides","perennial",13,5.29027,0.32258,0.089468,0.017183
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,5.388371,0.406441,0.143699,0.027923
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,4.875197,NA,NA,0.223385
"Lysimachia nemorum","perennial",145,4.694401,0.386812,0.032123,0.001541
"Lysimachia nummularia","perennial",285,4.398123,0.330361,0.019569,0.000784
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,5.1742,0.606661,0.229296,0.031912
"Lysimachia ovoidea","perennial",1,5.869297,NA,NA,0.223385
"Lysimachia paridiformis","perennial",31,5.295285,0.336781,0.060488,0.007206
"Lysimachia patungensis","perennial",17,5.460693,0.135479,0.032858,0.01314
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5.087134,0.263669,0.03975,0.005077
"Lysimachia perfoliata","perennial",3,5.486834,0.10137,0.058526,0.074462
"Lysimachia petelotii","perennial",7,5.534469,0.563639,0.213036,0.031912
"Lysimachia phyllocephala","perennial",31,5.289091,0.287736,0.051679,0.007206
"Lysimachia pittosporoides","perennial",1,5.693732,NA,NA,0.223385
"Lysimachia pseudohenryi","perennial",5,5.352438,0.113651,0.050826,0.044677
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,4.589586,0.363534,0.052472,0.004654
"Lysimachia punctatilimba","perennial",2,5.568548,0.172267,0.121811,0.111692
"Lysimachia quadriflora","perennial",100,4.676066,0.176999,0.0177,0.002234
"Lysimachia quadrifolia","perennial",112,4.710521,0.200504,0.018946,0.001995
"Lysimachia radicans","perennial",27,4.897666,0.121112,0.023308,0.008274
"Lysimachia remyi","perennial",1,5.023881,NA,NA,0.223385
"Lysimachia rubiginosa","perennial",19,5.164978,0.342991,0.078688,0.011757
"Lysimachia ruhmeriana","perennial",48,5.435871,0.437085,0.063088,0.004654
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,4.947665,0.147063,0.060038,0.037231
"Lysimachia silvestrii","annual",5,4.842761,0.749319,0.335106,0.044677
"Lysimachia stenosepala","perennial",35,5.109305,0.306197,0.051757,0.006382
