"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,45,NA,NA
"Camissonia campestris","annual",22,40.2272727272727,4.60777622412392,0.98238119178957
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,37.75,4.39967531269557,1.55552012431304
"Camissonia strigulosa","annual",26,42.8846153846154,3.51370941401731,0.689095110275728
"Camissoniopsis cheiranthifolia","perennial",16,42.1875,3.93647473424298,0.984118683560745
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,30,1.4142135623731,1
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,22.8582089552239,8.70411965816639,0.751921414517197
"Chylismia arenaria","annual",7,36.8571428571429,2.41029537806548,0.911006022367095
"Chylismia claviformis","annual",27,35.9259259259259,3.50741989245575,0.675003273023458
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,22.0984455958549,5.78859271517685,0.208336010552672
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,23.6147540983607,4.98501344330602,0.451321911121695
"Circaea erubescens","perennial",76,22.1842105263158,4.07172535522978,0.467058930244707
"Circaea glabrescens","perennial",16,25.4375,1.59033539439537,0.397583848598842
"Circaea lutetiana","perennial",273,25.3333333333333,5.21334073014871,0.315525734706967
"Circaea mollis","perennial",133,22.4436090225564,5.83018988961842,0.505541577750686
"Circaea repens","perennial",20,28.35,4.53379125654179,1.01378654454216
"Clarkia affinis","annual",18,41.6666666666667,4.05839724956714,0.956573405305919
"Clarkia amoena","annual",24,40.2916666666667,3.47011046894284,0.708333333333333
"Clarkia arcuata","annual",11,38.3636363636364,2.15743955988237,0.650492502545393
"Clarkia biloba","annual",6,39.1666666666667,3.12516666222246,1.27584394726698
"Clarkia bottae","annual",15,42.6,3.45997522699637,0.893361762163144
"Clarkia concinna","annual",13,41.5384615384615,3.20456405291434,0.888786154483949
"Clarkia delicata","annual",4,42.25,3.5939764421413,1.79698822107065
"Clarkia dudleyana","annual",15,40.8666666666667,2.74815955730029,0.709571746542986
"Clarkia epilobioides","annual",30,41.1666666666667,3.92237905757008,0.71612516297233
"Clarkia franciscana","annual",3,43,3.46410161513775,2
"Clarkia gracilis","annual",22,39,3.90360029179413,0.832250378576479
"Clarkia heterandra","annual",16,41.0625,3.41504026330584,0.853760065826459
