"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,99.3905325443787,136.59037268356,10.5069517448892
"Alfredia cernua","perennial",12,-81.0833333333333,77.737855916048,22.4409860196773
"Alfredia nivea","perennial",8,-68,104.220919205311,36.8476593557854
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,-115.846153846154,83.2574782965932,23.091469774169
"Arctium lappa","perennial",394,19.9137055837563,76.3006152198383,3.84396946211856
"Atractylis cancellata","annual",104,245.490384615385,30.7836153596019,3.01858183495278
"Atractylis carduus","perennial",6,293.833333333333,53.1541782616067,21.7001024063124
"Atractylodes japonica","perennial",9,44.4444444444444,31.3053953461345,10.4351317820448
"Atractylodes koreana","perennial",8,-64.5,29.7225263298491,10.508499960916
"Atractylodes lancea","perennial",65,-18.6615384615385,58.3414724175363,7.23636904685275
"Berardia subacaulis","no_life_form_on_database",2,44,103.237590053236,73
"Callicephalus nitens","annual",6,152.666666666667,118.50175807416,48.378140150738
"Cardopatium corymbosum","perennial",15,262.333333333333,16.884763489467,4.35962718662378
"Carduus acanthoides","annual",272,8.49264705882353,80.8593600524786,4.90281885759145
"Carduus carlinoides","perennial",12,161.833333333333,62.7561417977024,18.1161376801029
"Carduus defloratus","perennial",40,51.05,85.8304679631262,13.5709885700796
"Carduus keniensis","no_life_form_on_database",4,73,11.2842072532072,5.64210362660359
"Carduus nutans","annual",255,37.3176470588235,96.8200146588316,6.06310450425806
"Carduus nyassanus","perennial",13,143.769230769231,46.9310732993146,13.0163377840952
"Carduus pycnocephalus","annual",150,215.6,67.8820532568249,5.54254643905514
"Carduus tenuiflorus","annual",117,176.34188034188,84.3769418569048,7.80065103415164
"Carlina acanthifolia","perennial",20,128.65,78.8865107540406,17.6395600553803
"Carlina falcata","no_life_form_on_database",1,203,NA,NA
"Carlina gummifera","no_life_form_on_database",23,230.391304347826,30.1251014791724,6.28151788333955
"Carlina lanata","no_life_form_on_database",47,232.021276595745,38.3193045694034,5.58944503522126
"Carlina sicula","perennial",3,217.333333333333,10.2632028788938,5.92546294487706
"Carlina vulgaris","annual",269,23.8364312267658,82.7621750743492,5.04609887341569
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,234.6875,18.4453020215627,4.61132550539069
"Carthamus creticus","annual",6,243.166666666667,29.5256950242779,12.0538145184188
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,188.220125786164,88.6085580201735,7.02711574460968
"Carthamus leucocaulos","annual",5,252,6.78232998312527,3.03315017762062
"Carthamus oxyacanthus","annual",16,275.8125,70.2027717876343,17.5506929469086
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,275,38.1837661840736,27
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,125.5,106.839599400222,43.6170838089848
"Centaurea behen","perennial",11,241.363636363636,47.2594386916999,14.2492569039248
"Centaurea benedicta","annual",32,229.1875,51.6685700308443,9.1337990607555
"Centaurea bruguierana","annual",8,258.125,82.9344620769918,29.3217602643497
"Centaurea calcitrapa","annual",167,170.808383233533,90.381849530084,6.99395749657836
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,230.4,5.45893762558247,2.44131112314674
"Centaurea cyanus","annual",58,156.724137931034,98.6590430500904,12.9545670122612
"Centaurea depressa","annual",59,184.661016949153,83.314859826525,10.8466708693353
"Centaurea diffusa","annual",137,52.8102189781022,105.510351655984,9.0143576905678
"Centaurea diluta","annual",37,224.216216216216,74.875502274381,12.3094567478882
"Centaurea iberica","perennial",59,140.186440677966,112.497735544455,14.6459576783413
"Centaurea involucrata","no_life_form_on_database",13,237.461538461538,53.1877419847459,14.7516254578577
"Centaurea jacea","perennial",478,17.2092050209205,82.3046327831171,3.76452627990004
"Centaurea lagascana","no_life_form_on_database",9,164.888888888889,22.2342328653613,7.41141095512042
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,197.966101694915,82.8441985551552,7.62642664300048
"Centaurea montana","perennial",144,42.4097222222222,87.2832711079673,7.27360592566394
"Centaurea napifolia","annual",19,209.052631578947,76.2943668258458,17.5031281555413
"Centaurea parlatoris","perennial",6,166.333333333333,83.8872258849145,34.2468165592723
"Centaurea ragusina","perennial",5,179.8,103.153768714478,46.1317677961727
"Centaurea solstitialis","annual",180,131.172222222222,110.264376584813,8.21862138467595
"Centaurea stoebe","annual",181,7.54696132596685,65.63107541523,4.87831941680468
"Centaurea sulphurea","annual",28,246.392857142857,22.7471435499612,4.29880606216316
"Centaurea tweediei","annual",14,138.928571428571,25.0674913160276,6.69956886075046
"Centaurea virgata","perennial",13,174.230769230769,101.045496226662,28.0249782923025
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,243.277777777778,51.3841421584469,12.1113584552304
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,123,45.3100430368368,26.1597655443112
"Cirsium andersonii","perennial",21,184.714285714286,42.8744012869484,9.3559613939692
"Cirsium andrewsii","perennial",4,186.75,24.7571538482651,12.3785769241325
"Cirsium arizonicum","perennial",43,166.209302325581,76.6319460114492,11.6862622085513
"Cirsium arvense","perennial",545,39.5376146788991,104.177304662771,4.46246544083445
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,161,NA,NA
"Cirsium brevistylum","perennial",52,177.653846153846,56.5379916049462,7.840408759361
"Cirsium canescens","perennial",59,2.5593220338983,84.1341849392654,10.9533379135022
"Cirsium ciliolatum","perennial",1,161,NA,NA
"Cirsium crassicaule","annual",3,243.666666666667,33.6501609703926,19.4279294945304
"Cirsium cymosum","perennial",23,198.391304347826,26.2483577502475,5.47316093625334
"Cirsium douglasii","perennial",10,192.1,40.8206102627364,12.9086103908291
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,22.9666666666667,76.2185982070234,13.9155485131365
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,223,NA,NA
"Cirsium inamoenum","perennial",14,196.714285714286,29.2165089564855,7.80844046805578
"Cirsium monspessulanum","perennial",42,172.071428571429,87.0941158599225,13.4389138391726
"Cirsium neomexicanum","perennial",86,177.96511627907,82.2594815095598,8.8702680134528
"Cirsium nipponicum","perennial",16,54.875,57.5591000624575,14.3897750156144
"Cirsium occidentale","perennial",33,200.515151515152,36.6538889581662,6.380623071498
"Cirsium ochrocentrum","perennial",126,93.7698412698413,90.1279235485574,8.02923359285849
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,193.375,30.1706456202524,10.6669340554284
"Cirsium remotifolium","perennial",19,177.526315789474,19.3257698453893,4.43363567169356
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,229.7,32.8398470696128,10.3848714751583
"Cirsium scariosum","perennial",121,95.8181818181818,115.77161425266,10.5246922047873
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,11,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,145.333333333333,96.6040026775979,55.7743469507065
"Cirsium tracyi","perennial",23,88.0434782608696,103.446287450791,21.5700420141815
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,213.318181818182,66.2091824761176,14.1158451332276
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,152.666666666667,45.544849690534,26.2953312290308
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,171.609589041096,88.9216914917895,7.3592115503088
"Cynara cardunculus","perennial",50,228.58,46.3293841609695,6.55196434168364
"Cynara cornigera","perennial",6,230.833333333333,44.1244452278628,18.0137293319414
"Cynara humilis","perennial",35,244.457142857143,24.3326733343593,4.11297247949057
"Dipterocome pusilla","no_life_form_on_database",6,273.666666666667,18.661904154364,7.61869046781955
"Echinops acantholepis","annual",6,192.166666666667,110.644325054052,45.1703565528446
"Echinops angustilobus","perennial",3,164.666666666667,14.2243921955679,8.21245666316995
"Echinops hoehnelii","perennial",11,116.363636363636,47.0983497105211,14.2006867486129
"Echinops niveus","perennial",9,72.7777777777778,43.3294870087847,14.4431623362616
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,95.6470588235294,133.378061475316,14.4668819694026
"Echinops sphaerocephalus","perennial",170,27.6235294117647,94.1711241651219,7.2225955195047
"Echinops spinosissimus","perennial",16,245,29.4482597108895,7.36206492772238
"Echinops tschimganicus","perennial",1,26,NA,NA
"Echinops viscosus","no_life_form_on_database",5,271.4,39.0358809302416,17.4573766643216
"Galactites tomentosa","annual",104,233.538461538462,34.6911261636656,3.40174479340461
"Goniocaulon indicum","annual",2,256,22.6274169979695,16
"Himalaiella deltoidea","annual",12,45.8333333333333,54.5691110316805,15.7527454717897
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,223.166666666667,38.979054204363,15.9131322428294
"Jurinea humilis","perennial",44,184.5,44.5528168399271,6.71658985506663
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,31,267.286363288515,189
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,235.857142857143,23.6954888212122,8.95605294500549
"Mantisalca salmantica","perennial",106,211.61320754717,61.0538514450999,5.93007427510861
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,238.220588235294,42.5194759898894,5.15624384271259
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,68.0050505050505,101.78760096595,7.23372981401988
"Onopordum illyricum","annual",43,229.744186046512,35.3547282641407,5.39154551477919
"Onopordum nervosum","annual",40,235.825,33.7858167025219,5.34200666944644
"Onopordum tauricum","perennial",23,227.086956521739,50.8687375359171,10.6068650011249
"Picnomon acarna","annual",89,224.168539325843,40.8976649575321,4.33514381521944
"Plectocephalus americanus","annual",84,107.714285714286,80.6709173239854,8.80191869092113
"Plectocephalus chilensis","perennial",1,233,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,186,21.1617150018183,6.10886092640697
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,221.1,36.9818273690681,11.6946806521408
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,242.75,27.7115241628564,9.79750332628529
"Rhaponticum australe","no_life_form_on_database",21,156.571428571429,37.2700569204978,8.13299319016637
"Saussurea alpina","perennial",233,-51.3948497854077,90.6164157365936,5.93647877630973
"Saussurea americana","perennial",34,114.794117647059,61.1960483036751,10.4950357003929
"Saussurea discolor","perennial",19,-45.2105263157895,66.3597760924563,15.223976731737
"Saussurea elegans","perennial",11,-3.54545454545455,100.063343574322,30.1702332640404
"Saussurea manshurica","perennial",13,-96.5384615384615,88.5095243317684,24.5481252573168
"Saussurea maximowiczii","perennial",37,-18.3783783783784,72.2988978521155,11.8858655901813
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,-73.1102941176471,67.8955268034121,5.82199339214523
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,183.976744186047,105.652688958088,8.05594200895191
"Staehelina dubia","perennial",76,221.657894736842,30.4147125063201,3.48880679504979
"Staehelina fruticosa","perennial",5,220.2,34.8668897379735,15.5929471236197
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,205.75,18.1087981773659,6.40242699517702
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,66.8181818181818,23.5576661909374,7.10290360834367
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,234.435897435897,51.4335518548958,8.23595970216268
"Volutaria crupinoides","perennial",10,274.1,15.8004922567481,4.99655436831779
"Volutaria muricata","no_life_form_on_database",23,253.869565217391,25.1654603625071,5.24736122196471
"Xanthopappus subacaulis","no_life_form_on_database",15,-70.6666666666667,48.6660143465741,12.5655108727048
"Xeranthemum annuum","annual",78,81.3205128205128,99.3964244032409,11.2544288627879
"Xeranthemum cylindraceum","annual",67,156.059701492537,82.9587120010867,10.1350197496875
"Xeranthemum inapertum","annual",9,233.777777777778,21.7070137154894,7.23567123849646
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,297.25,35.7712640723435,17.8856320361718
