"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,1430.5,168.998520703585,119.5
"Abdra brachycarpa","annual",13,1545.76923076923,132.773085780561,36.8246283679533
"Arabis abietina","annual",1,1113,NA,NA
"Arabis aculeolata","perennial",3,1383.66666666667,7.37111479583199,4.25571511160124
"Arabis allionii","perennial",5,949,163.700946851263,73.2092890281008
"Arabis alpina","perennial",336,702.366071428571,331.77542293444,18.0998332062269
"Arabis amplexicaulis","annual",13,1420.15384615385,158.384998318363,43.9280948231641
"Arabis androsacea","perennial",2,1398,98.9949493661167,70
"Arabis armena","perennial",1,1212,NA,NA
"Arabis aubrietioides","perennial",5,1504.2,63.55076710788,28.4207670550955
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,1288.16197183099,302.816533583764,25.4117989967518
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,1079.6,492.76850548711,220.372775088031
"Arabis blepharophylla","perennial",7,1608.57142857143,325.053255709921,122.858582494334
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,956.333333333333,154.195763020043,89.0249652875217
"Arabis bryoides","perennial",7,1199.14285714286,139.000513873665,52.5372559742715
"Arabis caerulea","perennial",11,820.090909090909,152.002272710282,45.830409623753
"Arabis carduchorum","perennial",6,1259.83333333333,102.567863713088,41.8731550173988
"Arabis ciliata","annual",42,983.547619047619,164.048059939161,25.3131652033946
"Arabis collina","perennial",39,1208.66666666667,185.017400793794,29.626494810926
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,1555,NA,NA
"Arabis eschscholtziana","annual",89,996.696629213483,366.271645481824,38.8247167717175
"Arabis flagellosa","perennial",16,1154.5625,115.469458443925,28.8673646109813
"Arabis furcata","perennial",6,974.833333333333,118.821574920831,48.5087048316531
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,1310,NA,NA
"Arabis juressi","perennial",4,1341.25,210.96188439305,105.480942196525
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,1250,96.5971014057875,55.770362499569
"Arabis modesta","perennial",5,1453,168.411697930993,75.3160009559722
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,1823.1,353.262398539984,111.711379108049
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,1455,2.82842712474619,2
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,1046.25,121.211591854905,60.6057959274523
"Arabis nova subsp. nova","no_life_form_on_database",7,1210.85714285714,192.032487330858,72.5814578746589
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,1452.2,124.917572823042,39.5024049900762
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,1127.52173913043,130.463463908559,27.2035127327494
"Arabis parvula","annual",19,1515.26315789474,198.329087378994,45.4998131289308
"Arabis patens","annual",11,1258.54545454545,80.5647114267328,24.2911744677937
"Arabis planisiliqua","annual",64,1250.703125,302.337490373452,37.7921862966816
"Arabis procurrens","perennial",12,930.166666666667,113.957594452205,32.8967239165915
"Arabis pterosperma","annual",22,1199.72727272727,223.867984443677,47.7288146524786
"Arabis pubescens","no_life_form_on_database",7,1533.71428571429,87.4065487358056,33.0365701304841
"Arabis pumila","perennial",14,786.928571428571,94.3458973758178,25.2150017020032
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,1095.47872340426,314.903560206313,32.4798222519326
"Arabis rosea","no_life_form_on_database",3,1207,112.587743560301,65.0025640519921
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,1053.01875,216.594815523445,17.123323660952
