"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acroptilon repens","perennial",169,5.647882,0.022509,0.001731,1e-06
"Alfredia cernua","perennial",12,5.615412,0.007324,0.002114,1.7e-05
"Alfredia nivea","perennial",8,5.622642,0.012277,0.004341,2.5e-05
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,5.613025,0.013884,0.003851,1.5e-05
"Arctium lappa","perennial",394,5.64342,0.014594,0.000735,1e-06
"Atractylis cancellata","annual",104,5.669988,0.007616,0.000747,2e-06
"Atractylis carduus","perennial",6,5.683402,0.012386,0.005057,3.3e-05
"Atractylodes japonica","perennial",9,5.657257,0.008959,0.002986,2.2e-05
"Atractylodes koreana","perennial",8,5.641491,0.006225,0.002201,2.5e-05
"Atractylodes lancea","perennial",65,5.652757,0.013164,0.001633,3e-06
"Berardia subacaulis","no_life_form_on_database",2,5.623828,0.006128,0.004333,1e-04
"Callicephalus nitens","annual",6,5.652512,0.014996,0.006122,3.3e-05
"Cardopatium corymbosum","perennial",15,5.672404,0.005374,0.001388,1.3e-05
"Carduus acanthoides","annual",272,5.640885,0.013419,0.000814,1e-06
"Carduus carlinoides","perennial",12,5.644452,0.019262,0.00556,1.7e-05
"Carduus defloratus","perennial",40,5.636451,0.010292,0.001627,5e-06
"Carduus keniensis","no_life_form_on_database",4,5.636833,0.004767,0.002384,5e-05
"Carduus nutans","annual",255,5.639418,0.011467,0.000718,1e-06
"Carduus nyassanus","perennial",13,5.661542,0.016289,0.004518,1.5e-05
"Carduus pycnocephalus","annual",150,5.663322,0.010784,0.000881,1e-06
"Carduus tenuiflorus","annual",117,5.657095,0.012537,0.001159,2e-06
"Carlina acanthifolia","perennial",20,5.64097,0.010256,0.002293,1e-05
"Carlina falcata","no_life_form_on_database",1,5.672808,NA,NA,0.000201
"Carlina gummifera","no_life_form_on_database",23,5.663911,0.008892,0.001854,9e-06
"Carlina lanata","no_life_form_on_database",47,5.666149,0.00964,0.001406,4e-06
"Carlina sicula","perennial",3,5.664173,0.002167,0.001251,6.7e-05
"Carlina vulgaris","annual",269,5.638587,0.009984,0.000609,1e-06
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,5.668419,0.005977,0.001494,1.3e-05
"Carthamus creticus","annual",6,5.666212,0.010069,0.004111,3.3e-05
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,5.659694,0.012644,0.001003,1e-06
"Carthamus leucocaulos","annual",5,5.673009,0.003512,0.001571,4e-05
"Carthamus oxyacanthus","annual",16,5.676696,0.017464,0.004366,1.3e-05
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,5.677052,0.013315,0.009415,1e-04
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,5.643596,0.00751,0.003066,3.3e-05
"Centaurea behen","perennial",11,5.657251,0.01645,0.00496,1.8e-05
"Centaurea benedicta","annual",32,5.66436,0.009411,0.001664,6e-06
"Centaurea bruguierana","annual",8,5.685814,0.015212,0.005378,2.5e-05
"Centaurea calcitrapa","annual",167,5.658516,0.01266,0.00098,1e-06
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,5.66583,0.00463,0.002071,4e-05
"Centaurea cyanus","annual",58,5.653019,0.010195,0.001339,3e-06
"Centaurea depressa","annual",59,5.651723,0.013116,0.001708,3e-06
"Centaurea diffusa","annual",137,5.644379,0.011917,0.001018,1e-06
"Centaurea diluta","annual",37,5.667848,0.012705,0.002089,5e-06
"Centaurea iberica","perennial",59,5.652239,0.020196,0.002629,3e-06
"Centaurea involucrata","no_life_form_on_database",13,5.66948,0.012231,0.003392,1.5e-05
"Centaurea jacea","perennial",478,5.635733,0.011565,0.000529,0
"Centaurea lagascana","no_life_form_on_database",9,5.643086,0.007005,0.002335,2.2e-05
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,5.661104,0.013905,0.00128,2e-06
"Centaurea montana","perennial",144,5.637022,0.011547,0.000962,1e-06
"Centaurea napifolia","annual",19,5.667744,0.009026,0.002071,1.1e-05
"Centaurea parlatoris","perennial",6,5.652035,0.010424,0.004256,3.3e-05
"Centaurea ragusina","perennial",5,5.656517,0.01317,0.00589,4e-05
"Centaurea solstitialis","annual",180,5.652991,0.013615,0.001015,1e-06
"Centaurea stoebe","annual",181,5.64066,0.00963,0.000716,1e-06
"Centaurea sulphurea","annual",28,5.668621,0.007542,0.001425,7e-06
"Centaurea tweediei","annual",14,5.680231,0.005675,0.001517,1.4e-05
"Centaurea virgata","perennial",13,5.646071,0.014374,0.003987,1.5e-05
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,5.658221,0.017061,0.004021,1.1e-05
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,5.647297,0.016513,0.009534,6.7e-05
"Cirsium andersonii","perennial",21,5.642052,0.016696,0.003643,1e-05
"Cirsium andrewsii","perennial",4,5.6506,0.01097,0.005485,5e-05
"Cirsium arizonicum","perennial",43,5.652028,0.018733,0.002857,5e-06
"Cirsium arvense","perennial",545,5.638056,0.018576,0.000796,0
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,5.637108,NA,NA,0.000201
"Cirsium brevistylum","perennial",52,5.649774,0.015271,0.002118,4e-06
"Cirsium canescens","perennial",59,5.639382,0.011149,0.001451,3e-06
"Cirsium ciliolatum","perennial",1,5.635682,NA,NA,0.000201
"Cirsium crassicaule","annual",3,5.667218,0.014863,0.008581,6.7e-05
"Cirsium cymosum","perennial",23,5.646496,0.010141,0.002115,9e-06
"Cirsium douglasii","perennial",10,5.64744,0.016653,0.005266,2e-05
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,5.636708,0.010739,0.001961,7e-06
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,5.667637,NA,NA,0.000201
"Cirsium inamoenum","perennial",14,5.637711,0.008541,0.002283,1.4e-05
"Cirsium monspessulanum","perennial",42,5.651527,0.014436,0.002228,5e-06
"Cirsium neomexicanum","perennial",86,5.660299,0.015472,0.001668,2e-06
"Cirsium nipponicum","perennial",16,5.654674,0.010269,0.002567,1.3e-05
"Cirsium occidentale","perennial",33,5.658302,0.011658,0.002029,6e-06
"Cirsium ochrocentrum","perennial",126,5.656699,0.014004,0.001248,2e-06
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,5.657729,0.011031,0.0039,2.5e-05
"Cirsium remotifolium","perennial",19,5.646257,0.008702,0.001996,1.1e-05
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,5.664966,0.009598,0.003035,2e-05
"Cirsium scariosum","perennial",121,5.635719,0.012977,0.00118,2e-06
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,5.652314,NA,NA,0.000201
"Cirsium tenoreanum","no_life_form_on_database",3,5.65591,0.008448,0.004877,6.7e-05
"Cirsium tracyi","perennial",23,5.637859,0.010698,0.002231,9e-06
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,5.653104,0.014652,0.003124,9e-06
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,5.632557,0.009174,0.005297,6.7e-05
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,5.654849,0.009825,0.000813,1e-06
"Cynara cardunculus","perennial",50,5.664401,0.008745,0.001237,4e-06
"Cynara cornigera","perennial",6,5.676899,0.007867,0.003212,3.3e-05
"Cynara humilis","perennial",35,5.667139,0.007086,0.001198,6e-06
"Dipterocome pusilla","no_life_form_on_database",6,5.66478,0.008575,0.003501,3.3e-05
"Echinops acantholepis","annual",6,5.659711,0.012119,0.004948,3.3e-05
"Echinops angustilobus","perennial",3,5.669236,0.006186,0.003571,6.7e-05
"Echinops hoehnelii","perennial",11,5.651838,0.016527,0.004983,1.8e-05
"Echinops niveus","perennial",9,5.649634,0.015214,0.005071,2.2e-05
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,5.644441,0.017031,0.001847,2e-06
"Echinops sphaerocephalus","perennial",170,5.640084,0.011235,0.000862,1e-06
"Echinops spinosissimus","perennial",16,5.677633,0.014923,0.003731,1.3e-05
"Echinops tschimganicus","perennial",1,5.577652,NA,NA,0.000201
"Echinops viscosus","no_life_form_on_database",5,5.672725,0.005899,0.002638,4e-05
"Galactites tomentosa","annual",104,5.667024,0.007574,0.000743,2e-06
"Goniocaulon indicum","annual",2,5.703606,0.006129,0.004334,1e-04
"Himalaiella deltoidea","annual",12,5.650121,0.017696,0.005108,1.7e-05
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,5.662161,0.019843,0.008101,3.3e-05
"Jurinea humilis","perennial",44,5.648056,0.010456,0.001576,5e-06
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,5.625686,0.02319,0.016398,1e-04
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,5.667126,0.006339,0.002396,2.9e-05
"Mantisalca salmantica","perennial",106,5.660954,0.01176,0.001142,2e-06
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,5.668473,0.008745,0.00106,3e-06
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,5.64408,0.012,0.000853,1e-06
"Onopordum illyricum","annual",43,5.662951,0.008835,0.001347,5e-06
"Onopordum nervosum","annual",40,5.663279,0.007601,0.001202,5e-06
"Onopordum tauricum","perennial",23,5.66394,0.008971,0.001871,9e-06
"Picnomon acarna","annual",89,5.660712,0.009828,0.001042,2e-06
"Plectocephalus americanus","annual",84,5.671372,0.009748,0.001064,2e-06
"Plectocephalus chilensis","perennial",1,5.665561,NA,NA,0.000201
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,5.643955,0.006389,0.001844,1.7e-05
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,5.65681,0.014228,0.004499,2e-05
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,5.666961,0.008004,0.00283,2.5e-05
"Rhaponticum australe","no_life_form_on_database",21,5.673358,0.010748,0.002345,1e-05
"Saussurea alpina","perennial",233,5.611817,0.014808,0.00097,1e-06
"Saussurea americana","perennial",34,5.622467,0.016153,0.00277,6e-06
"Saussurea discolor","perennial",19,5.623942,0.011799,0.002707,1.1e-05
"Saussurea elegans","perennial",11,5.628661,0.011029,0.003325,1.8e-05
"Saussurea manshurica","perennial",13,5.628054,0.020276,0.005624,1.5e-05
"Saussurea maximowiczii","perennial",37,5.646108,0.016764,0.002756,5e-06
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,5.626487,0.013553,0.001162,1e-06
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,5.661402,0.014317,0.001092,1e-06
"Staehelina dubia","perennial",76,5.660202,0.008031,0.000921,3e-06
"Staehelina fruticosa","perennial",5,5.663899,0.013086,0.005852,4e-05
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,5.649887,0.005073,0.001794,2.5e-05
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,5.658621,0.006876,0.002073,1.8e-05
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,5.665331,0.009534,0.001527,5e-06
"Volutaria crupinoides","perennial",10,5.678279,0.005666,0.001792,2e-05
"Volutaria muricata","no_life_form_on_database",23,5.673458,0.006825,0.001423,9e-06
"Xanthopappus subacaulis","no_life_form_on_database",15,5.619155,0.016183,0.004178,1.3e-05
"Xeranthemum annuum","annual",78,5.647811,0.008251,0.000934,3e-06
"Xeranthemum cylindraceum","annual",67,5.652144,0.006051,0.000739,3e-06
"Xeranthemum inapertum","annual",9,5.658358,0.006775,0.002258,2.2e-05
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,5.670424,0.012622,0.006311,5e-05
