"species","life_form","n","mean","sd","se"
"Ludwigia glandulosa","perennial",79,324.417721518987,118.235923170901,13.30258066144
"Ludwigia grandiflora","perennial",71,397.549295774648,130.93147485093,15.5387072833354
"Ludwigia hyssopifolia","annual",298,374.902684563758,284.992103250823,16.509149274962
"Ludwigia inclinata","perennial",15,425.866666666667,362.825984788983,93.6812664439358
"Ludwigia lanceolata","perennial",5,539.2,23.1883591485038,10.3701494685467
"Ludwigia nervosa","perennial",281,376.437722419929,224.589809908629,13.39790480178
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,542.048780487805,200.076479279738,31.2466964345445
"Ludwigia palustris","perennial",404,261.017326732673,136.171225582745,6.77477168456527
"Ludwigia peploides","perennial",261,277.421455938697,186.990596635713,11.5744273593991
"Ludwigia peruviana","perennial",210,441.4,242.124037965596,16.7081459688959
"Ludwigia polycarpa","perennial",39,288.128205128205,47.6838157952876,7.63552138968126
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,335.525423728814,243.266092137538,31.6705476139468
"Ludwigia spathulata","perennial",1,418,NA,NA
"Ludwigia sphaerocarpa","perennial",31,401.354838709677,117.835067894946,21.1638029586172
"Ludwigia suffruticosa","perennial",43,416.488372093023,167.831600987847,25.5940792072789
"Megacorax gracielanus","perennial",1,145,NA,NA
"Neoholmgrenia andina","annual",22,38.4090909090909,19.2196801195052,4.0976495696042
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,68.5,19.0918830920368,13.5
"Oenothera affinis","annual",62,415.709677419355,186.823260662275,23.7265778306986
"Oenothera albicaulis","perennial",139,136.604316546763,56.2295526385197,4.76932840688496
"Oenothera anomala","perennial",6,176.5,48.1030144585555,19.6379734188638
"Oenothera argillicola","annual",3,220.666666666667,22.300971578237,12.8754719438853
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,86.3636363636364,47.2679018516217,14.2518086426522
"Oenothera bahia-blancae","annual",6,197.833333333333,203.17127421628,82.9443253701609
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,263.883419689119,99.9283347605453,5.08621832094638
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,151.309523809524,41.5378100431685,6.40942323974992
"Oenothera calcicola","perennial",15,141.333333333333,33.5722390986249,8.66831486159118
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,188.515151515152,24.6540072961289,4.29171180002479
"Oenothera cespitosa","perennial",48,100,55.7146987748697,8.04172408387249
"Oenothera cinerea","perennial",12,186.5,58.2369766947551,16.8115670857534
"Oenothera clelandii","annual",39,291.48717948718,30.4379193863871,4.87396783701024
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,132.5,55.1061407375617,6.01257288539919
"Oenothera curtiflora","annual",168,178.172619047619,77.3039724462706,5.9641309569184
"Oenothera deltoides","perennial",51,39.7450980392157,30.162787097518,4.22363500514314
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,332.730769230769,134.046427089216,26.2886672098195
"Oenothera elata","annual",69,133.608695652174,125.005084295577,15.0488437129815
"Oenothera elongata","annual",8,387.5,130.550482846402,46.1565658539343
"Oenothera engelmannii","annual",18,170.388888888889,28.5392173702184,6.72675804407945
"Oenothera filiformis","annual",61,275.819672131148,55.9307632097403,7.16120041364076
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,136.177777777778,94.6271901654157,9.9745816501533
"Oenothera fruticosa","perennial",66,349.242424242424,85.3752009761906,10.5089607808195
"Oenothera gaura","annual",28,283.821428571429,37.3413221327839,7.05684657069273
"Oenothera glaucifolia","annual",47,220.276595744681,47.8774259812899,6.98364033370193
"Oenothera glazioviana","annual",27,137.555555555556,124.637114281462,23.9864238271401
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,181.146341463415,44.1160747209052,6.8897733489226
"Oenothera hartwegii","perennial",38,153.026315789474,44.0420479935385,7.14456361502107
"Oenothera havardii","perennial",9,167.333333333333,51.9109814971746,17.3036604990582
"Oenothera heterophylla","annual",15,215.266666666667,68.9528479331727,17.80354878125
"Oenothera hexandra","annual",8,232.5,183.801912006222,64.9837891873262
"Oenothera humifusa","annual",26,497.961538461538,108.740969563171,21.325858681908
"Oenothera indecora","annual",43,414.139534883721,123.613757401133,18.8509212771142
"Oenothera kunthiana","perennial",94,253.531914893617,159.324157435495,16.433032102125
"Oenothera laciniata","annual",260,298.253846153846,124.689006896151,7.73288393827805
"Oenothera latifolia","perennial",32,165.03125,40.9543289097943,7.23977092276495
"Oenothera lavandulifolia","annual",64,160.796875,41.8486235337157,5.23107794171447
"Oenothera lindheimeri","perennial",8,331.375,79.2841859569558,28.0311927655093
"Oenothera linifolia","annual",69,260.579710144928,59.9024711748683,7.21141009433222
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,79.8571428571429,63.5730176366402,13.8727697846032
"Oenothera longituba","annual",9,345.888888888889,268.371684629938,89.4572282099795
"Oenothera macrocarpa","perennial",17,223.294117647059,49.4276803849351,11.9879733562563
"Oenothera macrosceles","perennial",10,122.1,37.8284137770656,11.962394780682
"Oenothera magellanica","annual",4,56.25,17.9698822107065,8.98494110535326
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,221.75,138.724547214976,49.0465340263713
"Oenothera multicaulis","perennial",26,415.692307692308,215.737575629424,42.3096195365244
"Oenothera nana","annual",11,194.909090909091,156.922563416135,47.3139330901882
"Oenothera neomexicana","annual",17,170.882352941176,70.2716891366477,17.0433880471157
"Oenothera nutans","annual",12,339,77.5194990132981,22.3779518113863
"Oenothera nuttallii","perennial",57,180.245614035088,74.1603669426106,9.82278056273046
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,129.222222222222,111.131377236746,26.1939168155678
"Oenothera organensis","perennial",1,109,NA,NA
"Oenothera pallida","perennial",91,77.4945054945055,47.2156691567473,4.94954700326969
"Oenothera parodiana","annual",41,391.439024390244,92.0692806479142,14.3788059131626
"Oenothera patriciae","annual",18,168.444444444444,39.3180428904088,9.2673515835972
"Oenothera perennis","perennial",173,280.85549132948,44.8545055735918,3.41022490931154
"Oenothera picensis","annual",8,349.125,149.605612480663,52.8935715443218
"Oenothera pilosella","perennial",44,267.727272727273,27.0317329769633,4.07518707807563
"Oenothera primiveris","annual",70,98.5142857142857,65.507548598581,7.82964962123871
"Oenothera psammophila","perennial",1,61,NA,NA
"Oenothera pubescens","annual",93,271.440860215054,165.977634845232,17.2110789740111
"Oenothera ravenii","annual",9,471,75.6670337729714,25.2223445909905
"Oenothera rhombipetala","annual",40,196.375,46.7210420392222,7.387245375021
"Oenothera riparia","perennial",2,489.5,10.6066017177982,7.5
"Oenothera rosea","perennial",151,293.668874172185,227.749942461882,18.5340274661276
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,186.759776536313,58.187157855283,4.3491123728535
"Oenothera simulans","annual",26,538.384615384615,60.9367389498827,11.9506777307754
"Oenothera sinuosa","perennial",21,180,27.8926513619627,6.08667553329558
"Oenothera spachiana","annual",19,242.421052631579,52.9227065208978,12.1413015549081
"Oenothera speciosa","perennial",137,222.394160583942,93.3721489575163,7.97732104793241
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,206,NA,NA
"Oenothera suffrutescens","perennial",243,161.786008230453,63.6041760294094,4.08020979468487
"Oenothera suffulta","annual",16,179.625,35.128098914307,8.78202472857674
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,258,172.252821407252,22.4254072323845
"Oenothera toumeyi","annual",6,340.333333333333,193.841859944303,79.1356079425971
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,239.4,128.706254704268,57.5591869296292
"Oenothera versicolor","annual",12,488.416666666667,187.95621266345,54.2582849885526
"Oenothera villaricae","annual",2,96.5,103.944696834422,73.5
"Oenothera villosa","annual",52,172.576923076923,75.0981961491534,10.414246035024
"Oenothera wigginsii","annual",7,19.5714285714286,13.9863879403886,5.28635774719159
"Oenothera xenogaura","no_life_form_on_database",7,3.42857142857143,2.14919697074224,0.812320100439618
"Oenothera xylocarpa","perennial",3,28.3333333333333,10.0166528008778,5.78311719096582
"Taraxia ovata","perennial",12,18,15.015143870591,4.33449867780333
"Taraxia subacaulis","perennial",34,43.7941176470588,20.0102691995956,3.43173285605137
"Taraxia tanacetifolia","perennial",35,34.0285714285714,12.39422473262,2.09500635336704
"Tetrapteron graciliflorum","annual",23,12.3478260869565,12.0363415449447,2.50975070463497
"Xylonagra arborea","perennial",5,11,4.41588043316392,1.97484176581315
