"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Salvia absconditiflora","no_life_form_on_database",2,5.703851,0.019797,0.013999,8.1e-05
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,5.704528,0.008809,0.003596,2.7e-05
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,5.727838,0.022318,0.00512,9e-06
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,5.681668,0.010273,0.005136,4e-05
"Salvia aethiopis","annual",76,5.701878,0.008828,0.001013,2e-06
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,5.703073,0.008166,0.002108,1.1e-05
"Salvia agnes","perennial",8,5.701221,0.011535,0.004078,2e-05
"Salvia akiensis","no_life_form_on_database",1,5.702615,NA,NA,0.000162
"Salvia alamosana","perennial",13,5.705959,0.009237,0.002562,1.2e-05
"Salvia alba","no_life_form_on_database",11,5.69579,0.014654,0.004418,1.5e-05
"Salvia albicaulis","no_life_form_on_database",2,5.701541,0.017008,0.012026,8.1e-05
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,5.696772,0.00664,0.0021,1.6e-05
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,5.702476,0.011861,0.002065,5e-06
"Salvia amethystina","perennial",6,5.668568,0.015884,0.006485,2.7e-05
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,5.695884,0.016103,0.004649,1.3e-05
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,5.719742,0.016011,0.003414,7e-06
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,5.701898,0.016585,0.0046,1.2e-05
"Salvia areolata","perennial",1,5.673495,NA,NA,0.000162
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,5.709612,0.016752,0.002259,3e-06
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,5.688594,0.007503,0.004332,5.4e-05
"Salvia aristata","perennial",3,5.728411,0.005389,0.003111,5.4e-05
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,5.705244,0.009913,0.004956,4e-05
"Salvia atrocyanea","perennial",7,5.682986,0.009076,0.00343,2.3e-05
"Salvia atropatana","perennial",4,5.713509,0.019414,0.009707,4e-05
"Salvia atropurpurea","perennial",1,5.710261,NA,NA,0.000162
"Salvia atrorubra","perennial",1,5.687484,NA,NA,0.000162
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,5.702522,0.004783,0.001691,2e-05
"Salvia austriaca","perennial",18,5.699165,0.008338,0.001965,9e-06
"Salvia axillaris","perennial",22,5.700835,0.011667,0.002487,7e-06
"Salvia azurea","perennial",59,5.719462,0.00512,0.000667,3e-06
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,5.717896,0.012963,0.001688,3e-06
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,5.670711,0.011207,0.007925,8.1e-05
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,5.710871,0.011063,0.004181,2.3e-05
"Salvia bifidocalyx","perennial",1,5.671087,NA,NA,0.000162
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,5.708582,0.009383,0.006635,8.1e-05
"Salvia bogotensis","perennial",4,5.685396,0.019144,0.009572,4e-05
"Salvia bowleyana","perennial",10,5.721187,0.004628,0.001464,1.6e-05
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,5.681563,0.009675,0.005586,5.4e-05
"Salvia brandegeei","perennial",8,5.703575,0.016882,0.005969,2e-05
"Salvia breviflora","perennial",8,5.710571,0.01201,0.004246,2e-05
"Salvia brevilabra","perennial",5,5.685533,0.017292,0.007733,3.2e-05
"Salvia brevipes","perennial",18,5.710535,0.006718,0.001583,9e-06
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,5.698937,NA,NA,0.000162
"Salvia bulleyana","perennial",3,5.675992,0.007619,0.004399,5.4e-05
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,5.722112,0.001872,0.000936,4e-05
"Salvia cabulica","perennial",2,5.74341,0.017217,0.012174,8.1e-05
"Salvia cacaliifolia","perennial",14,5.692049,0.012347,0.0033,1.2e-05
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,5.672527,0.013613,0.006088,3.2e-05
"Salvia campanulata","perennial",6,5.677992,0.01768,0.007218,2.7e-05
"Salvia canariensis","perennial",3,5.686006,0.005008,0.002891,5.4e-05
"Salvia candelabrum","perennial",7,5.709747,0.009763,0.00369,2.3e-05
"Salvia candicans","perennial",6,5.702243,0.009636,0.003934,2.7e-05
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,5.694539,0.011907,0.00359,1.5e-05
"Salvia carduacea","annual",21,5.722691,0.013958,0.003046,8e-06
"Salvia carnea","perennial",39,5.677307,0.015544,0.002489,4e-06
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,5.670959,0.010759,0.003586,1.8e-05
"Salvia caudata","perennial",2,5.715343,0.012348,0.008731,8.1e-05
"Salvia cavaleriei","perennial",26,5.709482,0.011711,0.002297,6e-06
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,5.705861,0.014628,0.006542,3.2e-05
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,5.70436,0.003924,0.001962,4e-05
"Salvia chamaedryoides","perennial",21,5.702652,0.01112,0.002427,8e-06
"Salvia chamelaeagnea","perennial",10,5.709,0.008911,0.002818,1.6e-05
"Salvia chapalensis","perennial",1,5.718178,NA,NA,0.000162
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,5.718062,0.007009,0.001033,4e-06
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.717469,0.011057,0.004179,2.3e-05
"Salvia chionophylla","perennial",1,5.690191,NA,NA,0.000162
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,5.69815,0.012229,0.001803,4e-06
"Salvia clevelandii","perennial",11,5.710298,0.010868,0.003277,1.5e-05
"Salvia clinopodioides","no_life_form_on_database",8,5.698825,0.008102,0.002864,2e-05
"Salvia coahuilensis","perennial",8,5.715399,0.007321,0.002588,2e-05
"Salvia coccinea","annual",129,5.713022,0.012701,0.001118,1e-06
"Salvia columbariae","annual",82,5.724406,0.018611,0.002055,2e-06
"Salvia compsostachys","no_life_form_on_database",5,5.708981,0.019633,0.00878,3.2e-05
"Salvia concolor","perennial",11,5.683472,0.008176,0.002465,1.5e-05
"Salvia confertiflora","perennial",2,5.702948,0.001415,0.001001,8.1e-05
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,5.696181,0.006436,0.002627,2.7e-05
"Salvia connivens","perennial",8,5.70747,0.011249,0.003977,2e-05
"Salvia corrugata","perennial",10,5.677137,0.014577,0.00461,1.6e-05
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,5.681004,0.014998,0.006707,3.2e-05
"Salvia curviflora","perennial",9,5.698656,0.006801,0.002267,1.8e-05
"Salvia cuspidata","perennial",7,5.686764,0.014531,0.005492,2.3e-05
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,5.681447,0.014693,0.005998,2.7e-05
"Salvia cynica","perennial",7,5.699663,0.014254,0.005388,2.3e-05
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,5.713238,NA,NA,0.000162
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,5.707353,0.007164,0.002265,1.6e-05
"Salvia deserti","perennial",5,5.728165,0.014407,0.006443,3.2e-05
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,5.681222,0.012512,0.006256,4e-05
"Salvia discolor","no_life_form_on_database",2,5.710904,0.008893,0.006288,8.1e-05
"Salvia disermas","no_life_form_on_database",19,5.713842,0.006631,0.001521,9e-06
"Salvia disjuncta","perennial",7,5.680637,0.010465,0.003955,2.3e-05
"Salvia divinorum","perennial",2,5.719492,0.000928,0.000656,8.1e-05
"Salvia dolomitica","no_life_form_on_database",3,5.702138,0.009797,0.005656,5.4e-05
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,5.725381,NA,NA,0.000162
"Salvia dorisiana","perennial",3,5.695086,0.021983,0.012692,5.4e-05
"Salvia dorrii","perennial",53,5.721978,0.014165,0.001946,3e-06
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,5.713935,0.003181,0.001125,2e-05
"Salvia elegans","perennial",57,5.698824,0.01263,0.001673,3e-06
"Salvia engelmannii","perennial",8,5.726846,0.002182,0.000771,2e-05
"Salvia eremostachya","perennial",12,5.719738,0.007759,0.00224,1.3e-05
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,5.715827,0.012053,0.006959,5.4e-05
"Salvia evansiana","perennial",8,5.678043,0.021821,0.007715,2e-05
"Salvia exserta","annual",8,5.696127,0.017048,0.006027,2e-05
"Salvia farinacea","perennial",45,5.723841,0.006932,0.001033,4e-06
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,5.701404,0.012994,0.009188,8.1e-05
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,5.681122,0.01133,0.003416,1.5e-05
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,5.687008,0.017628,0.006232,2e-05
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,5.699092,0.011171,0.002234,6e-06
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,5.706716,0.010603,0.002432,9e-06
"Salvia fruticulosa","perennial",6,5.692072,0.00864,0.003527,2.7e-05
"Salvia fulgens","perennial",22,5.691991,0.014707,0.003136,7e-06
"Salvia funerea","perennial",9,5.738361,0.021222,0.007074,1.8e-05
"Salvia gachantivana","no_life_form_on_database",2,5.675554,0.00097,0.000686,8.1e-05
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,5.716869,0.0081,0.001909,9e-06
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,5.692954,0.012351,0.003189,1.1e-05
"Salvia gilliesii","no_life_form_on_database",26,5.691218,0.012597,0.00247,6e-06
"Salvia glabrescens","perennial",16,5.70769,0.006847,0.001712,1e-05
"Salvia glechomifolia","no_life_form_on_database",16,5.696745,0.010756,0.002689,1e-05
"Salvia glutinosa","perennial",113,5.693183,0.009442,0.000888,1e-06
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
