"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Abdra aprica","annual",2,2.938868,0.149418,0.105654,0.110084
"Abdra brachycarpa","annual",13,3.205285,0.38319,0.106278,0.016936
"Arabis abietina","annual",1,3.367296,NA,NA,0.220168
"Arabis aculeolata","perennial",3,4.222718,0.360511,0.208141,0.073389
"Arabis allionii","perennial",5,3.208744,0.491491,0.219801,0.044034
"Arabis alpina","perennial",338,3.392831,0.41392,0.022514,0.000651
"Arabis amplexicaulis","annual",13,4.08526,0.232468,0.064475,0.016936
"Arabis androsacea","perennial",2,4.107503,0.334182,0.236302,0.110084
"Arabis armena","perennial",1,3.970292,NA,NA,0.220168
"Arabis aubrietioides","perennial",5,4.147667,0.140539,0.062851,0.044034
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,3.583382,0.488699,0.041011,0.00155
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,3.938931,0.149188,0.066719,0.044034
"Arabis blepharophylla","perennial",7,4.480104,0.070409,0.026612,0.031453
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,3.564738,0.49461,0.285563,0.073389
"Arabis bryoides","perennial",7,3.764632,0.412193,0.155794,0.031453
"Arabis caerulea","perennial",11,3.26027,0.451966,0.136273,0.020015
"Arabis carduchorum","perennial",6,3.943779,0.203939,0.083258,0.036695
"Arabis ciliata","annual",42,3.224824,0.402207,0.062062,0.005242
"Arabis collina","perennial",39,3.616669,0.536577,0.085921,0.005645
"Arabis cretica","annual",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,4.025352,NA,NA,0.220168
"Arabis eschscholtziana","annual",91,3.695937,0.414302,0.043431,0.002419
"Arabis flagellosa","perennial",16,3.850328,0.275365,0.068841,0.01376
"Arabis furcata","perennial",6,4.176033,0.046803,0.019107,0.036695
"Arabis georgiana","annual",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,2.302585,NA,NA,0.220168
"Arabis juressi","perennial",4,3.950017,0.057474,0.028737,0.055042
"Arabis kennedyae","annual",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,4.438706,0.006833,0.003945,0.073389
"Arabis modesta","perennial",5,4.380864,0.053645,0.023991,0.044034
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,4.348367,0.204735,0.064743,0.022017
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,3.821981,0.337236,0.238462,0.110084
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,3.380199,0.105883,0.052942,0.055042
"Arabis nova subsp. nova","no_life_form_on_database",7,3.001427,0.189889,0.071771,0.031453
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,4.149733,0.381439,0.120622,0.022017
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","annual",23,4.401905,0.19731,0.041142,0.009573
"Arabis parvula","annual",19,3.735962,0.480838,0.110312,0.011588
"Arabis patens","annual",11,2.64352,0.278729,0.08404,0.020015
"Arabis planisiliqua","annual",64,3.491447,0.350603,0.043825,0.00344
"Arabis procurrens","perennial",12,3.453189,0.224055,0.064679,0.018347
"Arabis pterosperma","annual",22,4.145609,0.255264,0.054422,0.010008
"Arabis pubescens","no_life_form_on_database",7,4.167801,0.123983,0.046861,0.031453
"Arabis pumila","perennial",14,3.326822,0.380094,0.101584,0.015726
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,3.508722,0.48034,0.049543,0.002342
"Arabis rosea","no_life_form_on_database",3,3.769653,0.142654,0.082361,0.073389
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","annual",160,3.408166,0.461898,0.036516,0.001376
"Arabis scabra","perennial",29,3.20329,0.380329,0.070625,0.007592
"Arabis scopoliana","perennial",3,2.956232,0.129318,0.074662,0.073389
"Arabis serpyllifolia","annual",15,3.047042,0.439333,0.113435,0.014678
"Arabis serrata","perennial",25,3.636501,0.397626,0.079525,0.008807
"Arabis soyeri","perennial",11,3.342261,0.415973,0.125421,0.020015
"Arabis stelleri","perennial",22,3.552173,0.431839,0.092068,0.010008
"Arabis stellulata","perennial",11,3.288174,0.263354,0.079404,0.020015
"Arabis stenocarpa","perennial",25,3.713738,0.271206,0.054241,0.008807
"Arabis sudetica","no_life_form_on_database",13,3.72577,0.456847,0.126707,0.016936
"Arabis surculosa","no_life_form_on_database",2,3.081657,0.194056,0.137218,0.110084
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","annual",69,3.941314,0.337823,0.040669,0.003191
"Arabis vochinensis","no_life_form_on_database",1,3.044522,NA,NA,0.220168
"Arcyosperma primulifolium","perennial",7,3.984133,0.190158,0.071873,0.031453
"Athysanus pusillus","annual",93,4.153606,0.364311,0.037777,0.002367
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,3.786125,0.425068,0.245413,0.073389
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,3.258097,NA,NA,0.220168
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
