"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5.627407,0.029525,0.003387,7e-06
"Abutilon abutiloides","perennial",77,5.645692,0.018287,0.002084,7e-06
"Abutilon amoenum","no_life_form_on_database",13,5.642858,0.006119,0.001697,3.9e-05
"Abutilon andrewsianum","no_life_form_on_database",28,5.662816,0.006496,0.001228,1.8e-05
"Abutilon angulatum","perennial",63,5.651254,0.015126,0.001906,8e-06
"Abutilon costicalyx","no_life_form_on_database",4,5.647817,0.00576,0.00288,0.000127
"Abutilon dianthum","no_life_form_on_database",25,5.651451,0.019844,0.003969,2e-05
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,5.645892,0.021631,0.002017,4e-06
"Abutilon geminiflorum","no_life_form_on_database",2,5.667945,0.012215,0.008637,0.000254
"Abutilon grandifolium","perennial",62,5.638978,0.016224,0.00206,8e-06
"Abutilon incanum","perennial",73,5.634739,0.019602,0.002294,7e-06
"Abutilon indicum","annual",87,5.655768,0.021202,0.002273,6e-06
"Abutilon malacum","perennial",70,5.623529,0.011105,0.001327,7e-06
"Abutilon menziesii","perennial",3,5.659789,0.036789,0.02124,0.000169
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,5.651445,0.016976,0.002015,7e-06
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,5.654879,0.015573,0.003482,2.5e-05
"Abutilon regnellii","no_life_form_on_database",9,5.651367,0.014082,0.004694,5.6e-05
"Abutilon sandwicense","perennial",2,5.6524,0.049616,0.035084,0.000254
"Abutilon sonneratianum","perennial",27,5.632433,0.012275,0.002362,1.9e-05
"Abutilon theophrasti","annual",68,5.599419,0.033476,0.00406,7e-06
