"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,38.5,48.3769917763944,24.1884958881972
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,278.772727272727,76.1351754123213,16.232073937767
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,179.416243654822,68.7198493448665,4.89608654143532
"Erysimum aureum","annual",19,191.210526315789,85.5378921540159,19.6237383022545
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,161,NA,NA
"Erysimum bicolor","perennial",1,276,NA,NA
"Erysimum bonannianum","perennial",3,47.6666666666667,20.4042479237372,11.7803980313815
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,558,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,178.176470588235,30.6924976462442,7.44402410055802
"Erysimum capitatum","annual",250,122.244,100.446835345489,6.352815668953
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,225.467803030303,108.331694702601,4.71453186988428
"Erysimum cheiri","perennial",3,32,17.7763888346312,10.2632028788938
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,22.1428571428571,29.7737500237406,11.2534197372316
"Erysimum crassipes","perennial",12,20,23.5757965256358,6.80574623521784
"Erysimum crassistylum","annual",17,74,31.2569992161756,7.58093584165531
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,53.5714285714286,33.842070183216,12.7911002223405
"Erysimum deflexum","annual",11,285.181818181818,193.954540128257,58.4794941810326
"Erysimum diffusum","annual",37,151.783783783784,57.1276033372928,9.39172013583308
"Erysimum duriaei","perennial",8,130,52.489454723238,18.5578246877929
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,6.8,5.6302753041037,2.51793566240283
"Erysimum gabrielianiae","no_life_form_on_database",2,61,32.5269119345812,23
"Erysimum gelidum","perennial",2,29,16.9705627484771,12
"Erysimum ghaznicum","annual",2,9,8.48528137423857,6
"Erysimum grandiflorum","perennial",10,18.7,9.76444798462486,3.08778957256553
"Erysimum griffithianum","annual",1,74,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,119.714285714286,50.9140265078111,19.2436931978027
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,218.077994428969,135.1896021769,7.13503430875026
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,33,NA,NA
"Erysimum incanum","annual",27,49,43.1143381469106,8.29735824501714
"Erysimum inense","perennial",1,189,NA,NA
"Erysimum ischnostylum","perennial",10,37.5,26.1969039731373,8.28418841998284
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,58,NA,NA
"Erysimum kurdicum","annual",1,3,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,18.3333333333333,29.1604755333882,16.8358083988992
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,116.75,48.3954581584922,9.14588191945731
"Erysimum lilacinum","annual",1,46,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,127.333333333333,78.3411343633301,45.2302750132893
"Erysimum mediohispanicum","no_life_form_on_database",29,78.3448275862069,60.3603913778783,11.2086432894143
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,25,8.88015443881146,3.1396087108337
"Erysimum nasturtioides","perennial",1,6,NA,NA
"Erysimum naxense","perennial",1,3,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,243.478260869565,69.7747930067187,10.2877319712136
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,129.03937007874,63.9979416304414,5.67889900950047
"Erysimum pectinatum","perennial",2,26,7.07106781186548,5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,83,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,36,7.07106781186548,5
"Erysimum quadrangulum","annual",2,132,49.4974746830583,35
"Erysimum repandum","annual",89,122.955056179775,97.8369364755319,10.3706945250381
"Erysimum rhodium","perennial",1,2,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,570.6,582.122667485127,260.33317114805
"Erysimum roseum","perennial",11,229.272727272727,95.2103890435187,28.7070124182833
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,19.5,3.53553390593274,2.5
"Erysimum semperflorens","perennial",4,5.25,3.20156211871642,1.60078105935821
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,81.0588235294118,27.9921207401192,6.78908649979731
"Erysimum sintenisianum","perennial",2,44.5,21.920310216783,15.5
"Erysimum sisymbrioides","annual",17,60.4705882352941,150.643667991331,36.5364561740433
"Erysimum smyrnaeum","annual",5,13.2,11.4978258814438,5.14198405287298
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,320.583333333333,108.035733426352,31.1872298879014
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,126.666666666667,169.16362887256,97.6666666666667
"Erysimum vitellinum","annual",1,64,NA,NA
"Erysimum wilczekianum","annual",1,25,NA,NA
"Erysimum witmannii","annual",8,248.875,75.8973696137469,26.8337723640511
