"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Hydrocera triflora","perennial",22,3.388557,1.370078,0.292102,0.013482
"Impatiens acaulis","perennial",3,2.713147,2.528567,1.459869,0.098865
"Impatiens acehensis","perennial",2,5.138215,0.361208,0.255413,0.148297
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,5.025955,0.229195,0.072478,0.029659
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,3.2354,0.568777,0.402186,0.148297
"Impatiens angustisepala","no_life_form_on_database",2,2.124248,0.252207,0.178337,0.148297
"Impatiens anovensis","no_life_form_on_database",2,4.483497,0.143501,0.101471,0.148297
"Impatiens apsotis","annual",17,0.834032,0.754474,0.182987,0.016477
"Impatiens aquatilis","annual",10,2.224898,0.437405,0.13832,0.029659
"Impatiens arguta","perennial",27,1.852568,0.941074,0.18111,0.010593
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,2.476111,0.325129,0.187713,0.098865
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,3.194302,0.513507,0.209638,0.049432
"Impatiens balsamina","annual",2,1.039721,0.490129,0.346574,0.098865
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,2.902378,1.130788,0.282697,0.018537
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,5.165189,0.200297,0.070816,0.037074
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,3.03985,1.390873,0.491748,0.037074
"Impatiens bicornuta","annual",3,2.158991,0.493675,0.285023,0.098865
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,2.000569,1.208938,0.224494,0.010227
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,3.318488,0.863696,0.163223,0.010593
"Impatiens calcicola","no_life_form_on_database",2,1.732868,0.490129,0.346574,0.148297
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,3.673731,0.67767,0.033266,0.000715
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,3.511434,0.021109,0.014926,0.148297
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,1.791759,NA,NA,0.296594
"Impatiens circaeoides","no_life_form_on_database",3,1.110735,1.001794,0.578386,0.098865
