"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,510.75,242.495213502099,85.7350049363069
"Hypericum adpressum","perennial",15,335.866666666667,42.8183316327192,11.0556456883939
"Hypericum andinum","perennial",10,650.8,192.510201749876,60.8770710348139
"Hypericum apocynifolium","perennial",3,385.333333333333,24.0901086202062,13.9084306966834
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,515.027027027027,80.0213466264841,13.155428348205
"Hypericum brasiliense","perennial",78,612.935897435897,192.788447392175,21.8289931430553
"Hypericum brevistylum","annual",23,477.521739130435,142.822162007422,29.7804794253422
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,472.5,47.5990195977466,23.7995097988733
"Hypericum canadense","annual",141,346.056737588652,76.2953633724736,6.42522868325968
"Hypericum cardonae","perennial",10,825.1,467.699440524218,147.899549244298
"Hypericum chapmanii","perennial",4,551.5,58.2551857491388,29.1275928745694
"Hypericum cistifolium","perennial",46,534.239130434783,63.7265633721689,9.39596916262159
"Hypericum connatum","perennial",55,494.763636363636,93.3497929209478,12.587283509655
"Hypericum costaricense","perennial",1,1820,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,443,42.4264068711929,30
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,551.428571428571,206.919353970621,78.2081645789154
"Hypericum densiflorum","perennial",38,394.5,72.825133024252,11.813796573231
"Hypericum denticulatum","perennial",20,392.8,68.1095093445687,15.2297492808613
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,371.75,10.6262254195301,5.31311270976503
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,539.075,102.478362319027,16.203251790605
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,280.85,51.0316895010672,8.0688185834937
"Hypericum frondosum","perennial",21,456.714285714286,66.4658881360528,14.5040458817109
"Hypericum galioides","perennial",46,476.891304347826,75.3634831292449,11.1117393752225
"Hypericum garciae","perennial",5,618.2,149.973997746276,67.0704107636147
"Hypericum gentianoides","annual",180,402.183333333333,93.1676254102304,6.94430479065039
"Hypericum gleasonii","perennial",3,772,334.9313362467,193.372697142073
"Hypericum gnidioides","perennial",10,1071.3,441.117784724216,139.493691613635
"Hypericum goyanesii","perennial",5,659.8,175.589578278439,78.5260466342219
"Hypericum gramineum","annual",304,403.108552631579,336.864161680878,19.3204847166776
"Hypericum harlingii","perennial",1,580,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,636,147.818421430773,52.2617040889954
"Hypericum hypericoides subsp. hypericoides","perennial",42,515.5,194.931163584957,30.0785315531674
"Hypericum irazuense","perennial",1,1764,NA,NA
"Hypericum japonicum","annual",184,711.402173913043,416.888082628745,30.7333972002233
"Hypericum juniperinum","perennial",21,695.428571428571,266.685877284226,58.1956294966985
"Hypericum kalmianum","perennial",37,271.648648648649,31.7815601814569,5.22485630881578
"Hypericum lancifolium","perennial",4,741.75,202.83881121061,101.419405605305
"Hypericum lancioides","perennial",24,670.458333333333,315.923625768698,64.4876400686082
"Hypericum lancioides subsp. congestiflorum","perennial",7,692.571428571429,220.999892264572,83.5301078148749
"Hypericum laricifolium","perennial",41,567.658536585366,224.763499011305,35.1021611758415
"Hypericum linoides","no_life_form_on_database",7,480.285714285714,125.793102998156,47.5453238828936
"Hypericum lissophloeus","perennial",2,578.5,28.9913780286484,20.5
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
