"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,103.973684210526,121.33358685148,13.9179169353399
"Abutilon abutiloides","perennial",77,28.8571428571429,33.5660050010323,3.82520127936473
"Abutilon amoenum","no_life_form_on_database",13,322.846153846154,79.4846380900592,22.0450721727236
"Abutilon andrewsianum","no_life_form_on_database",28,6.67857142857143,2.86813362244343,0.542026306563439
"Abutilon angulatum","perennial",63,16.5396825396825,27.0929257501667,3.41338780114662
"Abutilon costicalyx","no_life_form_on_database",4,207.25,58.1399174406019,29.0699587203009
"Abutilon dianthum","no_life_form_on_database",25,145.12,176.547991586801,35.3095983173603
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,40.895652173913,48.4163909307081,4.5148517340528
"Abutilon geminiflorum","no_life_form_on_database",2,233,254.558441227157,180
"Abutilon grandifolium","perennial",62,119.032258064516,111.780077954904,14.196084096364
"Abutilon incanum","perennial",73,12.8356164383562,9.34673695086231,1.09395281526939
"Abutilon indicum","annual",87,67.4022988505747,69.2802632672161,7.42762386656448
"Abutilon malacum","perennial",70,27.1428571428571,22.2731955070492,2.66215604913235
"Abutilon menziesii","perennial",3,142.333333333333,121.886559280888,70.3712378114178
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,158.30985915493,101.284971604069,12.0203146550394
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,85.8,67.7204781280724,15.1427592563158
"Abutilon regnellii","no_life_form_on_database",9,95,50.9877436253067,16.9959145417689
"Abutilon sandwicense","perennial",2,196,50.9116882454314,36
"Abutilon sonneratianum","perennial",27,53.5925925925926,26.7240301821,5.14304200648903
"Abutilon theophrasti","annual",68,67.4852941176471,60.8171943104317,7.37516811751833
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,105.448275862069,57.9831171283606,10.7671945437105
"Alyogyne hakeifolia","perennial",63,49.5714285714286,32.4577712180365,4.0892947978264
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,72.25,39.2361730132702,11.3265075255911
"Anisodontea malvastroides","perennial",3,43,13.114877048604,7.57187779440036
"Anisodontea triloba","perennial",12,38.25,36.0331286961924,10.4018682762456
"Anoda crenatiflora","annual",46,22.5217391304348,26.3596822864303,3.88652311993287
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,27.8333333333333,18.7554436542212,7.65687780872712
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,23.1666666666667,17.2327208143887,7.03522881251523
"Bakeridesia ferruginea","perennial",9,84.3333333333333,44.6486281984117,14.8828760661372
"Bakeridesia gaumeri","perennial",11,91.3636363636364,22.8134728933266,6.87852088655525
