"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acritochaete volkensii","annual",12,7.334911,0.312198,0.090124,0.019459
"Acroceras excavatum","annual",25,7.286411,0.227271,0.045454,0.00934
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,7.422876,0.405036,0.020888,0.000621
"Alexfloydia repens","perennial",2,7.357236,0.002256,0.001595,0.116755
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,7.289636,0.392912,0.062916,0.005987
"Alloteropsis papillosa","perennial",13,6.83796,0.308734,0.085627,0.017962
"Alloteropsis semialata subsp. eckloniana","perennial",46,6.763475,0.370491,0.054626,0.005076
"Alloteropsis semialata subsp. semialata","perennial",23,6.855073,0.247368,0.05158,0.010153
"Amphicarpum amphicarpon","annual",7,7.083894,0.113721,0.042982,0.033359
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,7.197956,0.087645,0.021257,0.013736
"Ancistrachne uncinulata","perennial",64,6.56653,0.332264,0.041533,0.003649
"Andropogon bicornis","perennial",482,7.468234,0.39985,0.018213,0.000484
"Andropogon chinensis","perennial",132,6.885196,0.482382,0.041986,0.001769
"Andropogon distachyos","perennial",71,6.548357,0.621724,0.073785,0.003289
"Andropogon eucomus","perennial",87,6.87393,0.505993,0.054248,0.002684
"Andropogon fastigiatus","no_life_form_on_database",229,7.031092,0.396016,0.026169,0.00102
"Andropogon gayanus","perennial",197,6.787401,0.500212,0.035639,0.001185
"Andropogon gerardii","perennial",499,6.621803,0.449323,0.020114,0.000468
"Andropogon glomeratus","perennial",241,6.817114,0.769408,0.049562,0.000969
"Andropogon ternarius","perennial",135,7.094185,0.260236,0.022398,0.00173
"Anthaenantiopsis rojasiana","perennial",5,7.499309,0.072385,0.032372,0.046702
"Anthenantia rufa","perennial",9,7.284263,0.104298,0.034766,0.025946
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,7.067427,0.212689,0.0382,0.007533
