"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Anagallis acuminata","annual",6,6.025157,0.0466,0.019024,0.007717
"Anagallis alternifolia","perennial",20,6.462494,0.192939,0.043142,0.002315
"Anagallis angustiloba","perennial",6,5.869528,0.118255,0.048277,0.007717
"Anagallis arvensis","annual",703,6.657826,0.338969,0.012784,6.6e-05
"Anagallis crassifolia","perennial",7,6.613676,0.114661,0.043338,0.006615
"Anagallis djalonis","annual",30,6.046643,0.123851,0.022612,0.001543
"Anagallis filiformis","perennial",13,6.343766,0.080633,0.022364,0.003562
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,6.451496,0.108695,0.028065,0.003087
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,6.042102,0.091078,0.034424,0.006615
"Anagallis minima","perennial",197,6.708344,0.324573,0.023125,0.000235
"Anagallis monelli","annual",27,6.695842,0.170997,0.032908,0.001715
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,6.062331,0.205109,0.020826,0.000477
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.958245,0.132494,0.038248,0.003859
"Anagallis tenella","perennial",102,6.647849,0.151158,0.014967,0.000454
"Anagallis tenuicaulis","annual",10,6.032377,0.110159,0.034835,0.00463
"Asterolinon adoense","annual",10,5.957055,0.080031,0.025308,0.00463
"Asterolinon linum-stellatum","annual",128,6.722249,0.157157,0.013891,0.000362
"Glaux maritima","perennial",441,7.066976,0.281018,0.013382,0.000105
"Lysimachia alfredii","perennial",33,6.856231,0.095783,0.016674,0.001403
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.772272,0.031837,0.009599,0.004209
"Lysimachia auriculata","perennial",6,6.938048,0.038415,0.015683,0.007717
"Lysimachia barystachys","perennial",123,7.125542,0.204872,0.018473,0.000376
"Lysimachia candida","annual",73,6.910234,0.179956,0.021062,0.000634
"Lysimachia capillipes","perennial",46,6.712753,0.344455,0.050787,0.001007
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,7.010921,0.110185,0.041646,0.006615
"Lysimachia christinae","perennial",42,6.886794,0.160263,0.024729,0.001102
"Lysimachia ciliata","perennial",382,7.092164,0.125051,0.006398,0.000121
"Lysimachia circaeoides","perennial",13,6.905908,0.078343,0.021728,0.003562
"Lysimachia clethroides","perennial",171,6.959228,0.152354,0.011651,0.000271
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,6.796377,0.202999,0.020827,0.000487
"Lysimachia crispidens","annual",4,6.977315,0.031957,0.015978,0.011576
"Lysimachia daphnoides","perennial",1,6.019931,NA,NA,0.046303
"Lysimachia davurica","perennial",120,7.347144,0.188148,0.017175,0.000386
"Lysimachia decurrens","perennial",53,6.621767,0.225655,0.030996,0.000874
"Lysimachia deltoidea","perennial",6,6.438796,0.319469,0.130423,0.007717
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,6.717036,0.115833,0.034925,0.004209
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,6.838352,NA,NA,0.046303
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,6.89136,0.0654,0.0218,0.005145
"Lysimachia foenum-graecum","perennial",12,6.730469,0.154314,0.044547,0.003859
"Lysimachia fordiana","perennial",9,6.778835,0.09612,0.03204,0.005145
"Lysimachia fortunei","perennial",118,6.907994,0.130189,0.011985,0.000392
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,7.02566,0.021905,0.012647,0.015434
"Lysimachia glutinosa","perennial",1,6.024295,NA,NA,0.046303
"Lysimachia grammica","perennial",15,7.015442,0.039611,0.010228,0.003087
"Lysimachia hemsleyana","perennial",25,6.977401,0.070566,0.014113,0.001852
"Lysimachia hemsleyi","perennial",4,6.613546,0.02537,0.012685,0.011576
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,7.100749,0.121478,0.010737,0.000362
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,6.590612,0.118547,0.034222,0.003859
"Lysimachia japonica","perennial",65,6.800977,0.374282,0.046424,0.000712
"Lysimachia kalalauensis","perennial",1,6.019688,NA,NA,0.046303
"Lysimachia klattiana","perennial",22,7.03565,0.029849,0.006364,0.002105
"Lysimachia lanceolata","perennial",120,7.007341,0.096543,0.008813,0.000386
"Lysimachia lancifolia","perennial",7,6.313598,0.117463,0.044397,0.006615
"Lysimachia laxa","annual",15,6.29704,0.359532,0.092831,0.003087
"Lysimachia lichiangensis","perennial",10,6.649663,0.087659,0.02772,0.00463
"Lysimachia lobelioides","annual",25,6.578114,0.091996,0.018399,0.001852
"Lysimachia longipes","annual",6,7.003512,0.027997,0.01143,0.007717
"Lysimachia mauritiana","annual",47,6.765443,0.319534,0.046609,0.000985
"Lysimachia maxima","perennial",2,5.999172,0.007192,0.005086,0.023151
"Lysimachia melampyroides","perennial",13,6.931607,0.057767,0.016022,0.003562
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,6.581874,0.050901,0.017996,0.005788
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,6.891778,NA,NA,0.046303
"Lysimachia nemorum","perennial",145,6.754353,0.13418,0.011143,0.000319
"Lysimachia nummularia","perennial",285,6.934566,0.190719,0.011297,0.000162
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,6.804436,0.090329,0.034141,0.006615
"Lysimachia ovoidea","perennial",1,6.028399,NA,NA,0.046303
"Lysimachia paridiformis","perennial",31,6.895399,0.073846,0.013263,0.001494
"Lysimachia patungensis","perennial",17,6.939238,0.040322,0.00978,0.002724
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,7.082981,0.129859,0.019577,0.001052
"Lysimachia perfoliata","perennial",3,7.004566,0.018906,0.010915,0.015434
"Lysimachia petelotii","perennial",7,6.63648,0.164997,0.062363,0.006615
"Lysimachia phyllocephala","perennial",31,6.822077,0.153092,0.027496,0.001494
"Lysimachia pittosporoides","perennial",1,6.575006,NA,NA,0.046303
"Lysimachia pseudohenryi","perennial",5,6.980829,0.06373,0.028501,0.009261
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,6.922357,0.063016,0.009096,0.000965
"Lysimachia punctatilimba","perennial",2,6.726007,0.301646,0.213296,0.023151
"Lysimachia quadriflora","perennial",100,7.091207,0.106129,0.010613,0.000463
"Lysimachia quadrifolia","perennial",112,7.030257,0.087273,0.008247,0.000413
"Lysimachia radicans","perennial",27,6.930132,0.093917,0.018074,0.001715
"Lysimachia remyi","perennial",1,6.000053,NA,NA,0.046303
"Lysimachia rubiginosa","perennial",19,6.861569,0.092522,0.021226,0.002437
"Lysimachia ruhmeriana","perennial",48,6.024966,0.237644,0.034301,0.000965
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,6.783944,0.086348,0.035251,0.007717
"Lysimachia silvestrii","annual",5,6.991072,0.047463,0.021226,0.009261
"Lysimachia stenosepala","perennial",35,6.912154,0.105353,0.017808,0.001323
"Lysimachia taliensis","perennial",8,6.602741,0.074856,0.026466,0.005788
"Lysimachia terrestris","perennial",264,7.128713,0.124435,0.007658,0.000175
