"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,103,1,0.577350269189626
"Aciachne acicularis","perennial",27,76.3703703703704,11.7150401297719,2.25456052416369
"Aciachne flagellifera","perennial",6,59.8333333333333,9.80646045557043,4.00347071648811
"Aciachne pulvinata","perennial",14,77.1428571428571,13.002113099606,3.47496089448649
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,67.421686746988,34.1485708310482,3.74829260697553
"Aegilops caudata","annual",32,59.5,40.1633760308262,7.09994888668562
"Aegilops columnaris","annual",9,92.2222222222222,28.6739331875563,9.55797772918544
"Aegilops comosa","annual",17,68.1764705882353,31.3114102487369,7.59413245544645
"Aegilops crassa","annual",20,119.2,10.7732612469362,2.40897444875134
"Aegilops cylindrica","annual",95,83.6210526315789,21.0243925949494,2.15705716681575
"Aegilops geniculata","annual",155,70.541935483871,26.8200445271325,2.15423781662185
"Aegilops juvenalis","annual",4,117.5,6.557438524302,3.278719262151
"Aegilops kotschyi","annual",24,107.291666666667,34.9639306897174,7.13698246598706
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,51.6923076923077,29.8506968522362,8.27909370069762
"Aegilops searsii","annual",1,116,NA,NA
"Aegilops sharonensis","annual",1,59,NA,NA
"Aegilops speltoides","annual",12,105.666666666667,20.4064755022577,5.89084206221998
"Aegilops tauschii","annual",42,95.2857142857143,23.4939387245822,3.62519344900716
"Aegilops triuncialis","annual",253,87.3478260869565,26.0589526480343,1.63831231622787
"Aegilops umbellulata","annual",39,96.3589743589744,29.3261937698304,4.6959492664932
"Aegilops uniaristata","annual",6,55.1666666666667,15.3677150763107,6.27384340823957
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,90.566265060241,22.4799058082635,2.46749022568198
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,89.3432432432432,15.246431730401,0.792624242984636
"Agropyron desertorum","perennial",70,89.1571428571429,10.9883148927483,1.3133548328188
"Agropyron fragile","perennial",35,88.3714285714286,13.2888403298002,2.24622398902771
"Agropyron mongolicum","perennial",4,107.5,4.04145188432738,2.02072594216369
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,86.8260869565217,29.022956703449,6.05170481122352
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,61.6974358974359,16.1594160979593,0.818263841574445
"Agrostis capillaris","perennial",639,63.1971830985916,17.1018136368686,0.676537291536172
"Agrostis castellana","perennial",90,79.8555555555556,22.6525098994365,2.38778420005771
"Agrostis clavata","annual",263,71.2281368821293,18.0157174579081,1.11089672873459
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,81.7272727272727,8.56844103779572,2.58348217824108
"Agrostis exarata","perennial",359,93.7493036211699,31.6517113363447,1.67051343209047
"Agrostis gigantea","perennial",621,72.5458937198068,20.9069344117774,0.838966378190017
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
